CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
76,0.0003224215131427,0.0048427681444993,0.041591579800826,1.00333071949565e-05,0.0055478889301294,0.0003854243476759,1
77,0.0003203027067291,0.000159780931005,0.0385453837381617,4.37782841311574e-07,0.0004385707842021,1.97514394583159e-05,1
78,2.62349391926264e-05,0.0006559349147549,0.0126540690449465,5.89524334904112e-08,0.0299105263484456,1.5347338149247e-05,1
79,0.0002510847592741,0.0076353759692052,0.0421295717457952,1.21711875658015e-05,0.0368334309590102,8.54643077302142e-05,1
80,0.0018851134840822,0.0222237719556643,0.0977518689240539,0.0003700310307064,0.0078132085035377,0.0003510967992779,1
81,1.71770376211633e-06,0.0030197661591326,0.0059733251145036,9.851624183099261e-09,0.0001206988187455,8.38893404447907e-05,1
82,1.46744401434695e-05,0.0048427681444993,0.03107211391008,4.8480933856343e-07,1.624203614603026e-05,0.0001076818765167,1
83,0.0004980795437004,0.0011123235787784,0.0229035895800966,2.34095580797788e-06,0.0268194434361452,0.0005985404880399,1
84,0.0013925202138276,0.0850786733599917,0.110509064267245,0.000987841335555,0.0001741728199393,0.0027921252910402,1
85,2.27872090934333e-05,0.0008563069849221,0.0206649186783017,1.03466203049685e-07,0.0001132872899022,3.29605006039161e-05,1
86,0.0029142864309563,0.0048427681444993,0.173284251526819,0.0002382016928597,0.0014700587267326,0.0004796719225368,1
87,0.0744204921496655,0.785087019633595,0.879161130926259,0.430222801196252,0.000431214243159,0.0118443626274877,1
88,0.0002936247160665,0.0180863929339791,0.0419457073301769,2.97660045078807e-05,0.0385782261410889,0.0001726476476962,1
89,0.172784001531325,1.0,0.997195468441911,0.741700839835249,0.0006765158808529,0.414219814643592,1
90,0.003506232050618,0.0118437429175653,0.18817528458556,0.0006400182304474,0.0080644290634339,0.0037441955425454,1
91,2.94186524592011e-05,0.0002142857370726,0.0139193923181933,2.56460150893645e-08,0.0005605721344722,1.53491584929413e-06,1
92,0.0002621788875692,0.0118437429175653,0.0665114641360586,2.78531088351297e-05,0.0009246150871263,0.0001729706571486,1
93,0.0062583765300194,0.101683413189193,0.289031204568892,0.0085692084289429,0.0106832309464762,0.0089309961674677,1
94,0.0334782616418436,0.277589235790767,0.688415372698852,0.120353621577267,0.0014207035888731,0.216595003125757,1
95,0.0002715287405852,0.0095285387147614,0.0769681593348522,2.69752662317435e-05,0.0025068503875348,0.0008664459723807,1
96,0.0003749900411829,0.000499885700757,0.0551230283006904,1.9471985549524e-06,0.0001706686595689,2.49830707236064e-05,1
97,0.0028719209289338,0.040338613070862,0.148450355747972,0.0012408113881737,0.0011194320055967,0.0009172958161452,1
98,0.0040977071445369,0.0709541395803234,0.190892377491168,0.0032640745535246,0.000399812059033,0.0006955242876783,1
99,0.0003638923337419,0.0008563069849221,0.0505323879276445,2.8400776171944e-06,0.0021259338308851,1.07180285766708e-05,1
100,0.0295310648159717,0.90097784494172,0.6789354839999,0.236085853922491,0.0021493954936115,0.0218678438845238,1
101,0.0114924952493682,0.0709541395803234,0.37539766737154,0.0128041980889755,7.124084111909124e-05,0.0108686574386125,1
102,0.0012831869212548,0.0118437429175653,0.100623207020281,0.0001591128093153,3.979171140700011e-06,0.00046511545312,1
103,3.50211099250375e-05,0.0008563069849221,0.0203898805555678,1.5118962692906e-07,0.0096395905536441,3.69466755342979e-06,1
104,0.0004585141388703,0.0146640209743332,0.0427994662247921,3.72602238096764e-05,0.099574745852766,0.001031330689279,1
105,0.000878334102909,0.0038324499306206,0.0809527984105102,3.55223206129907e-05,0.0246101222172329,0.00093023090624,1
106,0.0189908427960919,0.324752839622234,0.483433148494991,0.0707340200986729,0.0008003502570639,0.0129971129350093,1
107,0.0072621940787863,0.170328572533671,0.287143069220675,0.0143805210571708,4.646950272635397e-05,0.0033670192620958,1
108,0.0003711336177736,0.040338613070862,0.0590885300653302,9.91420292155709e-05,2.1844452294250694e-05,0.0003187979856286,1
109,9.48197700356701e-07,0.0003789681674376,0.0063383825540888,8.81754114168132e-10,0.0033391166707043,6.19265186592769e-06,1
110,0.0018518939622521,0.0060934795025608,0.206968356621705,0.0002289808123335,0.0003179967766624,9.32161215425179e-05,1
111,0.004548837171239,0.0146640209743332,0.213047700379185,0.0010580343194586,0.0255811636762862,0.0334368592156086,1
112,0.0002183096268226,0.0023688742750913,0.0369051444524635,3.37311846976274e-06,0.0013363886815291,7.11730849886027e-05,1
113,0.0001328530356936,0.0222237719556643,0.0676900563926559,2.70605939646229e-05,7.240751801285139e-05,0.000904106635175,1
114,5.91802414295906e-07,8.7281299674252e-05,0.0048026856622769,1.1194400961755901e-10,0.004609575707714,2.53796409721655e-07,1
115,0.002994699200761,0.0589789416030357,0.166264254775851,0.0019348624537757,6.126992234789519e-06,0.0074774515512219,1
116,5.41334860337805e-06,1.72229016592152e-05,0.0081406582143812,3.1748359496930303e-10,0.000331606473668,6.20051836877662e-06,1
117,0.0003104296415556,0.101683413189193,0.108094005868404,0.000316704658177,0.0018548812063861,0.0022284186417758,1
118,0.0017098943047625,0.0060934795025608,0.140007446114964,0.0001527718771661,0.1304822477424985,0.0005656158892694,1
119,0.0020388643273274,0.143867005356704,0.163349913634198,0.0028944496750732,0.0001092059585848,0.0010619603269792,1
120,1.73315773199789e-06,0.0003789681674376,0.0052644395765194,1.2987882991311e-09,0.011423166944958,0.0001458510185861,1
121,0.0096988309207968,0.0589789416030357,0.257903829668633,0.0071891620674157,0.002134769548743,0.0120124831672056,1
122,0.0033888382764194,0.0488599884546946,0.161732335752671,0.0017927739624782,6.852760172493255e-05,0.002267057356094,1
123,0.0005556205025296,0.0146640209743332,0.0908799622967795,8.49649359944138e-05,1.7869113694501948e-05,0.0008921153767771,1
124,4.42315214638223e-05,0.000159780931005,0.0245058767813174,4.78140524950987e-08,0.0022174069063711,3.04187921183671e-06,1
125,0.0033895702323398,0.0331873774907249,0.193556227670144,0.0015100465840267,0.0453659104054813,0.0110711895971368,1
126,0.0103588487811518,0.0488599884546946,0.327269326352286,0.0078845760689377,0.0036442200753747,0.0028708135599267,1
127,0.0035898249347499,0.0709541395803234,0.160364771116977,0.0025393767289811,0.0001770726254015,0.0011826727870668,1
128,0.0009532377059839,0.0048427681444993,0.082125756389207,4.7423750326292e-05,0.0140283270672327,0.0001490772839715,1
129,0.0016107517011516,0.0076353759692052,0.105356312469018,0.0001379252658091,0.0001479650512571,1.47425204623852e-05,1
130,4.10546838880421e-06,0.0011123235787784,0.0189093595470891,2.5271428061302e-08,0.0005338780851482,2.29189677135602e-05,1
131,0.0042318475329089,0.143867005356704,0.203682829264883,0.0062563620198044,0.0005351369476711,0.0036214350329537,1
132,0.0024015609688152,0.0180863929339791,0.154740536694341,0.0005634897136687,0.4855581846516313,0.0003920646831897,1
133,0.0004661476703127,0.0222237719556643,0.0730535080371796,8.65909521711172e-05,0.0069209953054913,6.82753226795405e-05,1
134,0.001385895555575,0.0709541395803234,0.122199878851382,0.0009193236036081,0.0818125260069129,0.00046511545312,1
135,0.0002423180122306,0.0038324499306206,0.0499543986934015,7.44381101325242e-06,0.0021858581461965,0.0001498779463705,1
136,0.0776455519344599,1.0,0.907688634470001,0.505342189123434,0.0002231565530476,0.24811110579638,1
137,0.0061456196274116,0.0331873774907249,0.249600095674832,0.0030415824783363,0.0025502102378045,0.0012722332400154,1
138,0.0304576845740283,0.682303761313899,0.612163188642795,0.189407905059607,0.0004954117674053,0.0214178796165014,1
139,0.0299301627519439,0.0488599884546946,0.638174901721644,0.0301581612432001,0.0015875584987277,0.0028615803433405,1
140,0.000154552374848,0.0008563069849221,0.0360300191857624,9.71498685276018e-07,0.0460734574985164,0.0002892945692193,1
141,0.0011662150632585,0.0118437429175653,0.125823245196261,0.0001776393728258,0.0045308523764401,0.0037839668514554,1
142,6.07153785947556e-06,0.0002142857370726,0.0081030155450145,3.6445432227694104e-09,0.4385275459046858,1.75210349087408e-06,1
143,0.0009450526054306,0.0272070512720596,0.0890778755534302,0.0002251790335185,0.0426358476901943,0.0006928682080341,1
144,0.0035166442547265,0.0095285387147614,0.140368621165916,0.0004163066646458,0.0004798947687494,0.0010787744811797,1
145,0.150861186464107,1.0,0.957023290556202,0.694176453466388,0.00360909228433,0.0148257143719134,1
146,0.000391545551017,0.0709541395803234,0.0804710233934417,0.0002205534230468,0.0024846499217356,0.0043557244061667,1
147,0.0002115007286791,0.0011123235787784,0.0346322620693371,1.57312744442084e-06,0.000739653924817,0.0001040438201248,1
148,0.0069105671890581,0.0850786733599917,0.272968788935486,0.0076886344474019,0.0006291189490749,0.0112749665551087,1
149,1.72045342861082e-07,0.0001184471643996,0.0031976066383036,3.20781179397045e-11,0.0001555497352906,3.04187921183671e-06,1
150,0.0026137374554205,0.236585399143175,0.149076070798261,0.0049281583656516,4.207979091863656e-05,0.0038448938433996,1
151,7.92921615677677e-06,0.0006559349147549,0.0098179078092103,1.55995925066321e-08,0.0033995160167973,3.9673207316059e-05,1
152,1.73444839982606e-05,3.36299215085765e-05,0.0119821955613892,2.49224996196062e-09,0.0081063149398763,6.61912674087611e-07,1
153,0.0171517917275104,0.277589235790767,0.445178242542949,0.0553376742998999,0.0007831539430469,0.0060041585343272,1
154,0.0112186506170183,0.785087019633595,0.353852224706476,0.0730009896539632,0.1001300948094257,0.0399626725192084,1
155,0.0027079549145336,0.0850786733599917,0.278126618696704,0.0036696457474414,0.0011649401439082,0.0018550398882776,1
156,9.72083042727334e-06,0.0002857574559262,0.0137751398272948,1.19638994267035e-08,0.0006571764847735,5.54880526603997e-05,1
157,1.04385688937114e-06,0.000159780931005,0.0045949636434512,3.20365622918928e-10,0.0059278045088182,1.41423984937315e-07,1
158,0.0044044510595986,0.277589235790767,0.230604058125019,0.0120049519098914,3.79512258719128e-06,0.0077602410511366,1
159,0.0098862425901677,0.0589789416030357,0.28942227265179,0.0080023449345348,0.0007759245708611,0.0005169182367845,1
160,0.0080611386532485,0.0850786733599917,0.298503036517138,0.0093285217577129,8.673327622776839e-06,0.0034086353289732,1
161,0.0003455992929932,0.0589789416030357,0.104561623519189,0.000211689550521,0.0013066192571854,0.0047920747124821,1
162,0.0003480518365116,0.0095285387147614,0.0675326850590194,2.99078660180863e-05,0.0019090031690139,0.0005686134636379,1
163,7.31912173090876e-08,1.30367136488675e-06,0.0018389337750077,1.22013510406305e-13,0.0070666543849601,2.5791168752310803e-10,1
164,0.0594292035699064,0.236585399143175,0.543925383959472,0.135731546089187,0.0132072613784108,0.0606134959926145,1
165,0.0004353144344199,0.0038324499306206,0.0371750727615949,9.63208595261555e-06,0.045343763906385,0.0014088320230027,1
166,0.0001899972376521,0.0060934795025608,0.0417358255723588,7.71804676613641e-06,0.0063290874940731,0.0001729706571486,1
167,0.0025165851250315,0.0331873774907249,0.128993735543166,0.000838788215862,8.37969878020317e-06,0.0024969789667231,1
168,0.000453771829372,0.0048427681444993,0.0791539691062059,2.39504050154604e-05,0.0035787493009584,0.0002236159259573,1
169,0.0037106610323992,0.0095285387147614,0.204817938314778,0.0006001763680721,0.0033244399595987,0.0054927054905709,1
170,2.59092953920348e-05,2.41503962397589e-05,0.0152453545402232,3.3228894080750105e-09,0.0065587434046023,6.02500353523456e-07,1
171,0.001017358266398,0.0331873774907249,0.0991736900947905,0.0003116580266683,0.0021225083176589,0.0053786184012352,1
172,0.0001453696872267,0.0076353759692052,0.0467468849220813,8.22204153594353e-06,0.2569662202143028,0.0012784091634048,1
173,0.0007309846498664,0.0018498592938576,0.0723715615850339,1.44233937673377e-05,1.5563419205721907e-05,1.22614107032844e-06,1
174,0.0481020577343297,1.0,0.781115514162171,0.363162906579592,0.0445764841353194,0.0404991173964878,1
175,0.043649709396965,0.785087019633595,0.744745823201439,0.290848643132391,0.0003967855113415,0.0373649395943495,1
176,1.51058951392002e-06,2.83939895678181e-06,0.0054541630132578,1.22802878976813e-11,0.0001496651279713,7.30416833990413e-08,1
177,7.31409691625551e-05,0.0060934795025608,0.0261780507730058,2.17123620172011e-06,0.0066015849307238,0.0005278587295743,1
178,0.0006238517934862,0.0018498592938576,0.0658850181135568,1.1537550545504e-05,0.007799482316273,0.0003014119512216,1
179,7.90060132282999e-06,0.0038324499306206,0.0259501528496017,1.89926056326506e-07,0.007659081897581,0.0004898037660631,1
180,0.0006336169435461,0.0331873774907249,0.109831952469913,0.0002267951452014,5.503913777071823e-06,0.0019011604631302,1
181,0.0001036413447919,0.0060934795025608,0.0285114096774973,3.20205405013319e-06,0.000439351745977,0.0001427301791577,1
182,0.0001800789590443,0.000499885700757,0.0346037480257269,6.6166493384312e-07,0.0004711117455802,2.14298686136716e-05,1
183,0.0074036070169274,0.0060934795025608,0.0502067627588348,0.0002230382501288,2.004035690317263e-05,0.0005305448268097,1
184,0.0156800249993936,0.511214203886076,0.463603738480347,0.0826753293758981,0.0011009483056385,0.0507688643685009,1
185,0.003618608292381,0.0709541395803234,0.17642133666119,0.0027642531748729,0.0013701183919678,0.0008877056285276,1
186,6.28857916373793e-05,0.0023688742750913,0.0374589691840123,1.11928255719373e-06,0.001935653888452,0.002711935824644,1
187,7.39579559250192e-05,0.0006559349147549,0.0304640909337143,3.3701369916983e-07,0.0238954524908844,0.0005888569095119,1
188,8.40850804602056e-05,0.0011123235787784,0.0320630883090918,6.39343973318773e-07,0.0276992908478881,7.24002071435786e-05,1
189,0.0048042519058246,0.0488599884546946,0.206171634221209,0.0029182259291524,0.0852908973332334,0.0005471269851393,1
190,0.0005130479864219,0.0709541395803234,0.0581718565880202,0.0002105238211022,0.0021547509950706,0.0069724143283661,1
191,0.0038526832303493,0.101683413189193,0.220425881022506,0.0046746570274054,0.0021792841066288,0.0249129193109634,1
192,0.0111034578189719,0.101683413189193,0.361951506663788,0.01603699721347,4.332750616065084e-07,0.0016397880923475,1
193,0.0063920816437037,0.0589789416030357,0.240648559396183,0.0048650072522644,0.0072395687887448,0.0038448938433996,1
194,0.008462591773562,0.121140507684302,0.314804923228192,0.0133444414376231,0.0001282394865829,0.0272834360584179,1
195,0.001086879993009,0.0076353759692052,0.0902326667484032,8.57972681577168e-05,0.0016770630869464,7.24002071435786e-05,1
196,0.0019533521292665,0.0272070512720596,0.12423934258186,0.0005550687719068,2.0277786739408832e-05,0.00109645930874,1
197,0.0008943229663391,0.0146640209743332,0.0983189578986584,0.0001373412076579,0.0004980741824462,0.0001803295618141,1
198,0.0005996664436684,0.0331873774907249,0.0669690780512328,0.0001413208236056,6.135443603461077e-05,0.0024845343748529,1
199,0.0028898886391588,0.0331873774907249,0.111767990106652,0.0008352550331726,3.110239712345031e-05,0.000246623472111,1
200,0.0012592232423236,0.0180863929339791,0.130404669521788,0.0002812974697238,0.0017384686579237,0.0012896883408715,1
201,0.0187373016278904,0.591395775284717,0.545495924522033,0.115800708359893,1.337342400298258e-05,0.0305434142719296,1
202,0.0025500911559925,0.0180863929339791,0.154470102563978,0.0005919476977215,0.002531836183791,0.0009519226649494,1
203,0.194733798163476,1.0,0.957119234520855,0.762506599541838,0.0023055521467474,0.58277743152942,1
204,0.0104707789412811,0.591395775284717,0.355081204452329,0.0568302944580387,3.284766048716748e-06,0.0338166613605697,1
205,3.57744078050004e-06,0.0008563069849221,0.0080766558647024,8.007781771013361e-09,0.0206693743871271,3.81520364807658e-06,1
206,9.20047367625187e-06,0.0048427681444993,0.0181727748626985,1.95185071660831e-07,0.0007872462888386,0.0001402693139998,1
207,0.0011506364133879,0.0118437429175653,0.0731210450809666,0.0001099138573563,0.0122879589883778,0.0001960664496175,1
208,0.0041931805575934,0.040338613070862,0.210463753601829,0.0022678407887046,0.0788233041547058,0.0012395000376348,1
209,0.0137566453163573,0.0146640209743332,0.407137851000889,0.0044888576792724,0.0002745192132818,0.000273631791903,1
210,2.81798501693409e-05,0.000499885700757,0.0178524896365283,6.72437803217463e-08,0.0004043001078423,2.57639450355003e-05,1
211,0.003307683009887,0.0272070512720596,0.173754294118661,0.0011460490307063,0.0002196548674961,0.0003534640307131,1
212,0.0001612279509954,0.0076353759692052,0.0392976553514252,7.72619266287133e-06,1.3101800018122669e-05,0.0009436193834897,1
213,0.0008512707518349,0.0076353759692052,0.084155772301583,6.52946767916163e-05,0.0030990264500651,4.92568205017919e-05,1
214,4.4423720200637e-05,0.0003789681674376,0.0167261926178477,7.45598935925074e-08,0.0049693231032699,1.05255979773516e-05,1
215,0.0002643635866568,0.0030197661591326,0.0357878328679255,4.83533478612408e-06,0.0006162106582879,0.0001153825632831,1
216,0.130720431785828,1.0,0.968313134276428,0.658576790424094,0.0025787708228047,0.179885037354293,1
217,1.00084339096362e-05,4.65159814425002e-05,0.0111603565078684,1.89408233541855e-09,0.0001586918502533,1.34614554515028e-06,1
218,1.52762868266265e-06,0.0018498592938576,0.0085959977018159,7.87332454788015e-09,0.0334414724720418,0.0003596233268805,1
219,0.015165253295524,0.121140507684302,0.451219143104414,0.0275768864921012,0.0001964498771624,0.0052920616843459,1
220,0.0001339975932159,0.0014378634142753,0.0349077979908703,1.32404225339222e-06,0.0096913414780819,3.68136646492773e-05,1
221,0.0061331844805725,0.121140507684302,0.251658178293807,0.008681606335969,0.0109422901341403,0.0017865951349957,1
222,0.0602004869903978,0.378841653414575,0.79131332190413,0.235946662978346,0.0097659006153634,0.0311985997065876,1
223,2.69391408758146e-06,0.0023688742750913,0.0123910305027661,2.33101393742885e-08,0.0001310928585873,1.55608821044022e-05,1
224,0.0009937306385161,0.0331873774907249,0.0889665655740975,0.0002783884645005,0.000304530824068,0.0008744637946775,1
225,0.0140614809301984,0.324752839622234,0.543637761242037,0.0620366984363743,2.2674802163669128e-06,0.014954903102444,1
226,0.0139536419728492,0.236585399143175,0.453191027172,0.0428805123848625,2.843047748335437e-07,0.0172403483065155,1
227,1.39550779587605e-05,0.0006559349147549,0.0157673166250608,4.04656268493397e-08,0.0036938635681974,0.0002690788451505,1
228,9.62191241418164e-05,0.0018498592938576,0.0269530445338645,9.76830847210231e-07,4.368762522199976e-05,0.0001148028675732,1
229,0.0009955498549869,0.0023688742750913,0.0851382665677023,2.71711776920203e-05,0.002067041813391,1.5078086602769e-05,1
230,0.0024430965574828,0.0272070512720596,0.147181603394644,0.0007734631672925,0.0061530221428526,0.0004516478868703,1
231,0.0154749817025286,0.0850786733599917,0.425907968540402,0.0204718181955461,4.95899071251138e-07,0.0006384431872426,1
232,6.67746581655138e-05,0.0008563069849221,0.0265391806278714,3.45196498052758e-07,0.0012475394935894,0.001100794234319,1
233,0.008676834749682,0.0272070512720596,0.309781840602566,0.0040857700253937,0.0019741218079137,0.0004355806738229,1
