"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"47","0.00303060068313375","8.7281299674252e-05","24","10","1.08586934766857"
"48","0.00629515228301681","0.000378968167437612","24","12","1.02031997309443"
"49","0.00954634319868631","0.000856306984922162","26","11","1.73558765227177"
"50","0.0431546137443905","0.00952853871476142","22","13","0.922997174502653"
"51","0.0502919019854154","0.0118437429175653","28","10","1.67013303085489"
"52","0.000811256844794802","2.83939895678181e-06","26","8","2.07266615146247"
"53","1","0.785087019633595","26","11","0.85264892979268"
"54","0.058190559421957","0.0146640209743332","24","11","0.975181001092059"
"55","0.0680707298983031","0.0180863929339791","22","15","0.816511953519167"
"56","0.058190559421957","0.0146640209743332","26","8","1.21594854565339"
"57","0.0920400922600123","0.0272070512720596","26","10","0.880126131098203"
"58","0.0232129008517304","0.00383244993062068","26","10","0.980700613022098"
"59","0.0368680635886299","0.00763537596920524","22","10","1.11985165540762"
"60","0.0431546137443905","0.00952853871476142","26","9","1.10095103059378"
"61","0.0271303537506964","0.00484276814449931","26","11","1.06331499838808"
"62","0.226333262463399","0.0850786733599917","28","10","1.18319384134378"
"63","0.226333262463399","0.0850786733599917","24","10","0.985161303980818"
"64","0.305139817844589","0.121140507684302","24","10","1.27789417611066"
"65","0.0168243911583194","0.00236887427509137","24","11","1.34200753534295"
"66","0.079427347947335","0.0222237719556643","22","12","0.754979004158406"
"67","0.0368680635886299","0.00763537596920524","22","11","1.3448784512544"
"68","0.00730827047890426","0.000499885700757051","22","13","0.866001547008387"
"69","0.058190559421957","0.0146640209743332","22","10","0.865184635792232"
"70","0.167316146391591","0.0589789416030357","22","12","0.554637763571771"
"71","0.718797785795117","0.324752839622234","22","12","0.719571279499476"
"72","0.00829247679841848","0.000655934914754901","26","11","1.34694376146482"
"73","0.0431546137443905","0.00952853871476142","26","12","0.868912688701343"
"74","0.0314421026963924","0.00609347950256085","24","13","1.16432496061956"
"75","0.0502919019854154","0.0118437429175653","28","8","0.943865021763349"
"76","0.00158008272102892","1.72229016592152e-05","24","12","1.2384184438692"
"77","0.0197370337198214","0.00301976615913268","22","11","0.898755490931984"
"78","0.0232129008517304","0.00383244993062068","24","11","1.45768650844737"
"79","0.0314421026963924","0.00609347950256085","26","13","0.836442048595563"
"80","0.124042475617657","0.040338613070862","22","14","0.621947698281367"
"81","0.0126239105730932","0.00143786341427531","24","11","1.14404084446832"
"82","0.0920400922600123","0.0272070512720596","22","12","1.05550958204947"
"83","0.0146233936273333","0.00184985929385767","28","9","1.12625014715054"
"84","0.124042475617657","0.040338613070862","24","13","0.91471391157113"
"85","0.124042475617657","0.040338613070862","26","10","1.53746753244841"
"86","0.0232129008517304","0.00383244993062068","26","11","1.26475610429992"
"87","0.0368680635886299","0.00763537596920524","24","13","0.772677777674973"
"88","0.0232129008517304","0.00383244993062068","22","13","1.54463866114191"
"89","0.305139817844589","0.121140507684302","24","11","1.36570069940691"
"90","0.0680707298983031","0.0180863929339791","24","13","0.581302680120056"
"91","0.0368680635886299","0.00763537596920524","24","11","1.10616946261683"
"92","0.0431546137443905","0.00952853871476142","26","10","1.00173471135438"
"93","0.0314421026963924","0.00609347950256085","28","9","1.24689358013432"
"94","0.353742329374732","0.143867005356704","28","9","0.968151332664393"
"95","0.079427347947335","0.0222237719556643","24","13","0.964896438206783"
"96","0.40924693064313","0.170328572533671","24","10","0.881010524031615"
"97","0.124042475617657","0.040338613070862","22","13","0.645730416944156"
"98","0.0431546137443905","0.00952853871476142","26","12","0.789285320720604"
"99","0.167316146391591","0.0589789416030357","22","12","0.683434830395418"
"100","0.0146233936273333","0.00184985929385767","22","12","1.0628016040684"
"101","0.00303060068313375","8.7281299674252e-05","24","10","1.44482261226851"
"102","0.0431546137443905","0.00952853871476142","28","9","1.13116802360101"
"103","1","0.591395775284717","24","12","0.740300215744454"
"104","0.0168243911583194","0.00236887427509137","24","11","1.04398161866788"
"105","0.0168243911583194","0.00236887427509137","28","10","1.40808269257025"
"106","0.00255681815271012","6.3920453817753e-05","26","10","1.51873382299152"
"107","0.00629515228301681","0.000378968167437612","24","11","1.32319973779222"
"108","1","1","26","9","0.794676059722897"
"109","0.0232129008517304","0.00383244993062068","24","12","1.19272396147945"
"110","0.0108625349490083","0.00111232357877845","24","10","1.56608368155547"
"111","0.626895293113747","0.277589235790767","24","12","0.596568882632539"
"112","0.194341658669744","0.0709541395803234","28","9","0.708243017537677"
"113","0.079427347947335","0.0222237719556643","26","12","1.47613479701057"
"114","0.0314421026963924","0.00609347950256085","24","11","1.24815278788586"
"115","0.0271303537506964","0.00484276814449931","24","10","1.03239442000228"
"116","0.472154243057288","0.201043276693793","28","8","0.822900432524642"
"117","0.305139817844589","0.121140507684302","24","14","0.939063112964861"
"118","0.0108625349490083","0.00111232357877845","26","12","1.44781665590358"
"119","0.0146233936273333","0.00184985929385767","26","8","1.23380143627515"
"120","0.0431546137443905","0.00952853871476142","22","15","1.19483548067077"
"121","0.167316146391591","0.0589789416030357","26","11","0.822579265153878"
"122","1","1","24","8","0.627058640354063"
"123","0.167316146391591","0.0589789416030357","24","10","1.46133635912145"
"124","0.00404508686088828","0.000159780931005087","24","11","1.20772996742174"
"125","0.305139817844589","0.121140507684302","22","12","0.67498934424421"
"126","0.0502919019854154","0.0118437429175653","24","12","1.14732695014659"
"127","0.0920400922600123","0.0272070512720596","24","11","0.765906649200652"
"128","0.00954634319868631","0.000856306984922162","26","10","0.876644722581921"
"129","0.00730827047890426","0.000499885700757051","26","12","1.01861364838637"
"130","0.144556178860043","0.0488599884546946","24","12","0.88184330301819"
"131","0.0680707298983031","0.0180863929339791","24","14","0.497002027382849"
"132","0.0368680635886299","0.00763537596920524","24","11","0.744528116224326"
"133","0.0108625349490083","0.00111232357877845","28","10","1.37617312607252"
"134","0.353742329374732","0.143867005356704","26","7","0.539824684893348"
"135","1","0.682303761313899","26","10","1.15659459379869"
"136","0.00730827047890426","0.000499885700757051","24","12","1.47087180198159"
"137","0.124042475617657","0.040338613070862","26","11","0.654489900875897"
"138","0.305139817844589","0.121140507684302","26","11","0.651778073176457"
"139","0.353742329374732","0.143867005356704","22","11","0.610655928899095"
"140","0.226333262463399","0.0850786733599917","24","13","0.767803590129849"
"141","0.107576588300567","0.0331873774907249","28","11","1.17996968144638"
"142","0.0680707298983031","0.0180863929339791","20","15","0.77326737017153"
"143","0.0126239105730932","0.00143786341427531","22","12","0.780256634332899"
"144","0.00233748650464825","4.65159814425002e-05","24","11","1.05838522722163"
"145","0.0232129008517304","0.00383244993062068","24","9","0.771644046878482"
"146","0.00158008272102892","1.72229016592152e-05","24","11","1.1366398743354"
"147","0.543999538154","0.236585399143175","22","12","0.625417045168677"
"148","0.0368680635886299","0.00763537596920524","26","10","0.912127971229758"
"149","0.0431546137443905","0.00952853871476142","22","11","0.769265565002003"
"150","0.079427347947335","0.0222237719556643","22","11","0.695273182042954"
"151","0.0920400922600123","0.0272070512720596","24","8","1.27111945510206"
"152","0.0232129008517304","0.00383244993062068","26","10","1.05742323224092"
"153","0.079427347947335","0.0222237719556643","24","12","0.884746825888603"
"154","0.00730827047890426","0.000499885700757051","28","8","1.09433715583974"
"155","0.40924693064313","0.170328572533671","22","15","0.739019377860416"
"156","0.00540184226703656","0.000285757455926234","24","10","0.905439407164598"
"157","0.124042475617657","0.040338613070862","22","11","1.5157730486813"
"158","0.00829247679841848","0.000655934914754901","22","13","1.24571509835208"
"159","0.058190559421957","0.0146640209743332","24","10","1.12337302067184"
"160","0.0314421026963924","0.00609347950256085","28","7","0.890053129647064"
"161","0.144556178860043","0.0488599884546946","24","10","0.950412199369802"
"162","0.0314421026963924","0.00609347950256085","28","9","0.77836960953363"
"163","0.00829247679841848","0.000655934914754901","26","11","1.55236516960231"
"164","0.0168243911583194","0.00236887427509137","24","11","0.917265693085124"
"165","0.0680707298983031","0.0180863929339791","26","10","1.1457117080879"
"166","0.0920400922600123","0.0272070512720596","26","12","1.14471337613929"
"167","0.0168243911583194","0.00236887427509137","24","11","0.944359818035011"
"168","0.058190559421957","0.0146640209743332","24","11","0.984286060268168"
"169","0.0680707298983031","0.0180863929339791","24","10","0.786340525485867"
"170","0.40924693064313","0.170328572533671","22","14","0.624627161340094"
"171","0.0232129008517304","0.00383244993062068","24","11","0.885573143949905"
"172","0.0108625349490083","0.00111232357877845","26","10","1.30292576457859"
"173","0.144556178860043","0.0488599884546946","22","12","0.772892572145468"
"174","0.0502919019854154","0.0118437429175653","22","14","0.4754095804395"
"175","0.144556178860043","0.0488599884546946","24","11","0.840782223702326"
"176","0.124042475617657","0.040338613070862","24","13","0.980294673973525"
"177","0.194341658669744","0.0709541395803234","26","11","1.18039265550069"
"178","0.0146233936273333","0.00184985929385767","22","13","0.478457943885048"
"179","0.0431546137443905","0.00952853871476142","24","10","0.815797500500801"
"180","0.0502919019854154","0.0118437429175653","24","10","0.965539924843392"
"181","0.00347352388268836","0.000118447164399673","22","12","0.921938163603334"
"182","0.0368680635886299","0.00763537596920524","22","13","1.20135251288877"
"183","1","1","26","12","1.11260904228268"
"184","0.472154243057288","0.201043276693793","22","14","0.914240963736792"
"185","1","1","20","13","0.733305504025076"
"186","0.0920400922600123","0.0272070512720596","24","13","0.554283723030391"
"187","1","1","20","15","0.774969983663082"
"188","0.058190559421957","0.0146640209743332","28","10","1.40839918205978"
"189","0.472154243057288","0.201043276693793","24","11","0.783433633754567"
"190","0.058190559421957","0.0146640209743332","24","11","0.853881420386813"
"191","0.940644560042691","0.440691976380001","24","9","0.837710260632664"
"192","0.0368680635886299","0.00763537596920524","24","13","1.09756338624581"
"193","0.226333262463399","0.0850786733599917","24","10","0.986866422555488"
"194","1","0.90097784494172","20","14","0.136900463794747"
"195","0.0271303537506964","0.00484276814449931","26","9","0.815303558626843"
"196","0.058190559421957","0.0146640209743332","26","10","1.27623848606183"
"197","0.353742329374732","0.143867005356704","24","12","0.657062842318184"
"198","0.0368680635886299","0.00763537596920524","24","11","1.03526585113401"
"199","0.00540184226703656","0.000285757455926234","22","12","1.24454148517059"
"200","0.226333262463399","0.0850786733599917","20","17","0.685886777376756"
"201","0.0920400922600123","0.0272070512720596","24","11","0.945089614599329"
"202","0.0431546137443905","0.00952853871476142","24","12","0.658974128700713"
"203","0.472154243057288","0.201043276693793","26","8","1.00634801482429"
"204","0.0431546137443905","0.00952853871476142","24","11","0.633282566630232"
"205","0.058190559421957","0.0146640209743332","22","13","1.24231735042307"
"206","0.144556178860043","0.0488599884546946","26","10","1.01177051408055"
"207","0.144556178860043","0.0488599884546946","24","10","1.17947020090778"
"208","1","1","26","8","0.642047447902829"
"209","0.00470957663896023","0.000214285737072691","22","13","1.18873816006139"
"210","0.0368680635886299","0.00763537596920524","24","12","0.90129351730308"
"211","0.00540184226703656","0.000285757455926234","24","12","1.01615598009115"
"212","0.0232129008517304","0.00383244993062068","26","11","1.44700485622016"
"213","0.00347352388268836","0.000118447164399673","26","10","1.24530035224643"
"214","0.124042475617657","0.040338613070862","20","14","1.27513887555785"
"215","0.00730827047890426","0.000499885700757051","24","12","1.1918552915983"
"216","0.0271303537506964","0.00484276814449931","28","9","0.752788613839386"
"217","0.144556178860043","0.0488599884546946","26","11","0.684152803697573"
"218","0.0368680635886299","0.00763537596920524","24","10","1.01057621359643"
"219","0.0314421026963924","0.00609347950256085","28","10","1.04794184228603"
"220","0.0232129008517304","0.00383244993062068","22","12","0.859705519393014"
"221","0.194341658669744","0.0709541395803234","24","9","1.26999555132853"
"222","0.718797785795117","0.324752839622234","24","13","0.737650934096483"
"223","0.626895293113747","0.277589235790767","24","14","0.791102446751326"
"224","0.626895293113747","0.277589235790767","24","11","0.603219526685227"
"225","0.00470957663896023","0.000214285737072691","26","12","1.39960801827728"
"226","0.0197370337198214","0.00301976615913268","24","14","0.985919558829151"
"227","0.0680707298983031","0.0180863929339791","22","14","0.982084000276271"
"228","0.353742329374732","0.143867005356704","24","12","0.765168437407289"
"229","0.00540184226703656","0.000285757455926234","24","13","1.35449886162673"
"230","0.353742329374732","0.143867005356704","22","13","1.19096766663432"
"231","0.00540184226703656","0.000285757455926234","24","14","1.04658007822552"
"232","0.167316146391591","0.0589789416030357","28","11","0.922888193869215"
"233","0.00303060068313375","8.7281299674252e-05","28","9","1.24539719556524"
"234","0.058190559421957","0.0146640209743332","26","9","1.06545355263695"
"235","0.26342853157822","0.101683413189193","26","8","0.542919783076224"
"236","0.167316146391591","0.0589789416030357","22","13","0.387242658461183"
"237","0.0126239105730932","0.00143786341427531","26","11","1.43563525560057"
"238","0.058190559421957","0.0146640209743332","26","10","1.01202983008685"
"239","0.0232129008517304","0.00383244993062068","24","12","1.19835439936488"
"240","0.0680707298983031","0.0180863929339791","24","13","0.672241704586497"
"241","0.00347352388268836","0.000118447164399673","24","12","0.750994461134694"
"242","0.194341658669744","0.0709541395803234","28","7","0.816945972182498"
"243","0.00954634319868631","0.000856306984922162","26","12","1.09385951787695"
"244","0.0108625349490083","0.00111232357877845","24","12","0.880784909252551"
"245","0.226333262463399","0.0850786733599917","26","10","0.433158048214135"
"246","0.00954634319868631","0.000856306984922162","24","13","1.50568051558787"
"247","0.472154243057288","0.201043276693793","22","12","0.762808613307868"
"248","1","0.511214203886076","28","6","0.164590764082618"
"249","0.00730827047890426","0.000499885700757051","22","13","1.04540198120331"
"250","1","0.511214203886076","24","10","0.404358930092112"
"251","0.305139817844589","0.121140507684302","24","11","0.425798982331447"
"252","0.0108625349490083","0.00111232357877845","26","8","1.22908601569999"
"253","0.0232129008517304","0.00383244993062068","24","14","0.828593802817338"
"254","0.0431546137443905","0.00952853871476142","24","11","1.14926972575445"
"255","0.40924693064313","0.170328572533671","20","14","0.596313113159347"
"256","0.0314421026963924","0.00609347950256085","22","12","0.944220200720354"
"257","0.40924693064313","0.170328572533671","24","12","0.93212669971494"
"258","0.0271303537506964","0.00484276814449931","22","13","1.11748111986661"
"259","0.0146233936273333","0.00184985929385767","24","12","1.32338924337717"
"260","0.0680707298983031","0.0180863929339791","24","12","0.922227507009021"
"261","0.626895293113747","0.277589235790767","26","9","0.935746267466389"
"262","0.226333262463399","0.0850786733599917","24","12","0.662597960342319"
"263","0.107576588300567","0.0331873774907249","22","14","0.931389988582088"
"264","0.0920400922600123","0.0272070512720596","22","14","0.997811066290236"
"265","0.194341658669744","0.0709541395803234","22","13","0.64794305411628"
"266","0.079427347947335","0.0222237719556643","24","12","1.19603298509831"
"267","0.0314421026963924","0.00609347950256085","22","12","1.53924533175827"
"268","0.226333262463399","0.0850786733599917","28","12","1.32242124640926"
"269","0.00233748650464825","4.65159814425002e-05","26","10","1.42606230425628"
"270","0.00470957663896023","0.000214285737072691","24","12","1.41545497740566"
"271","0.00730827047890426","0.000499885700757051","26","10","0.780864548901542"
"272","0.0314421026963924","0.00609347950256085","28","10","1.36196432007592"
"273","0.626895293113747","0.277589235790767","20","12","0.755865607837251"
"274","0.0168243911583194","0.00236887427509137","24","12","0.964762135531824"
"275","0.00255681815271012","6.3920453817753e-05","24","13","1.22762014172153"
"276","0.00829247679841848","0.000655934914754901","26","8","1.02197803857624"
"277","0.0431546137443905","0.00952853871476142","22","13","0.935268985810091"
"278","1","0.90097784494172","24","13","0.692751445814112"
"279","0.0920400922600123","0.0272070512720596","26","9","0.91068227961273"
"280","1","1","24","12","0.659545365977565"
"281","0.00178891823998214","2.41503962397589e-05","24","11","1.27196298149633"
"282","0.0502919019854154","0.0118437429175653","26","10","1.7384130222074"
"283","1","1","26","10","0.759115048447453"
"284","0.194341658669744","0.0709541395803234","28","10","0.742874265181787"
"285","0.0197370337198214","0.00301976615913268","26","12","1.00818458037999"
"286","0.472154243057288","0.201043276693793","24","11","1.04431692039004"
"287","0.0108625349490083","0.00111232357877845","26","9","1.10963469528175"
"288","0.226333262463399","0.0850786733599917","24","10","1.439224123562"
"289","0.0920400922600123","0.0272070512720596","28","10","1.18658199150561"
"290","0.000360725022261317","5.77160035618108e-07","24","11","1.40253855167674"
"291","0.0020888150005327","3.36299215085765e-05","26","11","1.48635550368464"
"292","0.353742329374732","0.143867005356704","26","9","1.35619629029126"
"293","0.194341658669744","0.0709541395803234","26","10","0.777373745993764"
"294","0.0020888150005327","3.36299215085765e-05","24","11","1.16201394519593"
"295","0.00730827047890426","0.000499885700757051","24","11","1.23129442342355"
"296","0.226333262463399","0.0850786733599917","22","10","0.63475731614866"
"297","0.0920400922600123","0.0272070512720596","24","11","0.521786135196547"
"298","0.0368680635886299","0.00763537596920524","22","14","0.598142590384692"
"299","0.107576588300567","0.0331873774907249","24","11","0.911367251382894"
"300","1","1","26","12","0.740922603883247"
"301","0.167316146391591","0.0589789416030357","24","11","1.16809544023941"
"302","1","0.591395775284717","24","12","0.788811947612562"
"303","0.00347352388268836","0.000118447164399673","24","10","1.55486058787401"
"304","0.124042475617657","0.040338613070862","28","5","0.963392835830709"
"305","0.0680707298983031","0.0180863929339791","24","11","1.05894652365926"
"306","0.0920400922600123","0.0272070512720596","24","11","0.285149014312942"
"307","0.107576588300567","0.0331873774907249","22","14","0.955365585577292"
"308","0.0502919019854154","0.0118437429175653","20","15","0.986513125421958"
"309","0.353742329374732","0.143867005356704","24","10","0.911346333007437"
"310","0.0168243911583194","0.00236887427509137","22","11","0.657994930354953"
"311","0.124042475617657","0.040338613070862","22","13","0.690057332541535"
"312","0.40924693064313","0.170328572533671","24","10","0.762711159449774"
"313","0.0680707298983031","0.0180863929339791","26","11","0.629702825488833"
"314","0.107576588300567","0.0331873774907249","28","7","0.577601624767454"
"315","0.543999538154","0.236585399143175","24","12","0.576855478008301"
"316","0.00629515228301681","0.000378968167437612","24","13","1.09634941429984"
"317","0.00178891823998214","2.41503962397589e-05","28","9","1.67385502293001"
"318","0.0108625349490083","0.00111232357877845","26","8","0.738415473076644"
"319","0.718797785795117","0.324752839622234","26","11","1.06741332812972"
"320","0.0368680635886299","0.00763537596920524","22","13","1.2468206342375"
"321","0.144556178860043","0.0488599884546946","24","11","0.661157326162723"
"322","0.718797785795117","0.324752839622234","24","12","0.671717226996368"
"323","0.00629515228301681","0.000378968167437612","24","9","1.34758420493716"
"324","0.0431546137443905","0.00952853871476142","26","12","1.43983366273174"
"325","0.00158008272102892","1.72229016592152e-05","26","10","1.35954410900224"
"326","0.00404508686088828","0.000159780931005087","24","12","1.07639837689146"
"327","0.00470957663896023","0.000214285737072691","26","10","1.66880074554483"
"328","0.0680707298983031","0.0180863929339791","26","9","0.643937928878282"
"329","0.718797785795117","0.324752839622234","22","14","0.783372479813089"
"330","0.00540184226703656","0.000285757455926234","24","10","1.19348953708905"
"331","0.00829247679841848","0.000655934914754901","24","10","1.18755677325716"
"332","0.124042475617657","0.040338613070862","22","15","0.802670239252723"
"333","0.226333262463399","0.0850786733599917","28","8","1.08622715885909"
"334","1","0.682303761313899","28","7","0.321527355742413"
"335","0.940644560042691","0.440691976380001","24","10","0.587906567393757"
"336","0.0920400922600123","0.0272070512720596","28","9","1.57468363777176"
"337","0.000435765329570031","8.71530659140061e-07","24","11","1.62918267577479"
"338","0.0126239105730932","0.00143786341427531","24","10","1.15020656683126"
"339","0.167316146391591","0.0589789416030357","20","10","0.810085563195212"
"340","0.0431546137443905","0.00952853871476142","28","11","1.27829607274564"
"341","0.058190559421957","0.0146640209743332","28","9","0.485569045841905"
"342","0.26342853157822","0.101683413189193","28","8","1.48645573596552"
"343","0.0126239105730932","0.00143786341427531","22","14","0.85628041259862"
"344","0.107576588300567","0.0331873774907249","28","8","1.3641089084588"
"345","0.00470957663896023","0.000214285737072691","24","10","1.07970537770915"
"346","0.194341658669744","0.0709541395803234","26","10","0.819789928315553"
"347","0.226333262463399","0.0850786733599917","24","13","0.899084034379337"
"348","0.00470957663896023","0.000214285737072691","26","12","1.25567212087695"
"349","1","0.511214203886076","28","10","0.628235697799937"
"350","0.00347352388268836","0.000118447164399673","22","12","0.964235793735086"
"351","0.00303060068313375","8.7281299674252e-05","24","11","1.22324726458943"
"352","0.305139817844589","0.121140507684302","28","11","0.39788729773387"
"353","0.0368680635886299","0.00763537596920524","26","10","1.10109502229908"
"354","0.000200462204337966","1.00231102168983e-07","26","9","1.05620050016386"
"355","0.0108625349490083","0.00111232357877845","28","9","1.29369252752961"
"356","0.079427347947335","0.0222237719556643","26","7","0.392798445141111"
"357","1","0.785087019633595","24","11","0.574895170418914"
"358","1","0.682303761313899","26","11","0.478076789220689"
"359","0.00303060068313375","8.7281299674252e-05","24","10","1.1607291040738"
"360","0.00540184226703656","0.000285757455926234","24","9","0.941420416440084"
"361","0.0168243911583194","0.00236887427509137","22","13","1.14741330906545"
"362","0.0168243911583194","0.00236887427509137","24","10","0.755737790608924"
"363","0.00347352388268836","0.000118447164399673","26","11","1.26630493078525"
"364","0.0314421026963924","0.00609347950256085","26","11","0.691011039904751"
"365","0.167316146391591","0.0589789416030357","24","13","0.857431931794219"
"366","0.194341658669744","0.0709541395803234","24","10","0.769463313530841"
"367","0.0232129008517304","0.00383244993062068","26","12","1.05219187176801"
"368","0.0197370337198214","0.00301976615913268","28","8","0.947128211627534"
"369","0.0502919019854154","0.0118437429175653","28","7","0.753692770476722"
"370","0.0168243911583194","0.00236887427509137","24","10","1.22425503512286"
"371","0.124042475617657","0.040338613070862","28","10","1.30396590857505"
"372","0.0271303537506964","0.00484276814449931","26","9","1.32184404251939"
"373","0.0232129008517304","0.00383244993062068","20","14","0.911148371832446"
"374","0.353742329374732","0.143867005356704","24","10","0.802270708753795"
"375","0.144556178860043","0.0488599884546946","26","11","1.3788772248622"
"376","0.40924693064313","0.170328572533671","26","10","1.18274712057493"
"377","0.079427347947335","0.0222237719556643","26","12","1.58077311351243"
"378","1","1","28","18","0.435612984067804"
"379","0.0126239105730932","0.00143786341427531","26","9","1.20299901772605"
"380","0.0146233936273333","0.00184985929385767","24","10","0.718970405115889"
"381","0.058190559421957","0.0146640209743332","22","13","0.72960642119924"
"382","0.124042475617657","0.040338613070862","24","11","0.652976816992853"
"383","0.058190559421957","0.0146640209743332","28","8","1.11478914412939"
"384","0.940644560042691","0.440691976380001","24","12","0.827611447978438"
"385","0.823747887398511","0.378841653414575","24","11","1.0000885097734"
"386","0.626895293113747","0.277589235790767","20","17","0.523629443746291"
"387","1","0.90097784494172","22","12","0.44388687050654"
"388","0.0680707298983031","0.0180863929339791","20","16","0.916849454403462"
"389","0.079427347947335","0.0222237719556643","24","12","0.900076175168643"
"390","0.00954634319868631","0.000856306984922162","24","10","1.4864996616001"
"391","0.226333262463399","0.0850786733599917","26","10","0.598077592866682"
"392","0.40924693064313","0.170328572533671","24","11","0.773926133588267"
"393","0.0502919019854154","0.0118437429175653","24","13","0.953338190753996"
"394","0.0168243911583194","0.00236887427509137","24","12","1.09482246683238"
"395","0.0197370337198214","0.00301976615913268","24","11","1.19538041878776"
"396","0.079427347947335","0.0222237719556643","26","10","1.32457923119845"
"397","0.00347352388268836","0.000118447164399673","26","11","1.48053713843617"
"398","0.00829247679841848","0.000655934914754901","24","11","1.15913614984906"
"399","0.0431546137443905","0.00952853871476142","24","11","0.700339699182476"
"400","0.40924693064313","0.170328572533671","24","10","1.03577432979159"
"401","0.167316146391591","0.0589789416030357","26","11","0.360056397889789"
"402","0.543999538154","0.236585399143175","24","9","0.706209178036288"
"403","0.079427347947335","0.0222237719556643","24","10","1.21985187279572"
"404","0.0920400922600123","0.0272070512720596","22","12","0.93272148772797"
"405","1","1","22","13","0.628013100781687"
"406","0.00101325147969583","5.9781837302054e-06","24","10","0.899953825983729"
"407","0.00829247679841848","0.000655934914754901","24","11","1.36862935007375"
"408","0.40924693064313","0.170328572533671","24","12","0.838447483272492"
"409","0.0368680635886299","0.00763537596920524","24","10","0.765793979963077"
"410","0.0368680635886299","0.00763537596920524","26","10","0.664164728401265"
"411","0.0108625349490083","0.00111232357877845","26","9","1.10342146919641"
"412","0.0232129008517304","0.00383244993062068","24","9","0.940112382569888"
"413","0.26342853157822","0.101683413189193","26","9","0.906932986451058"
"414","0.305139817844589","0.121140507684302","28","11","1.1503327836065"
"415","0.0146233936273333","0.00184985929385767","28","9","1.24393971537307"
"416","0.353742329374732","0.143867005356704","24","11","0.916289726806058"
"417","0.0680707298983031","0.0180863929339791","24","11","0.72855747467478"
"418","0.0126239105730932","0.00143786341427531","26","11","1.29107831759863"
"419","0.00158008272102892","1.72229016592152e-05","24","10","1.74404546486294"
"420","0.0108625349490083","0.00111232357877845","24","12","1.0181115604779"
"421","0.00404508686088828","0.000159780931005087","24","11","1.43978584555619"
"422","0.0232129008517304","0.00383244993062068","28","10","1.47463659793917"
"423","0.0431546137443905","0.00952853871476142","24","13","0.874237528622033"
