"","pVal","phase","peak.shape","period"
"243",1.75027652866631e-07,2,10,24
"244",0.000424816846084336,24,18,24
"245",0.00011288948644702,2,12,24
"246",0.000133017832944132,2,14,24
"247",0.000216284256253793,2,6,24
"248",0.00196803199053163,2,14,24
"249",0.000255489961555523,4,8,24
"250",7.40899819194445e-05,2,18,24
"251",3.08175461471451e-06,24,18,24
"252",0.000451647886870396,2,18,24
"253",0.000123624174946221,24,18,24
"254",0.000167504026347275,4,6,24
"255",3.32591783454747e-06,2,8,24
"256",2.02046736035584e-07,2,12,24
"257",8.87742754623724e-05,2,6,24
"258",2.86472219712511e-05,2,12,24
"259",0.000917269775806323,2,6,24
"260",2.29189677135602e-05,2,8,24
"261",5.58586431707479e-06,2,8,24
"262",0.000197592279134209,24,14,24
"263",1.91176470549781e-05,2,6,24
"264",7.65490749787921e-05,2,10,24
"265",2.5567556343747e-06,2,10,24
"266",6.7827678062415e-07,2,8,24
"267",7.5101702112231e-06,2,14,24
"268",3.28600673148731e-08,2,16,24
"269",4.29267663546415e-07,2,16,24
"270",0.00104891611758908,4,8,24
"271",9.29841196086753e-05,24,18,24
"272",2.77296077288475e-07,2,10,24
"273",0.000931602116053297,2,6,24
"274",0.0044752428821148,2,16,24
"275",0.000291574860224594,2,12,24
"276",0.000175952909858102,2,16,24
"277",6.86163615216035e-05,24,18,24
"278",9.14884820288046e-05,4,10,24
"279",5.0566367467799e-07,2,10,24
"280",6.6658235337201e-07,2,16,24
"281",0.000120219707876093,2,14,24
"282",1.39020662615508e-05,2,14,24
"283",0.000201999983977467,2,16,24
"284",2.81616758361452e-05,2,12,24
"285",2.16415010666055e-06,2,16,24
"286",8.5853532709283e-07,2,14,24
"287",0.000127519194251474,4,10,24
"288",1.45413080459444e-06,2,14,24
"289",2.7126914730667e-05,2,12,24
"290",1.38898556634862e-07,2,14,24
"291",0.000409320819756545,2,16,24
"292",0.000472998765884764,2,8,24
"293",1.24728143360996e-06,2,12,24
"294",0.00159643178461062,2,8,24
"295",4.42051162491952e-06,2,10,24
"296",2.39485583411835e-05,2,16,24
"297",9.09483144114414e-05,24,16,24
"298",0.00492026487401785,2,18,24
"299",0.000208929753293375,2,16,24
"300",0.00440689896777452,24,18,24
"301",9.04350079558964e-09,2,12,24
"302",5.07712709830067e-07,2,18,24
"303",0.000126610639588711,24,18,24
"304",3.89041166300837e-08,2,10,24
"305",1.09174731320041e-05,2,10,24
"306",2.77189948058235e-05,2,8,24
"307",0.00053268915613406,2,12,24
"308",9.19847944038761e-09,2,10,24
"309",5.78535947125603e-06,2,14,24
"310",0.00204386390116129,24,16,24
"311",0.000785716505297739,2,14,24
"312",2.71297789817603e-07,4,10,24
"313",4.92173031578383e-05,2,14,24
"314",1.67194836114373e-06,2,16,24
"315",1.86758436810246e-06,2,8,24
"316",1.32544478533891e-05,2,14,24
"317",0.000146697048770325,2,12,24
"318",0.00128287907566794,2,8,24
"319",6.89971207876291e-07,2,16,24
"320",0.000192810852865588,2,10,24
"321",1.32486428326689e-06,24,16,24
"322",3.26857442360699e-06,2,16,24
"323",0.000305147279578597,2,10,24
"324",8.94068175570102e-05,2,16,24
"325",1.07912106613734e-07,2,12,24
"326",0.00116013068985431,4,6,24
"327",0.00701156912065942,24,18,24
"328",4.6223500601908e-06,2,16,24
"329",0.000243127544060901,4,8,24
"330",0.0017312397574357,24,16,24
"331",0.00167208871862946,4,6,24
"332",6.82753226795405e-05,4,8,24
"333",0.000538157690301007,4,8,24
"334",0.000660242517490703,2,16,24
"335",5.5993856788761e-05,2,14,24
"336",4.13936675562614e-07,2,10,24
"337",9.77980325135498e-05,2,18,24
"338",0.00364950699453553,4,10,24
"339",2.26866562380911e-05,2,10,24
"340",1.44968117880121e-05,2,8,24
"341",9.35190267011832e-07,2,14,24
"342",2.15149608385227e-05,2,14,24
"343",5.85649491246344e-06,2,16,24
"344",8.55660631204577e-05,2,8,24
"345",1.85192397841787e-06,2,16,24
"346",3.02168175193238e-05,4,10,24
"347",6.86543653905198e-05,24,12,24
"348",6.61912674087611e-07,2,12,24
"349",1.5079875010609e-06,2,10,24
"350",2.83567443085194e-06,2,14,24
"351",4.05228169945176e-05,2,10,24
"352",0.00152006670987336,24,18,24
"353",8.7386631507663e-07,2,14,24
"354",0.000422804037285727,4,6,24
"355",7.69341613553767e-09,2,10,24
"356",0.000139024069994427,2,10,24
"357",4.42051162491952e-06,2,14,24
"358",3.45680045519769e-05,2,16,24
"359",0.00064933670309321,2,6,24
"360",1.32486428326689e-06,2,16,24
"361",0.00126014195622106,2,18,24
"362",1.09071033552075e-05,2,12,24
"363",6.74333208057137e-05,2,14,24
"364",0.000336011723646149,2,8,24
"365",8.04909716997204e-06,2,14,24
"366",0.000318797985628684,2,16,24
"367",4.65732474768306e-06,2,14,24
"368",6.34773615078299e-06,24,18,24
"369",5.7157785336373e-06,2,6,24
"370",6.85552412447883e-07,2,12,24
"371",1.40053944392659e-05,2,8,24
"372",1.1018271242653e-07,2,16,24
"373",0.000256107443350752,2,14,24
"374",6.57444101331095e-06,4,6,24
"375",2.17535964738876e-05,2,16,24
"376",2.19042958668277e-06,2,12,24
"377",5.47865653101419e-06,2,8,24
"378",3.22492655267727e-05,2,10,24
"379",1.53491584929413e-06,2,14,24
"380",0.00766271276329057,4,8,24
"381",3.25046402453737e-07,2,16,24
"382",2.60324210045424e-06,2,10,24
"383",6.24903452197955e-08,2,8,24
"384",5.18087409372356e-06,4,10,24
"385",1.82049302426393e-05,2,10,24
"386",0.000135163281862586,2,14,24
"387",0.00052139149283134,22,18,24
"388",0.000621076377902734,24,18,24
"389",2.49830707236064e-05,2,16,24
"390",0.00275617950054631,24,18,24
"391",0.000453411471218805,2,8,24
"392",5.5731161263765e-06,2,16,24
"393",0.000189134262048267,2,10,24
"394",1.12574805247987e-06,2,14,24
"395",2.25305106336693e-05,2,8,24
"396",8.47512328900475e-06,2,16,24
"397",0.00027734950197972,2,16,24
"398",6.20051836877662e-06,2,12,24
"399",3.74272257267652e-05,2,10,24
"400",2.25339046594598e-05,24,14,24
"401",6.13070535164218e-07,4,10,24
"402",1.1018271242653e-07,2,8,24
"403",8.94463703829247e-05,24,16,24
"404",0.000302858423267767,2,8,24
"405",0.00144547381595798,2,14,24
"406",0.000902465133772705,6,6,24
"407",0.000449408631722097,2,16,24
"408",1.32486428326689e-06,2,16,24
"409",0.000865284627701336,2,8,24
"410",6.93651742881333e-06,2,8,24
"411",1.98910353237475e-06,2,8,24
"412",5.25011803102293e-05,2,16,24
"413",3.27443963059935e-07,2,14,24
"414",0.000193081225372784,2,8,24
"415",3.58832279877831e-06,2,12,24
"416",7.53993750530451e-07,2,12,24
"417",0.00134802833553467,2,18,24
"418",4.73626245527091e-06,2,10,24
"419",2.1867665114564e-05,2,10,24
"420",5.51599552200864e-05,2,10,24
"421",5.46540568387782e-06,4,10,24
"422",0.000185968239217351,2,8,24
"423",3.76064375974103e-06,2,18,24
"424",4.22823703573242e-05,2,10,24
"425",3.30956337043805e-07,2,14,24
"426",1.03952590554437e-06,2,8,24
"427",1.38648038644238e-07,2,16,24
"428",8.0738456994085e-05,2,14,24
"429",0.00020429032249469,2,16,24
"430",0.000646898257634975,2,10,24
"431",0.000180917311072982,2,12,24
"432",4.33111266695993e-05,2,8,24
"433",0.00256028841898883,2,8,24
"434",2.72832146730746e-09,2,12,24
"435",2.28919352004761e-06,2,12,24
"436",3.63873732126073e-05,2,8,24
"437",3.11305900877745e-08,2,8,24
"438",1.57152318839097e-10,24,18,24
"439",4.2949829700983e-06,2,14,24
"440",0.00110758245138006,24,18,24
"441",0.00192201396891772,24,16,24
"442",0.000312143885803688,2,6,24
"443",2.32866237384153e-06,2,8,24
"444",6.13029935024379e-07,2,14,24
"445",0.000553653628153168,2,12,24
"446",0.00096176415729902,2,14,24
"447",0.0599386293821608,2,8,24
"448",1.29241862149985e-05,24,12,24
"449",0.000845608074571454,2,14,24
"450",9.84346063156765e-05,2,12,24
"451",8.7886625791413e-06,2,14,24
"452",4.83227059600403e-06,2,14,24
"453",5.26428990247421e-05,2,14,24
"454",0.000451236356279949,4,6,24
"455",1.79039151713239e-06,2,12,24
"456",0.00340839204489394,2,12,24
"457",2.21267720659837e-06,2,6,24
"458",0.000618798413567453,4,6,24
"459",6.20051836877662e-06,2,12,24
"460",2.68453693326498e-05,24,16,24
"461",0.000273563492569679,2,14,24
"462",6.54887926119869e-07,2,16,24
"463",7.37126023119259e-06,2,18,24
"464",0.000303722006285534,2,16,24
"465",2.64674574866514e-05,4,6,24
"466",5.07392205992826e-05,24,16,24
"467",0.0001613625172375,2,8,24
"468",4.27830315602289e-05,2,6,24
"469",1.65103124452875e-07,2,6,24
"470",4.68286226056097e-09,2,12,24
"471",2.76761297010392e-05,2,12,24
"472",0.000764537859627774,4,6,24
"473",0.00280063400861964,4,6,24
"474",0.000679944760678193,2,16,24
"475",0.000567699967380771,2,14,24
"476",4.73626245527091e-06,2,10,24
"477",3.69502822718444e-07,2,12,24
"478",1.27837781718735e-06,24,12,24
"479",1.17112028130492e-06,2,8,24
"480",9.77404321942766e-07,2,10,24
"481",0.000251766639226163,2,10,24
"482",7.56977446135519e-08,2,10,24
"483",3.38818131682887e-05,2,10,24
"484",1.43949413239767e-07,2,14,24
"485",0.000804568646806348,2,16,24
"486",0.000312143885803688,2,18,24
"487",0.012083952079256,24,18,24
"488",1.28198757926222e-05,2,14,24
"489",0.000554183822882987,4,6,24
"490",1.26025897622388e-05,2,14,24
"491",1.21366201617595e-05,24,10,24
"492",7.73086957634823e-05,2,12,24
"493",0.000264594197731329,2,10,24
"494",0.000200073490148698,24,10,24
"495",7.92350074341883e-05,2,10,24
"496",0.000174216695311966,24,18,24
"497",8.67330469005464e-05,2,12,24
"498",1.88035286402078e-05,2,12,24
"499",1.91691550193288e-08,2,14,24
"500",4.62449056329363e-05,2,14,24
"501",2.60324210045424e-06,2,10,24
"502",8.95096617838387e-05,4,6,24
"503",0.000917633801895408,2,16,24
"504",2.58348329760274e-06,4,6,24
"505",0.000118629629825682,2,12,24
"506",6.79764589148332e-06,2,8,24
"507",3.62911266128397e-05,24,18,24
"508",4.35578019508413e-09,2,8,24
"509",3.21123101266652e-06,2,16,24
"510",0.000315332510589842,2,10,24
"511",1.79817012288977e-05,24,16,24
"512",1.60938612549371e-05,2,14,24
"513",3.8281164954092e-05,2,10,24
"514",4.24095684481738e-05,2,12,24
"515",1.27837781718735e-06,2,12,24
"516",6.39188908593674e-07,2,8,24
"517",2.14520453993658e-09,2,12,24
"518",6.82570766135958e-11,2,8,24
"519",1.8518808350271e-05,24,14,24
"520",1.58716421616885e-05,24,18,24
"521",4.6815493857121e-06,2,16,24
"522",1.69409065841443e-05,2,12,24
"523",3.63020317056717e-07,2,12,24
"524",1.00760002130488e-07,2,12,24
"525",7.15044367688134e-06,2,12,24
"526",9.8129529185055e-11,2,6,24
"527",1.765532114504e-05,2,12,24
"528",3.75390599062212e-08,2,14,24
"529",9.20353493592493e-06,2,16,24
"530",2.86472219712511e-05,2,12,24
"531",0.000382268929813887,24,10,24
"532",4.71381391648974e-07,2,14,24
"533",9.07742473119417e-06,2,16,24
"534",3.22835749058402e-08,2,16,24
"535",3.38818131682887e-05,2,14,24
"536",2.45211974009752e-06,4,6,24
"537",0.00010130739726836,2,12,24
"538",8.5899659401966e-06,2,16,24
"539",7.78519234472705e-06,2,10,24
"540",4.44931311986845e-09,2,10,24
"541",6.81865641662052e-08,2,12,24
"542",6.73732543267747e-07,2,12,24
"543",0.000447231851914623,2,14,24
"544",8.16716083787886e-08,2,16,24
"545",2.58496343235019e-07,2,14,24
"546",0.000116716248699461,2,12,24
"547",1.41423984937315e-07,2,14,24
"548",8.43204339109029e-07,2,14,24
"549",2.78041325231016e-05,4,8,24
"550",1.77420514969733e-06,2,16,24
"551",0.000873360689574094,2,6,24
"552",4.71381391648974e-07,2,10,24
"553",0.000591336393533421,2,12,24
"554",0.000414050918601822,24,16,24
"555",3.38326124548794e-06,2,8,24
"556",7.83049837962088e-05,2,14,24
"557",8.41399620684501e-05,2,16,24
"558",3.24051229088407e-05,2,6,24
"559",5.1296001084612e-08,4,10,24
"560",0.000317434460139343,2,18,24
"561",0.000181917415277021,2,10,24
"562",6.66484820886635e-05,2,14,24
"563",0.000939221348668528,4,8,24
"564",7.60815736085064e-05,2,12,24
"565",4.36933157538315e-07,2,12,24
"566",0.011717771713218,24,18,24
"567",5.34100748616547e-06,4,10,24
"568",3.70805631794056e-05,2,10,24
"569",2.04568480103986e-05,2,10,24
"570",7.25738269423708e-06,2,10,24
"571",1.90760182403829e-06,24,14,24
"572",3.2954362280177e-05,2,18,24
"573",2.11622565624813e-05,2,14,24
"574",5.44274040764283e-05,2,10,24
"575",1.28198757926222e-05,2,10,24
"576",0.0108878931365189,2,18,24
"577",1.08116883805795e-06,2,14,24
"578",5.7157785336373e-06,2,6,24
"579",1.47425204623852e-05,2,16,24
"580",5.35351515505852e-05,2,10,24
"581",1.08767982369438e-05,2,12,24
"582",3.32591783454747e-06,2,8,24
"583",0.000114536541464236,4,8,24
"584",1.0442400220796e-07,2,12,24
"585",7.5101702112231e-06,2,14,24
"586",9.18747958898209e-05,2,14,24
"587",0.000221979175266749,2,14,24
"588",0.000659209394011855,2,10,24
"589",4.6568722937875e-05,4,6,24
"590",1.98563171621177e-07,2,12,24
"591",0.000620069851473857,4,6,24
"592",4.57838704009521e-06,2,10,24
"593",2.69128189980283e-05,2,12,24
"594",2.63196276748383e-07,2,10,24
"595",0.00121950810154398,2,16,24
"596",7.19909780332241e-07,4,8,24
"597",6.87984288244642e-06,2,10,24
"598",1.8826848679698e-08,2,14,24
"599",0.000520334957736717,2,10,24
"600",1.61527214551174e-06,2,12,24
"601",0.000139598804474986,2,14,24
"602",1.75476330082474e-05,2,16,24
"603",1.30371618230057e-05,2,10,24
"604",2.55012975912125e-08,2,12,24
"605",0.000640936791798034,24,12,24
"606",0.000961681097571605,2,12,24
"607",6.23485800184272e-05,2,12,24
"608",0.00490349522945945,2,12,24
"609",6.44985310535453e-05,2,14,24
"610",2.80129075201929e-07,2,18,24
"611",2.17385830823699e-06,2,6,24
"612",2.21420535537785e-05,2,16,24
"613",6.82570766135958e-11,2,16,24
"614",0.000659209394011855,2,14,24
"615",0.000301411951221674,24,14,24
"616",0.000127228705344521,24,18,24
"617",6.54887926119869e-07,2,8,24
"618",6.02977015278729e-08,2,8,24
"619",4.29089783690749e-05,24,16,24
"620",0.0018168764084702,4,6,24
"621",6.3012948811194e-06,2,12,24
"622",2.60079108536102e-05,2,18,24
"623",1.98563171621177e-07,2,12,24
"624",9.57980213961821e-08,2,14,24
"625",1.88621886690709e-06,2,16,24
"626",2.11617773628675e-06,2,12,24
"627",1.01542541966013e-06,4,12,24
"628",0.0019447998828717,2,16,24
"629",2.29189677135602e-05,2,16,24
"630",2.5429196986528e-05,2,12,24
"631",3.38818131682887e-05,2,14,24
"632",2.69621503261332e-06,2,14,24
"633",1.05255979773516e-05,4,8,24
"634",7.65323993210456e-06,2,14,24
"635",3.69938294328174e-05,2,16,24
"636",3.33171162821505e-05,2,14,24
"637",4.49944933250737e-06,2,14,24
"638",6.02977015278729e-08,2,16,24
"639",0.000463112980606292,2,18,24
"640",5.38419693565188e-06,2,16,24
"641",2.53796409721655e-07,2,10,24
"642",6.58381315277197e-06,24,18,24
"643",0.0019643594224701,2,16,24
"644",1.13073682332889e-06,2,16,24
"645",1.70568356824962e-05,2,12,24
"646",0.000587712175950022,4,6,24
"647",3.72792211029473e-07,2,8,24
"648",1.41423984937315e-07,2,14,24
"649",2.60324210045424e-06,2,10,24
"650",2.1756873464306e-05,4,10,24
"651",8.61654477450064e-08,24,14,24
"652",0.0142677042078722,24,14,24
"653",0.00145766708649849,2,14,24
"654",1.60938612549371e-05,24,12,24
"655",0.000793111771941464,2,14,24
"656",0.000680822816766342,2,14,24
"657",8.91817166573463e-06,2,16,24
"658",2.09319436545857e-06,2,8,24
"659",9.96734069898378e-05,2,12,24
"660",2.5567556343747e-06,2,14,24
"661",0.000202838720946874,2,12,24
"662",1.75872303860935e-05,2,14,24
"663",8.89675043806077e-06,2,16,24
"664",2.04568480103986e-05,2,14,24
"665",4.71381391648974e-07,2,10,24
"666",1.81936866063036e-05,2,14,24
"667",0.000201999983977467,2,16,24
"668",0.00537861840123525,2,8,24
"669",9.20306285404142e-13,2,14,24
"670",0.000124697160036854,2,8,24
"671",5.26428990247421e-05,2,14,24
"672",1.16271998048386e-06,2,12,24
"673",1.40906717897339e-08,4,6,24
"674",7.91937749956182e-06,2,16,24
"675",2.3307424793451e-05,2,16,24
"676",2.69621503261332e-06,2,14,24
"677",0.000115482419480578,2,6,24
"678",0.000104931086238429,24,16,24
"679",7.52128751948207e-06,2,14,24
"680",2.02223862425658e-06,2,16,24
"681",5.44274040764283e-05,2,10,24
"682",3.9673207316059e-05,2,14,24
"683",5.26428990247421e-05,2,10,24
"684",6.57546316201679e-06,2,14,24
"685",1.73560784137681e-05,2,12,24
"686",5.66757572173882e-06,2,16,24
"687",3.55800809659042e-05,24,14,24
"688",1.81424680254761e-05,2,12,24
"689",2.11622565624813e-05,2,10,24
"690",1.07665183074238e-06,24,14,24
"691",8.24161166308138e-05,2,18,24
"692",6.09206300884424e-05,2,14,24
"693",8.32087498871377e-09,2,8,24
"694",1.36120791715823e-06,2,18,24
"695",0.000807389567173557,24,16,24
"696",6.54887926119869e-07,2,8,24
"697",3.28722050665548e-06,2,16,24
"698",3.79758271677207e-10,2,14,24
"699",0.000541567308736295,24,14,24
"700",0.000307590586131326,2,8,24
"701",8.89675043806077e-06,2,16,24
"702",0.000441015662753945,2,18,24
"703",2.88216089693148e-06,2,10,24
"704",4.71381391648974e-07,2,14,24
"705",2.41912756474569e-06,2,16,24
"706",1.24798213978672e-06,4,8,24
"707",4.7385718077136e-05,2,10,24
"708",4.88522533163482e-07,2,10,24
"709",0.00214207563595279,2,6,24
"710",1.75898113963884e-06,2,12,24
"711",4.73989029043809e-05,2,12,24
"712",9.51534527718207e-05,4,10,24
"713",5.70600620196788e-05,2,8,24
"714",8.65137025015173e-05,2,10,24
"715",2.9447500025296e-06,2,12,24
"716",1.40053944392659e-05,2,16,24
"717",2.67896210261747e-07,2,10,24
"718",2.60324210045424e-06,2,14,24
