"","pVal","phase","peak.shape","period"
"281",0.000763418412815633,24,8,24
"282",2.78041325231016e-05,22,16,24
"283",6.9231622449317e-05,2,6,24
"284",1.76728931731837e-06,24,8,24
"285",0.000121354406911794,24,6,24
"286",0.000522772338068182,24,6,24
"287",1.16694124424387e-05,24,6,24
"288",1.2487458222813e-05,22,10,24
"289",0.00376260205407243,24,6,24
"290",7.64433509781282e-05,22,8,24
"291",0.00117131296731525,24,8,24
"292",5.17270768731069e-05,2,6,24
"293",0.000157899380708921,24,6,24
"294",1.28557907471147e-05,24,6,24
"295",0.00037105258765231,24,8,24
"296",0.00011352509033684,24,6,24
"297",1.14515750166056e-06,24,8,24
"298",1.55512232689384e-06,24,6,24
"299",0.00115242082268113,2,6,24
"300",1.76728931731837e-06,24,8,24
"301",1.10955069124827e-05,24,6,24
"302",0.000105901645599766,24,6,24
"303",4.53638703463588e-06,24,6,24
"304",7.65191616545083e-05,2,6,24
"305",3.49939500858612e-05,24,6,24
"306",0.00967909805744956,24,6,24
"307",0.00280063400861964,22,18,24
"308",0.000111567761193101,22,10,24
"309",0.000104220667098182,24,6,24
"310",0.000886473803160572,24,14,24
"311",0.017069371197246,24,6,24
"312",0.00141223360904652,24,14,24
"313",0.000102539688596599,24,6,24
"314",0.00174553603469133,24,6,24
"315",0.0044484935072644,2,6,24
"316",1.81777456663369e-05,24,6,24
"317",2.79404198692367e-05,24,6,24
"318",4.05559744593484e-05,22,8,24
"319",0.000104220667098182,24,6,24
"320",4.67212307240965e-05,22,10,24
"321",7.97154253460775e-05,24,6,24
"322",0.0156687601696092,2,6,24
"323",0.000153084821329101,24,8,24
"324",0.00120909725658348,24,8,24
"325",4.09738183773563e-06,24,6,24
"326",0.000475956904808345,24,6,24
"327",0.000572435162205757,24,6,24
"328",0.0284719077839581,22,18,24
"329",4.97776890837407e-07,24,6,24
"330",0.00219054604524383,24,6,24
"331",0.000335141524177141,24,8,24
"332",0.00102993530860733,24,6,24
"333",0.00135115765159152,22,8,24
"334",1.81777456663369e-05,24,6,24
"335",0.00011744296619891,22,18,24
"336",0.000328015608810655,2,6,24
"337",0.000639774630976519,22,10,24
"338",7.14942162911082e-06,24,6,24
"339",0.00123871215428131,24,8,24
"340",0.00437597776002876,2,6,24
"341",0.00176325464047114,24,6,24
"342",0.00120434399178561,2,6,24
"343",3.26067011931961e-05,2,6,24
"344",0.00065235299555054,24,6,24
"345",4.89784671793489e-05,24,6,24
"346",3.40060246246247e-05,22,8,24
"347",2.98346856230832e-05,24,6,24
"348",6.80120492492495e-05,24,6,24
"349",4.38613138919542e-05,24,6,24
"350",1.87836705218814e-05,24,6,24
"351",4.45923357901535e-05,24,6,24
"352",0.000499364621438263,24,6,24
"353",0.000340059925285782,24,6,24
"354",0.00015685938535841,24,8,24
"355",0.00117714454445913,24,6,24
"356",0.000641506986249478,2,6,24
"357",0.000112099263834369,2,6,24
"358",0.0145346534315827,2,6,24
"359",0.000232921035803706,24,6,24
"360",8.78591040539616e-06,24,8,24
"361",0.00219304691730326,2,6,24
"362",0.000951186718419332,24,8,24
"363",2.47861989768759e-06,24,6,24
"364",0.00024502339373345,2,6,24
"365",0.000499364621438263,24,6,24
"366",4.95888657967157e-05,24,8,24
"367",0.00114550802276618,24,6,24
"368",0.0091489879966658,24,6,24
"369",0.00242547882138104,2,6,24
"370",0.000275981770486653,24,6,24
"371",7.13569041303601e-05,24,6,24
"372",0.0479149874876823,24,6,24
"373",6.57821459951757e-05,24,6,24
"374",2.88875527461599e-05,24,6,24
"375",7.26857865626266e-06,24,6,24
"376",8.35726233466941e-05,24,6,24
"377",8.15036149367923e-08,2,6,24
"378",0.000179636570212626,24,10,24
"379",1.50263905860974e-05,24,8,24
"380",0.000944823916142783,24,6,24
"381",0.00543605008601568,24,6,24
"382",0.00332154309845152,2,6,24
"383",0.00578864456535359,24,8,24
"384",1.4791444681316e-07,24,6,24
"385",2.48685788222874e-05,24,8,24
"386",0.000430140844638472,2,6,24
"387",0.00015685938535841,24,8,24
"388",0.0887283537271031,24,18,24
"389",0.00140327999112384,24,6,24
"390",0.00440615657839122,2,6,24
"391",0.000887916701066996,2,6,24
"392",0.00396606057078261,24,18,24
"393",4.47758419122112e-07,24,8,24
"394",0.000157899380708921,24,6,24
"395",4.83898461071e-05,24,6,24
"396",0.0128688036378344,24,6,24
"397",0.000946140747038602,2,6,24
"398",0.0056629425801869,24,8,24
"399",1.01726382667423e-06,24,8,24
"400",1.6805139453239e-07,2,6,24
"401",7.966891274312e-05,24,8,24
"402",0.00204868360124833,24,6,24
"403",0.00142555427669724,24,6,24
"404",0.00022646101542031,2,6,24
"405",0.0118810141678283,24,6,24
"406",7.16608021843808e-05,2,6,24
"407",5.60859397779142e-06,24,8,24
"408",0.00268901351292938,24,16,24
"409",0.000638863530462674,2,6,24
"410",1.18607142857574e-05,24,6,24
"411",0.00072610344846366,24,6,24
"412",0.00723476841653133,24,8,24
"413",0.000863709046463146,24,8,24
"414",6.68970976222126e-05,24,6,24
"415",2.48685788222874e-05,24,8,24
"416",0.00344131906086838,24,6,24
"417",5.00777675101551e-05,2,6,24
"418",5.14293066748887e-05,2,6,24
"419",0.00133282833468553,22,16,24
"420",0.000316140297843723,24,8,24
"421",0.000147874023203592,24,6,24
"422",2.40255761503455e-05,24,8,24
"423",0.00236808186764465,24,8,24
"424",5.32816427890185e-06,24,8,24
"425",0.000692590981611491,24,6,24
"426",0.0006222443957559,24,8,24
"427",0.0130608753339215,24,6,24
"428",0.0132529470300086,24,6,24
"429",0.0122992752446394,24,12,24
"430",5.57838805965506e-05,22,10,24
"431",9.67796922142e-05,24,8,24
"432",0.00110914268871011,24,6,24
"433",0.000576210411340564,22,8,24
"434",0.000334662148693944,24,6,24
"435",0.000105901645599766,24,6,24
"436",7.28753920519127e-05,2,6,24
"437",0.000399626573736679,24,6,24
"438",2.11996350477779e-05,22,8,24
"439",0.0044752428821148,24,6,24
"440",6.06817673688803e-05,24,8,24
"441",0.00139797935195887,22,10,24
"442",0.000278491043544176,24,6,24
"443",0.00181297731518375,2,6,24
"444",0.000223416445681126,22,18,24
"445",0.000630918117334236,24,6,24
"446",0.0127600151289035,22,18,24
"447",0.00072610344846366,24,6,24
"448",0.000185526293826155,24,6,24
"449",1.45082391865768e-05,24,8,24
"450",0.0123782365876591,24,6,24
"451",0.00344131906086838,24,6,24
"452",0.000514969765858209,24,6,24
"453",4.38613138919542e-05,24,6,24
"454",0.000770786737599886,24,6,24
"455",0.000233885966745566,2,6,24
"456",1.38508875781013e-06,2,6,24
"457",8.95516838244224e-07,24,6,24
"458",0.000522772338068182,24,6,24
"459",5.04293550475075e-05,24,8,24
"460",0.000312143885803688,2,6,24
"461",0.00138100570555045,24,6,24
"462",5.5151174114949e-06,24,8,24
"463",9.5681619668091e-06,24,8,24
"464",0.0108463868908828,22,14,24
"465",0.00396883968564594,24,6,24
"466",2.84139863076983e-05,24,6,24
"467",4.17054937055234e-06,24,6,24
"468",1.26157584118735e-05,2,6,24
"469",0.000977780809686705,24,12,24
"470",0.000551963540973305,24,8,24
"471",0.00720383480477109,24,6,24
"472",0.000365162864038781,24,8,24
"473",0.00203227497782884,22,18,24
"474",0.0864373601458049,24,6,24
"475",0.000219936625241248,24,6,24
"476",2.26616788441764e-05,22,8,24
"477",0.000455965346237129,2,6,24
"478",0.00503634052086747,24,6,24
"479",9.09759662417914e-06,24,8,24
"480",3.58304010921904e-05,24,6,24
"481",0.000475956904808345,24,6,24
"482",0.000641506986249478,24,10,24
"483",0.00182251036994133,22,16,24
"484",3.03082520615448e-05,24,6,24
"485",0.0128196048757022,24,6,24
"486",0.00926863451107105,24,6,24
"487",1.45082391865768e-05,24,8,24
"488",3.1003092937793e-05,24,6,24
"489",0.000346295490805746,24,8,24
"490",0.000367048808244971,24,6,24
"491",0.00120117542233339,24,8,24
"492",0.0120700818221619,24,10,24
"493",3.38077144897304e-05,24,6,24
"494",8.94074150996916e-06,24,8,24
"495",0.000507167193648236,24,6,24
"496",4.16682481973565e-05,24,6,24
"497",6.28489733463403e-05,24,8,24
"498",0.00286902449974965,24,8,24
"499",2.27439915604479e-06,24,12,24
"500",0.000242708813823589,24,8,24
"501",1.5544541985618e-05,24,8,24
"502",0.00144547381595798,22,8,24
"503",0.000632280595687447,24,8,24
"504",6.37012261838188e-06,24,8,24
"505",7.13569041303601e-05,24,6,24
"506",0.000998244991419416,24,6,24
"507",0.00132971070474086,24,8,24
"508",0.00014564801458616,22,10,24
"509",0.000812144327271316,24,8,24
"510",0.00142555427669724,24,6,24
"511",0.01882803071697,24,6,24
"512",0.00388018336826219,24,6,24
"513",0.000123311736055533,24,6,24
"514",6.30752580458547e-05,24,8,24
"515",0.00922700715220865,24,6,24
"516",0.00117714454445913,24,6,24
"517",0.00347252233019931,2,6,24
"518",9.81570359071622e-07,24,8,24
"519",4.92568205017919e-05,2,6,24
"520",0.000164007804405327,24,8,24
"521",0.000475956904808345,24,6,24
"522",0.000982399832825457,24,6,24
"523",0.00192518342960438,24,6,24
"524",0.000507167193648236,24,6,24
"525",0.0022454188150917,2,6,24
"526",0.0203326139735006,22,18,24
"527",0.00204868360124833,24,6,24
"528",1.147811059912e-05,24,6,24
"529",0.00259495454590423,24,6,24
"530",0.00054320221492611,24,8,24
"531",1.37439691223347e-05,24,6,24
"532",0.000478389871461906,2,6,24
"533",7.76965206662942e-05,22,8,24
"534",2.56714203689072e-06,24,6,24
"535",0.000170413667236482,2,6,24
"536",0.0054093779870442,24,8,24
"537",0.000530574910278155,24,6,24
"538",9.91777315934314e-05,24,6,24
"539",0.00135873141997706,24,6,24
"540",0.00209227264372771,24,6,24
"541",0.00356208702664335,22,8,24
"542",9.89086203034348e-05,24,6,24
"543",2.1567578203873e-06,22,10,24
"544",0.000227140053109145,24,8,24
"545",2.90876467838185e-05,24,10,24
"546",5.85466052487545e-09,24,6,24
"547",1.6805139453239e-07,2,6,24
"548",4.99708546436462e-07,24,6,24
"549",0.000188538629756485,24,8,24
"550",0.01244732856061,24,16,24
"551",3.797421548475e-06,2,6,24
"552",5.32816427890185e-06,24,8,24
"553",0.000241879738509159,24,8,24
"554",0.00371007977655523,22,18,24
"555",0.0161743600079035,2,6,24
"556",4.05559744593484e-05,24,8,24
"557",6.52134023863921e-05,24,8,24
"558",0.004622852803558,2,8,24
"559",3.17780769278836e-06,22,8,24
"560",0.00155893374824465,22,18,24
"561",2.66592093042762e-05,2,6,24
"562",0.000157899380708921,24,6,24
"563",9.58157745902642e-05,24,6,24
"564",0.000150380362579924,24,6,24
"565",0.000162912059461585,24,6,24
"566",0.000357047592486024,22,12,24
"567",0.000120157677200325,22,8,24
"568",0.000251369155723982,22,16,24
"569",0.000264594197731329,24,18,24
"570",4.45923357901535e-05,24,6,24
"571",8.28253568297669e-08,24,6,24
"572",0.000214435239311348,24,6,24
"573",2.85788926681865e-06,24,8,24
"574",1.75718208107923e-05,24,6,24
"575",0.000507045075006688,24,8,24
"576",0.000475956904808345,24,6,24
"577",8.9373916192823e-06,24,8,24
"578",4.190784027466e-05,24,8,24
"579",6.79195054765528e-06,24,6,24
"580",2.48685788222874e-05,24,8,24
"581",0.000863709046463146,24,8,24
"582",0.000365162864038781,24,8,24
"583",0.0104181944031024,2,6,24
"584",0.000131964682393577,24,16,24
"585",0.000241879738509159,2,6,24
"586",4.67854014847512e-05,24,6,24
"587",0.00283099698428699,24,6,24
"588",1.58036176853783e-05,24,8,24
"589",4.21716999518432e-08,24,8,24
"590",0.00982356220756075,24,6,24
"591",5.00777675101551e-05,2,6,24
"592",0.00236735160628133,24,6,24
"593",0.00782417198986518,24,6,24
"594",0.000208868282658132,22,8,24
"595",0.00094674014906173,24,8,24
"596",0.000152886701956256,24,6,24
"597",0.00132971070474086,22,6,24
"598",0.00026283978141586,24,6,24
"599",0.000591203528179716,24,6,24
"600",0.00466632175621594,24,6,24
"601",4.39005196900246e-06,24,6,24
"602",0.00041923350098085,24,6,24
"603",0.00215176837481224,24,6,24
"604",0.00720383480477109,24,18,24
"605",1.52854662858577e-05,24,8,24
"606",0.000983358860239763,24,16,24
"607",0.00448167290869856,24,8,24
"608",0.00153692570456421,24,6,24
"609",0.00026283978141586,24,6,24
"610",0.00409752951652439,24,6,24
"611",0.000503655518663657,22,18,24
"612",0.000234077166299186,2,6,24
"613",0.00149237713341742,24,6,24
"614",0.000340059925285782,24,6,24
"615",0.0102569546578943,24,6,24
"616",5.35645161292268e-06,24,8,24
"617",0.00117131296731525,2,6,24
"618",0.000119757713475084,22,6,24
"619",0.00101409015001338,24,6,24
"620",0.000333249391525698,24,12,24
"621",0.000105901645599766,24,6,24
"622",0.000580183101027149,22,18,24
"623",0.00026283978141586,22,10,24
"624",0.000157899380708921,24,6,24
"625",0.00135873141997706,24,6,24
"626",3.40085162908926e-05,24,8,24
"627",4.31688443618576e-06,24,6,24
"628",0.000154287920024666,24,8,24
"629",0.00654496214005389,2,6,24
"630",7.13569041303601e-05,24,6,24
"631",2.4628410250896e-05,24,8,24
"632",0.000859131017074638,22,18,24
"633",0.00185291165608832,24,8,24
"634",0.000323866595510269,24,6,24
"635",0.0935013455904061,24,6,24
"636",0.0108444413001894,24,8,24
"637",5.75011301550267e-09,24,6,24
"638",0.000170029962642891,2,6,24
"639",5.00777675101551e-05,2,6,24
"640",0.000142861344450928,24,6,24
"641",0.00240607215554884,24,6,24
"642",0.00370381139697755,24,6,24
"643",2.7466853430775e-05,24,6,24
"644",0.000290769639172287,22,16,24
"645",0.000284743096533848,22,10,24
"646",5.85466052487545e-09,24,6,24
"647",6.41443302161234e-05,24,8,24
"648",0.000405172960590308,24,8,24
"649",7.02419525033232e-05,24,6,24
"650",0.000463138837164246,24,16,24
"651",4.12319073670042e-05,24,8,24
"652",2.03123712351057e-05,2,6,24
"653",9.10956783731193e-07,24,6,24
"654",0.000322725034474999,2,6,24
"655",2.52288096728916e-06,24,6,24
"656",0.00360402781851785,24,6,24
"657",0.00244977595571676,24,6,24
"658",0.000185526293826155,24,6,24
"659",0.00429171796792637,24,6,24
"660",0.00064933670309321,2,6,24
"661",0.000340059925285782,24,6,24
"662",9.91777315934314e-05,24,6,24
"663",0.00157470652690464,2,8,24
"664",0.000334662148693944,24,6,24
"665",4.46170906015791e-05,24,16,24
"666",8.55714012296906e-07,22,8,24
"667",1.40896959846203e-06,2,6,24
"668",8.48294797762388e-06,24,8,24
"669",2.61734385630266e-06,24,6,24
"670",3.34485488111063e-05,24,10,24
"671",0.000152886701956256,24,6,24
"672",0.000381623441470505,22,10,24
"673",0.0386498839215055,24,6,24
"674",0.000792653016036483,24,6,24
"675",0.000109320054019586,22,8,24
"676",3.06822811717497e-06,24,8,24
"677",2.19306569459771e-05,24,8,24
"678",0.000322184891410499,24,8,24
"679",1.41330900318519e-05,2,6,24
"680",1.90866329496537e-05,24,6,24
"681",9.54331647482686e-06,24,8,24
"682",0.000982399832825457,24,6,24
"683",9.41130685259911e-06,24,8,24
"684",0.000157899380708921,24,6,24
"685",7.26857865626266e-06,24,6,24
"686",0.0216439557048782,2,6,24
"687",0.00434987480032694,2,6,24
"688",0.000232921035803706,24,6,24
"689",0.00190161668745343,22,8,24
"690",0.000799253147473359,24,8,24
"691",0.000107582624101349,24,6,24
"692",0.000679365709988528,2,6,24
"693",1.147811059912e-05,24,6,24
"694",0.000119397077768056,2,6,24
"695",8.36295394663363e-05,22,10,24
"696",0.00109331594298317,24,6,24
"697",9.67796922142e-05,24,8,24
"698",8.98049272542356e-07,2,6,24
"699",0.00234327469226239,24,8,24
"700",0.000222748539757682,2,6,24
"701",2.20568242064723e-05,22,12,24
"702",0.000642316795618993,24,8,24
"703",0.00181217061714303,22,8,24
"704",8.80076892757255e-07,24,6,24
"705",0.00508054358162162,24,6,24
"706",7.45724946785886e-05,24,6,24
"707",0.00133645713440366,24,6,24
"708",3.15376290229273e-05,24,6,24
"709",0.0331165890376877,24,18,24
"710",0.00362288581287085,24,6,24
"711",2.52900801582584e-05,24,8,24
"712",0.000412517753534637,24,6,24
"713",0.00135873141997706,24,6,24
"714",4.24371690336905e-06,24,6,24
"715",1.147811059912e-05,24,6,24
"716",0.00282419599194106,24,8,24
"717",0.000340059925285782,24,6,24
"718",0.00278921052456967,24,18,24
"719",0.000150849729392809,24,8,24
"720",0.000340710079663717,24,8,24
"721",4.31688443618576e-06,24,6,24
"722",4.24371690336905e-06,24,6,24
"723",0.000236618195102177,24,6,24
"724",0.0372846472075014,24,6,24
"725",0.00101409015001338,24,6,24
"726",2.42179367467144e-05,24,6,24
"727",0.00156011872806056,24,8,24
"728",0.00273453897632389,24,6,24
"729",9.45204793890877e-09,22,10,24
"730",0.000356253255061295,24,6,24
"731",0.0182566507062742,24,6,24
"732",6.52134023863921e-05,24,8,24
"733",4.23763727574071e-08,24,8,24
"734",5.70207054408794e-06,24,8,24
"735",0.00101409015001338,24,6,24
"736",0.000777071267162656,22,18,24
"737",6.46671943681388e-05,24,6,24
"738",0.000103103908850614,2,8,24
"739",3.6985023041609e-06,2,6,24
"740",0.00142555427669724,24,6,24
"741",0.000692590981611491,24,6,24
"742",0.000365162864038781,24,8,24
"743",0.000703761803895548,24,6,24
