"","pVal","phase","peak.shape","period"
"228",1.62146537874099e-12,4,8,24
"229",1.99680052763314e-13,4,10,24
"230",9.81688258249449e-14,2,12,24
"231",6.26807944158964e-10,24,16,24
"232",2.72832146730746e-09,2,12,24
"233",5.14242054984194e-10,2,12,24
"234",2.86290286825114e-12,2,14,24
"235",1.78268905697495e-07,2,14,24
"236",5.17871368836639e-08,2,12,24
"237",1.1661949686291e-11,4,10,24
"238",5.91928600524827e-09,2,12,24
"239",3.80360284260779e-12,2,12,24
"240",6.46979900945332e-11,2,10,24
"241",4.21325393529735e-06,4,12,24
"242",7.12642821910012e-08,4,10,24
"243",4.15680278784733e-12,4,12,24
"244",1.08771984295855e-10,4,8,24
"245",4.3698610998708e-09,2,10,24
"246",1.2229061238557e-08,2,12,24
"247",3.5515612284775e-09,24,14,24
"248",6.00235962884296e-13,2,10,24
"249",3.31710939501442e-11,2,12,24
"250",3.13403972079482e-10,2,14,24
"251",1.71414018328065e-10,2,14,24
"252",6.46966299841287e-10,2,12,24
"253",5.33647415549635e-10,2,12,24
"254",4.49237409618808e-10,2,12,24
"255",1.26905352475591e-08,2,12,24
"256",2.91591958803357e-12,2,14,24
"257",3.25679831510507e-11,2,12,24
"258",3.57407629070863e-08,2,12,24
"259",1.19029662461699e-11,2,12,24
"260",1.06583551358199e-09,24,16,24
"261",9.7044944976193e-10,2,12,24
"262",3.5515612284775e-09,24,14,24
"263",1.93395416131911e-10,2,12,24
"264",2.59735438429017e-08,2,12,24
"265",3.25679831510507e-11,2,12,24
"266",1.84845423400671e-08,2,10,24
"267",1.16865486780577e-11,2,12,24
"268",1.5273667622209e-12,4,12,24
"269",3.22316846515532e-10,2,12,24
"270",5.91928600524827e-09,2,12,24
"271",2.57911687523108e-10,4,10,24
"272",5.72095644987862e-12,2,12,24
"273",1.57250267146312e-10,2,10,24
"274",1.35905489780351e-10,4,10,24
"275",3.94989525963117e-12,2,12,24
"276",6.35426688428451e-11,2,10,24
"277",1.60162309130503e-10,2,10,24
"278",1.87695299531106e-08,2,14,24
"279",2.6636510273001e-07,4,10,24
"280",2.86290286825114e-12,2,10,24
"281",4.68286226056097e-09,2,12,24
"282",1.1764995798907e-08,2,12,24
"283",1.81422360004362e-08,2,14,24
"284",9.81688258249449e-14,2,12,24
"285",3.31710939501442e-11,2,12,24
"286",3.5515612284775e-09,24,14,24
"287",1.57250267146312e-10,2,14,24
"288",1.29867719214508e-08,2,14,24
"289",2.34143113028048e-09,2,12,24
"290",2.4042566643087e-11,2,10,24
"291",2.20972929674571e-10,2,12,24
"292",1.35905489780351e-10,24,14,24
"293",4.41069456716648e-10,2,12,24
"294",3.94989525963117e-12,2,12,24
"295",1.23960400368879e-09,2,12,24
"296",2.36054290677582e-11,2,10,24
"297",1.93395416131911e-10,2,12,24
"298",3.94989525963117e-12,2,12,24
"299",9.89280020917517e-08,2,12,24
"300",6.23873475911571e-11,2,10,24
"301",3.57407629070863e-08,2,12,24
"302",1.09868335346387e-05,24,14,24
"303",4.68286226056097e-09,2,12,24
"304",8.98474819237616e-10,2,10,24
"305",1.71337395820688e-11,2,12,24
"306",2.71810979560703e-10,4,8,24
"307",1.0015335999413e-10,24,14,24
"308",6.9650862183425e-05,4,8,24
"309",4.3698610998708e-09,2,10,24
"310",9.7044944976193e-10,2,12,24
"311",2.4042566643087e-11,2,10,24
"312",1.38898556634862e-07,2,10,24
"313",1.26905352475591e-08,2,12,24
"314",4.14905357353083e-11,24,16,24
"315",1.8826848679698e-08,2,14,24
"316",2.66823707774818e-10,2,10,24
"317",3.25230537063613e-10,4,10,24
"318",5.95148312308493e-12,2,14,24
"319",9.81688258249449e-14,2,12,24
"320",5.81359990241931e-07,2,14,24
"321",4.29040907987315e-09,2,14,24
"322",2.94997215468767e-08,24,16,24
"323",3.87674905111948e-12,2,12,24
"324",8.82138913433296e-10,2,10,24
"325",5.97263747231873e-10,2,10,24
"326",4.6281082089172e-07,2,14,24
"327",2.31682914924293e-11,2,14,24
"328",3.49672886306818e-10,4,12,24
"329",8.6074686432136e-11,2,12,24
"330",7.59898517808301e-09,4,10,24
"331",2.1849305499354e-09,2,12,24
"332",3.87674905111948e-12,2,12,24
"333",8.86840602298537e-13,2,10,24
"334",1.60162309130503e-10,2,14,24
"335",1.60162309130503e-10,2,14,24
"336",4.6281082089172e-07,2,10,24
"337",1.20389025742082e-09,4,10,24
"338",1.78703814535432e-08,2,12,24
"339",3.80360284260779e-12,2,12,24
"340",4.92756540443124e-07,4,10,24
"341",4.71631520106169e-10,24,14,24
"342",6.99685679693467e-08,24,14,24
"343",2.53625683004962e-13,2,14,24
"344",2.6636510273001e-07,24,14,24
"345",7.33884302196914e-07,24,18,24
"346",1.08771984295855e-10,4,8,24
"347",5.33647415549635e-10,2,12,24
"348",8.6074686432136e-11,2,12,24
"349",9.38232612820151e-07,24,14,24
"350",2.01152073407143e-12,2,10,24
"351",1.14701311099455e-11,2,12,24
"352",2.53222384113597e-10,24,14,24
"353",2.62614487999216e-07,2,14,24
"354",1.38942296946213e-09,2,10,24
"355",2.66868961750508e-10,4,8,24
"356",1.38942296946213e-09,2,10,24
"357",3.32125425377236e-09,4,8,24
"358",2.01152073407143e-12,2,14,24
"359",1.72623789612213e-08,2,14,24
"360",3.31710939501442e-11,2,12,24
"361",2.16955240044124e-10,2,12,24
"362",3.70375494948543e-12,24,14,24
"363",1.18386034376539e-06,2,12,24
"364",4.94898113981956e-09,2,14,24
"365",1.43554311979184e-07,4,10,24
"366",2.12937550413677e-10,2,12,24
"367",2.81981684244826e-08,24,16,24
"368",1.5430974277431e-09,4,10,24
"369",8.28392180028151e-10,22,18,24
"370",4.2109570598755e-09,2,14,24
"371",9.81688258249449e-14,2,12,24
"372",1.23960400368879e-09,2,12,24
"373",8.76686621068052e-11,2,12,24
"374",1.19029662461699e-11,2,12,24
"375",1.5142618317793e-10,2,14,24
"376",8.76686621068052e-11,2,12,24
"377",3.94286966787326e-09,2,12,24
"378",9.65764542800543e-11,4,10,24
"379",9.20306285404142e-13,2,10,24
"380",2.55012975912125e-08,2,12,24
"381",6.38634509143095e-10,4,8,24
"382",1.19029662461699e-11,2,12,24
"383",5.05013703625015e-10,2,10,24
"384",1.6828071603865e-14,2,10,24
"385",4.14905357353083e-11,24,16,24
"386",5.21093193953767e-12,24,12,24
"387",3.1645654021525e-10,2,12,24
"388",4.69116306410076e-07,2,12,24
"389",3.1645654021525e-10,2,12,24
"390",1.19029662461699e-11,2,12,24
"391",8.31597845743025e-09,2,12,24
"392",3.59367144402978e-08,4,10,24
"393",1.13830809899798e-07,24,16,24
"394",1.01012722473032e-16,2,12,24
"395",1.16865486780577e-11,2,12,24
"396",3.86790832263822e-10,2,14,24
"397",1.06583551358199e-09,2,14,24
"398",2.24990619305018e-10,2,12,24
"399",6.23873475911571e-11,2,14,24
"400",2.50290513395234e-08,2,12,24
"401",5.23944735266915e-10,2,12,24
"402",1.94089889952386e-09,2,10,24
"403",2.95964300262414e-09,2,10,24
"404",2.1849305499354e-09,2,12,24
"405",1.93395416131911e-10,2,12,24
"406",1.18819864728248e-11,4,10,24
"407",2.91591958803357e-12,2,14,24
"408",1.94089889952386e-09,2,10,24
"409",3.87118112845738e-09,2,12,24
"410",1.84845423400671e-08,2,14,24
"411",1.91289652167309e-07,24,12,24
"412",1.60162309130503e-10,2,14,24
"413",1.38942296946213e-09,4,10,24
"414",1.85055307570594e-13,2,10,24
"415",3.86790832263822e-10,2,10,24
"416",6.08532874538135e-10,2,10,24
"417",3.19648723519572e-11,2,12,24
"418",4.02304146814286e-12,2,12,24
"419",1.5430974277431e-09,4,10,24
"420",1.00469892364511e-07,2,12,24
"421",8.43204339109029e-07,2,10,24
"422",1.87695299531106e-08,24,16,24
"423",8.31360557569466e-12,2,10,24
"424",3.42241354744195e-09,24,14,24
"425",3.87674905111948e-12,2,12,24
"426",2.77884593892426e-09,2,12,24
"427",8.65803007628975e-10,2,14,24
"428",1.76474936983605e-08,2,12,24
"429",3.70110615141188e-13,2,12,24
"430",3.80360284260779e-12,2,12,24
"431",3.00227775416878e-13,4,10,24
"432",2.6636510273001e-07,24,14,24
"433",3.94286966787326e-09,24,18,24
"434",1.1764995798907e-08,2,12,24
"435",1.74349369397986e-09,2,12,24
"436",6.94711484731066e-10,4,10,24
"437",2.46311170228653e-06,2,12,24
"438",1.23960400368879e-09,2,12,24
"439",2.71810979560703e-10,4,8,24
"440",4.3037343216068e-11,2,14,24
"441",3.75390599062212e-08,2,14,24
"442",9.83649071370924e-11,4,10,24
"443",1.36416073365373e-09,2,10,24
"444",6.23873475911571e-11,2,14,24
"445",6.61693765358615e-08,2,10,24
"446",1.30844501627166e-10,24,12,24
"447",1.29212722520602e-08,2,12,24
"448",2.67779699569065e-09,2,12,24
"449",4.2109570598755e-09,2,10,24
"450",4.74759795623249e-15,2,12,24
"451",7.57520555437523e-10,2,12,24
"452",1.84845423400671e-08,2,10,24
"453",5.91928600524827e-09,2,12,24
"454",8.76686621068052e-11,2,12,24
"455",1.7780295792713e-11,2,12,24
"456",2.77884593892426e-09,2,12,24
"457",1.21020232593586e-11,4,10,24
"458",1.06896423286502e-07,2,14,24
"459",6.31071129150659e-10,4,10,24
"460",5.23944735266915e-10,2,12,24
"461",5.91928600524827e-09,2,12,24
"462",5.92124269961123e-08,24,16,24
"463",6.02890241275287e-09,2,12,24
"464",5.43859921479275e-11,2,10,24
"465",1.5430974277431e-09,24,14,24
"466",5.23944735266915e-10,2,12,24
"467",1.97751963347714e-09,2,14,24
"468",6.02890241275287e-09,2,12,24
"469",2.77884593892426e-09,2,12,24
"470",2.4042566643087e-11,2,14,24
"471",2.20972929674571e-10,2,12,24
"472",1.49652309264457e-09,24,16,24
"473",4.3037343216068e-11,2,14,24
"474",4.68286226056097e-09,2,12,24
"475",6.02890241275287e-09,2,12,24
"476",2.89534304071197e-08,24,16,24
"477",1.20047192576859e-12,2,12,24
"478",6.1232026339469e-11,2,10,24
"479",5.04753943926432e-11,24,14,24
"480",4.62113558501678e-09,24,14,24
"481",7.34656790934609e-10,2,10,24
"482",2.0507611013837e-09,2,10,24
"483",4.02304146814286e-12,2,12,24
"484",8.44807107574668e-11,2,12,24
"485",1.26905352475591e-08,2,12,24
"486",3.31710939501442e-11,2,12,24
"487",8.00811545652513e-11,4,8,24
"488",1.10486464837285e-10,2,14,24
"489",9.29995485659782e-11,4,10,24
"490",9.28141625981297e-14,2,12,24
"491",1.16865486780577e-11,2,12,24
"492",3.77363711834364e-12,24,14,24
"493",2.77884593892426e-09,2,12,24
"494",4.38343310534026e-11,2,10,24
"495",1.86362855545296e-10,4,12,24
"496",6.50461074127227e-10,4,8,24
"497",1.2266051679382e-09,4,10,24
"498",6.329130804305e-10,4,10,24
"499",2.20972929674571e-10,2,12,24
"500",3.32125425377236e-09,24,16,24
"501",6.21192467829935e-10,4,10,24
"502",1.19029662461699e-11,2,12,24
"503",1.93395416131911e-10,2,12,24
"504",6.1232026339469e-11,2,14,24
"505",8.44807107574668e-11,2,12,24
"506",2.4042566643087e-11,2,10,24
"507",3.5653781139499e-07,2,12,24
"508",3.1645654021525e-10,2,12,24
"509",1.17029370629e-08,4,14,24
"510",2.4042566643087e-11,2,10,24
"511",2.32173857499553e-14,2,12,24
"512",3.70375494948543e-12,4,10,24
"513",4.94898113981956e-09,4,10,24
"514",6.23873475911571e-11,2,14,24
"515",2.36054290677582e-11,2,14,24
"516",7.72276383080977e-12,24,14,24
"517",8.73089813134379e-11,2,12,24
"518",1.19029662461699e-11,2,12,24
"519",2.36054290677582e-11,2,14,24
"520",1.54338225162121e-10,2,14,24
"521",4.29040907987315e-09,2,10,24
"522",1.37843471434314e-12,4,12,24
"523",1.10486464837285e-10,2,14,24
"524",9.41342433984899e-09,2,12,24
"525",2.5893568441832e-08,24,14,24
"526",1.38297334232573e-08,6,6,24
"527",2.16955240044124e-10,2,12,24
"528",5.23944735266915e-10,2,12,24
"529",3.84351928720186e-12,4,10,24
"530",3.19648723519572e-11,2,12,24
"531",3.6338133122953e-13,2,12,24
"532",5.10537054789329e-12,24,16,24
"533",8.82138913433296e-10,2,14,24
"534",2.20972929674571e-10,2,12,24
"535",1.45769989936503e-08,4,8,24
"536",8.15674509313438e-12,2,10,24
"537",1.5142618317793e-10,2,10,24
"538",2.50290513395234e-08,2,12,24
"539",1.16865486780577e-11,2,12,24
"540",8.00811545652513e-11,2,12,24
"541",1.63239577127334e-08,4,10,24
"542",3.40115333095675e-08,4,10,24
"543",2.72832146730746e-09,2,12,24
"544",3.63387278062721e-12,4,10,24
"545",1.95079607206771e-07,2,12,24
"546",3.19648723519572e-11,2,12,24
"547",5.33647415549635e-10,2,12,24
"548",5.08455525766882e-08,2,12,24
"549",5.03800010652439e-08,2,10,24
"550",1.36416073365373e-09,24,14,24
"551",5.68561189416541e-06,2,8,24
"552",3.31710939501442e-11,2,12,24
"553",5.3273020546002e-08,2,10,24
"554",2.09219563777205e-09,4,12,24
"555",9.03123435965329e-09,2,14,24
"556",4.94640010458758e-08,2,10,24
"557",1.26905352475591e-08,2,12,24
"558",1.89879135838604e-10,24,16,24
"559",7.3463798162205e-18,2,12,24
"560",1.54338225162121e-10,2,10,24
"561",1.36416073365373e-09,2,10,24
"562",1.45413080459444e-06,2,14,24
"563",1.0651178268434e-12,24,14,24
"564",1.65855469750721e-11,2,10,24
"565",1.8143404478184e-10,4,10,24
"566",3.59367144402978e-08,4,10,24
"567",3.32125425377236e-09,4,8,24
"568",1.50230063433168e-08,4,10,24
"569",1.2924817161751e-07,2,12,24
"570",1.02592002169224e-07,2,12,24
"571",7.9464387464136e-09,2,14,24
"572",1.16865486780577e-11,2,12,24
"573",9.47880014230163e-11,4,10,24
"574",1.2459798243058e-08,2,12,24
"575",2.12937550413677e-10,2,12,24
"576",4.32901503814488e-10,2,12,24
"577",6.19802001844397e-10,4,10,24
"578",4.38343310534026e-11,2,10,24
"579",3.55605915854259e-11,24,14,24
"580",1.44210407109386e-09,6,8,24
"581",8.76686621068052e-11,2,12,24
"582",8.76686621068052e-11,2,12,24
"583",4.38343310534026e-11,2,14,24
"584",3.48698738795973e-09,24,14,24
"585",2.17679989237967e-07,4,8,24
"586",8.82138913433296e-10,2,10,24
"587",1.8826848679698e-08,2,10,24
"588",1.25130199687404e-08,2,12,24
"589",3.87118112845738e-09,2,12,24
"590",3.13617615528636e-11,2,12,24
"591",8.82138913433296e-10,2,14,24
"592",1.16865486780577e-11,2,12,24
"593",7.14815258141726e-08,4,10,24
"594",5.58586431707479e-06,24,18,24
"595",4.14905357353083e-11,24,16,24
"596",1.26972992148601e-12,2,12,24
"597",5.23944735266915e-10,2,12,24
"598",3.86790832263822e-10,2,14,24
"599",2.86290286825114e-12,2,10,24
"600",4.2109570598755e-09,2,10,24
"601",5.81358374143648e-08,24,16,24
"602",1.71120677372098e-09,2,12,24
"603",4.36998954600853e-10,2,10,24
"604",3.10596233914967e-10,4,10,24
"605",1.45769989936503e-08,24,16,24
"606",2.20972929674571e-10,2,12,24
"607",2.48520269975042e-09,2,10,24
"608",2.43843777294574e-10,4,10,24
"609",1.38898556634862e-07,2,10,24
"610",1.74349369397986e-09,2,12,24
"611",2.80988614846871e-12,2,10,24
"612",8.76686621068052e-11,2,12,24
"613",1.48698479400699e-09,24,14,24
"614",3.94989525963117e-12,2,12,24
"615",4.3698610998708e-09,2,14,24
"616",3.17713344214226e-11,2,12,24
"617",6.27561622656599e-09,2,14,24
"618",1.60162309130503e-10,2,14,24
"619",3.55605915854259e-11,4,10,24
"620",2.95964300262414e-09,2,10,24
"621",2.16955240044124e-10,2,12,24
"622",3.31710939501442e-11,2,12,24
"623",5.33647415549635e-10,2,12,24
"624",3.37742047492378e-11,2,12,24
"625",7.3657643224857e-11,2,14,24
"626",3.31710939501442e-11,2,12,24
"627",3.00460126866336e-08,24,16,24
"628",1.77578061423875e-09,2,12,24
"629",8.0489975972947e-12,2,10,24
"630",3.46532603531443e-08,4,10,24
"631",2.39045509305953e-08,2,12,24
"632",8.71746846989932e-10,24,16,24
"633",5.54823298303503e-09,4,8,24
"634",1.2459798243058e-08,2,12,24
"635",3.56529471384605e-09,2,10,24
"636",1.8826848679698e-08,2,14,24
"637",1.19029662461699e-11,2,12,24
"638",1.49652309264457e-09,24,16,24
"639",3.19648723519572e-11,2,12,24
"640",2.58496343235019e-07,2,14,24
"641",9.19847944038761e-09,2,14,24
"642",1.66928866969694e-07,4,14,24
"643",4.5992397201938e-09,2,12,24
"644",5.34647905637921e-09,2,10,24
"645",3.70375494948543e-12,24,14,24
"646",2.91591958803357e-12,2,14,24
"647",1.0442400220796e-07,2,12,24
"648",1.85055307570594e-13,2,14,24
"649",2.13167102716398e-09,4,12,24
"650",6.22989912152902e-09,2,14,24
"651",6.48914643049237e-08,24,14,24
"652",2.43843777294574e-10,24,14,24
"653",3.6338133122953e-13,2,12,24
"654",6.22989912152902e-09,2,10,24
"655",1.57127130549658e-07,2,12,24
"656",9.66977080659555e-11,4,10,24
"657",8.86840602298537e-13,2,14,24
"658",8.42481158997016e-10,2,8,24
"659",1.54338225162121e-10,2,10,24
"660",9.47880014230163e-11,4,10,24
"661",1.38898556634862e-07,2,10,24
"662",2.07452678676542e-11,4,10,24
"663",2.43843777294574e-10,4,10,24
"664",1.97751963347714e-09,2,14,24
"665",9.24227117003355e-09,2,12,24
"666",5.23944735266915e-10,2,12,24
"667",3.84351928720186e-12,4,10,24
"668",3.25679831510507e-11,2,12,24
"669",9.1309999790341e-07,2,14,24
"670",5.44477389191924e-08,2,12,24
"671",9.03123435965329e-09,2,14,24
"672",1.04816639412369e-10,24,16,24
"673",8.76686621068052e-11,2,12,24
"674",3.65693150503977e-10,2,14,24
"675",2.16955240044124e-10,2,12,24
"676",1.91691550193288e-08,2,14,24
"677",4.02304146814286e-12,2,12,24
"678",8.62732654081521e-12,2,14,24
"679",2.05272024838012e-09,4,12,24
"680",3.31710939501442e-11,2,12,24
"681",8.44807107574668e-11,2,12,24
"682",1.5142618317793e-10,2,14,24
"683",2.61972367633457e-10,2,14,24
"684",2.60546596976884e-12,4,10,24
"685",9.03123435965329e-09,2,14,24
"686",2.20972929674571e-10,2,12,24
"687",9.45990503404014e-14,2,12,24
"688",4.24733550912328e-10,2,14,24
"689",2.28828360830937e-15,24,14,24
"690",2.12937550413677e-10,2,12,24
"691",2.16955240044124e-10,2,12,24
"692",8.16197885636672e-09,2,12,24
"693",2.29043175556171e-09,24,14,24
"694",2.31682914924293e-11,2,14,24
"695",5.54398563828683e-09,2,14,24
"696",6.13851882025746e-09,2,12,24
"697",3.87573326827954e-07,4,8,24
