"","pVal","phase","peak.shape","period"
"205",3.36866271633873e-07,24,14,24
"206",0.00827140426516423,24,16,24
"207",6.30929939279025e-06,2,12,24
"208",2.07905181108873e-06,2,12,24
"209",2.64457900945908e-08,2,12,24
"210",3.04187921183671e-06,4,10,24
"211",1.20500070704691e-06,2,12,24
"212",4.234842497777e-05,24,16,24
"213",3.52424560594299e-06,2,12,24
"214",7.18513934557526e-07,24,12,24
"215",5.05792740278993e-08,24,12,24
"216",7.28849949682517e-09,24,14,24
"217",9.24227117003355e-09,2,12,24
"218",0.00192263112981557,2,10,24
"219",2.64972856653378e-06,2,10,24
"220",0.00137286712065552,2,12,24
"221",5.33184186085523e-05,2,8,24
"222",1.31605389286599e-06,24,16,24
"223",9.75398036033854e-08,2,14,24
"224",1.98509330568997e-05,24,14,24
"225",0.000860281689276945,2,16,24
"226",3.5294987396721e-08,4,10,24
"227",0.000107681876516702,24,14,24
"228",0.00266515436597692,4,8,24
"229",3.82215882681525e-08,2,10,24
"230",6.54361920128392e-05,2,12,24
"231",0.000384161165026128,4,10,24
"232",1.55608821044022e-05,22,18,24
"233",1.24824382714579e-05,2,8,24
"234",0.00595043094811851,4,12,24
"235",1.63043390639734e-09,2,10,24
"236",9.87571972915796e-06,2,12,24
"237",6.12198294394667e-06,24,16,24
"238",1.40441797843245e-06,24,14,24
"239",3.9673207316059e-05,2,14,24
"240",1.00760002130488e-07,2,12,24
"241",8.37879647561219e-06,2,10,24
"242",8.14377572961216e-06,24,16,24
"243",0.000398275348618648,2,12,24
"244",7.93464146321181e-05,2,10,24
"245",1.69527979910187e-05,2,12,24
"246",3.95028789166318e-06,4,8,24
"247",4.44598651530215e-07,2,16,24
"248",1.23960400368879e-09,2,12,24
"249",0.00480614846283036,4,6,24
"250",9.78603203532962e-08,22,18,24
"251",1.05435332433672e-05,2,12,24
"252",1.67829211469712e-05,4,8,24
"253",3.30956337043805e-07,2,10,24
"254",1.76212280297149e-06,4,10,24
"255",1.10749656737598e-10,24,16,24
"256",3.52821199724323e-07,2,8,24
"257",3.78055437728429e-06,2,12,24
"258",1.9158050124536e-06,4,8,24
"259",7.53904330138451e-06,2,12,24
"260",2.09185767786682e-06,2,14,24
"261",8.67031834373846e-05,4,6,24
"262",1.52093960591836e-06,2,12,24
"263",2.98431517767466e-07,4,6,24
"264",3.88213704541126e-06,24,16,24
"265",2.38822846899675e-07,2,12,24
"266",1.76362511209575e-07,2,14,24
"267",4.15657200122848e-05,2,14,24
"268",8.43204339109029e-07,2,14,24
"269",4.49944933250737e-06,2,10,24
"270",1.91596042792364e-07,2,12,24
"271",1.96417812193406e-07,4,10,24
"272",9.313744587575e-05,2,14,24
"273",2.6636510273001e-07,4,10,24
"274",6.091737344763e-06,2,12,24
"275",9.65764542800543e-11,4,10,24
"276",7.19909780332241e-07,4,8,24
"277",7.4539242573957e-07,22,16,24
"278",1.69399561169875e-08,4,10,24
"279",8.7386631507663e-07,2,10,24
"280",4.25892745584394e-05,4,8,24
"281",2.1867665114564e-05,2,14,24
"282",1.73560784137681e-05,2,12,24
"283",3.58832279877831e-06,2,12,24
"284",1.51413416711489e-07,2,12,24
"285",3.09619848347665e-06,4,10,24
"286",0.00015930078612211,4,8,24
"287",0.000156697314970031,2,16,24
"288",6.65089164720661e-05,24,16,24
"289",0.000172970657148643,24,16,24
"290",4.26263620974382e-06,2,10,24
"291",1.64832261264896e-05,4,8,24
"292",2.67896210261747e-07,2,14,24
"293",5.51892403141156e-05,2,16,24
"294",2.40908181977634e-05,4,8,24
"295",2.02093815465258e-05,2,12,24
"296",6.35336362073237e-07,2,14,24
"297",0.000263929364787153,2,10,24
"298",1.21328175092883e-06,2,10,24
"299",0.000330252699284814,24,12,24
"300",1.75898113963884e-06,4,8,24
"301",4.46170906015791e-05,24,16,24
"302",8.78858701368791e-06,22,14,24
"303",3.65619509374035e-06,4,8,24
"304",9.37726070467431e-05,24,14,24
"305",3.07615311132351e-05,6,6,24
"306",7.52128751948207e-06,2,10,24
"307",0.00425132771191072,6,6,24
"308",2.76752997370898e-10,24,16,24
"309",3.6817158288689e-07,4,12,24
"310",7.52128751948207e-06,2,14,24
"311",0.000957047382289809,20,18,24
"312",3.21123101266652e-06,2,16,24
"313",0.000156554220844143,4,8,24
"314",6.57793107576795e-08,2,8,24
"315",3.1738680753915e-06,6,8,24
"316",4.79951962406228e-07,2,10,24
"317",2.34058741258001e-08,24,12,24
"318",2.03125575001522e-06,2,14,24
"319",0.000126503342533881,4,8,24
"320",1.94898890887447e-07,4,12,24
"321",3.78573029084709e-05,2,10,24
"322",1.0442400220796e-07,2,12,24
"323",1.55608821044022e-05,4,6,24
"324",4.02890900257651e-05,4,8,24
"325",3.7482702507419e-06,4,8,24
"326",7.53993750530451e-07,2,12,24
"327",1.17970112077973e-07,6,8,24
"328",0.000303632818996414,2,14,24
"329",0.000305147279578597,2,10,24
"330",5.36703054976153e-08,2,12,24
"331",2.10662696764867e-06,4,8,24
"332",3.63020317056717e-07,2,12,24
"333",2.81219123042151e-06,2,12,24
"334",7.27065402297221e-07,2,12,24
"335",3.65693150503977e-10,2,14,24
"336",0.000518911971445928,6,6,24
"337",5.23830077557707e-05,2,8,24
"338",0.00228012097994926,2,14,24
"339",2.12962440614215e-05,24,12,24
"340",9.37726070467431e-05,24,16,24
"341",9.92154559849032e-06,24,12,24
"342",1.22614107032844e-06,2,12,24
"343",1.08116883805795e-06,2,14,24
"344",5.80298764781591e-05,24,14,24
"345",1.00239998034635e-06,4,10,24
"346",9.72350162377248e-07,4,10,24
"347",5.27176662168362e-06,2,10,24
"348",6.49970064194333e-06,24,16,24
"349",1.28198757926222e-05,2,14,24
"350",3.09619848347665e-06,4,10,24
"351",1.47635927079219e-05,4,8,24
"352",2.74720435441493e-06,2,14,24
"353",5.91930171882694e-07,2,10,24
"354",1.35863902408871e-07,4,10,24
"355",9.04325966058675e-08,6,8,24
"356",7.96503930610551e-05,24,14,24
"357",0.00950457147467166,4,6,24
"358",4.21602169554515e-07,2,12,24
"359",1.91596042792364e-07,2,12,24
"360",7.67457924647066e-07,2,12,24
"361",5.24655431192147e-05,24,12,24
"362",3.92835624386811e-07,4,8,24
"363",5.27287211906396e-08,2,12,24
"364",1.24377665688622e-05,24,12,24
"365",9.19847944038761e-09,2,14,24
"366",2.55012975912125e-08,2,12,24
"367",3.46532603531443e-08,22,14,24
"368",6.70981619436864e-05,24,16,24
"369",5.76912816415697e-05,2,12,24
"370",4.88522533163482e-07,2,14,24
"371",0.00016876611511369,4,6,24
"372",0.000131365600041844,2,14,24
"373",4.3513746928612e-05,2,12,24
"374",1.91596042792364e-07,2,12,24
"375",9.35128759998927e-05,2,10,24
"376",1.40990842122413e-07,4,10,24
"377",0.000156554220844143,4,8,24
"378",7.32081846708506e-07,24,16,24
"379",8.47823269937165e-05,6,8,24
"380",6.02165319384313e-05,24,12,24
"381",3.58832279877831e-06,2,12,24
"382",2.09766823141059e-05,2,8,24
"383",7.31239018748071e-06,24,12,24
"384",2.080955228644e-05,2,10,24
"385",4.96760727059726e-08,4,12,24
"386",4.42907781237657e-05,2,12,24
"387",0.000126848051498207,24,12,24
"388",1.95079607206771e-07,2,12,24
"389",0.00184140764387479,2,14,24
"390",3.1738680753915e-06,24,16,24
"391",2.89120909339269e-06,4,10,24
"392",3.39014223459123e-08,2,10,24
"393",9.45060149264589e-05,2,16,24
"394",0.000124661016127548,22,16,24
"395",8.39907851831415e-05,24,14,24
"396",6.4017125179877e-07,2,14,24
"397",1.21680177014719e-05,2,14,24
"398",0.000243127544060901,4,8,24
"399",1.98563171621177e-07,2,12,24
"400",4.54072846098957e-07,24,16,24
"401",8.10236757000388e-05,2,10,24
"402",7.11730849886027e-05,2,12,24
"403",0.00139104857535677,24,18,24
"404",7.43697140062966e-08,2,10,24
"405",1.20500070704691e-06,2,12,24
"406",5.55963681635847e-06,24,14,24
"407",1.81510158528358e-07,4,10,24
"408",1.10795768182648e-05,4,8,24
"409",9.55291387598699e-07,4,10,24
"410",5.1750646498899e-05,2,10,24
"411",9.71875214457416e-07,6,6,24
"412",3.1738680753915e-06,4,8,24
"413",2.23085453007895e-05,2,14,24
"414",6.49034459268886e-07,4,10,24
"415",2.80107888785319e-06,24,14,24
"416",3.68565315442899e-08,2,10,24
"417",1.87559108263133e-07,2,10,24
"418",9.04325966058675e-08,2,12,24
"419",1.01058684163861e-07,2,14,24
"420",1.0442400220796e-07,2,12,24
"421",0.00469429686667945,4,8,24
"422",0.00214119075359754,4,8,24
"423",9.38232612820151e-07,24,14,24
"424",1.69399561169875e-08,4,10,24
"425",1.66346560899042e-08,2,14,24
"426",8.60348550503286e-07,24,18,24
"427",0.000502280510947607,6,8,24
"428",0.00166371403306517,4,12,24
"429",0.000104031643414441,22,14,24
"430",6.61912674087611e-07,2,12,24
"431",7.1713652791786e-08,2,14,24
"432",8.43204339109029e-07,2,10,24
"433",0.0019291264486748,2,12,24
"434",0.000359753941902612,24,16,24
"435",1.5529164368799e-05,2,12,24
"436",2.21453890618829e-05,2,10,24
"437",0.000725873244972241,4,10,24
"438",1.13073682332889e-06,2,8,24
"439",1.33326030094918e-07,24,14,24
"440",0.00103815309265335,4,8,24
"441",8.94845644421659e-06,22,18,24
"442",5.97536583554426e-06,4,8,24
"443",6.08400885073597e-06,2,12,24
"444",2.92832738683402e-07,24,14,24
"445",1.88621886690709e-06,2,8,24
"446",6.99459628336268e-05,2,12,24
"447",7.53993750530451e-07,24,16,24
"448",0.000472998765884764,2,12,24
"449",9.4771436154272e-05,4,12,24
"450",5.15609647895731e-05,4,12,24
"451",9.36572452112193e-09,2,14,24
"452",3.65239999161364e-06,2,12,24
"453",3.10025918438831e-06,24,14,24
"454",1.01769623079104e-06,2,12,24
"455",3.01445120637643e-09,2,14,24
"456",2.08063286828882e-05,2,12,24
"457",5.49440870882986e-06,2,12,24
"458",8.54643077302142e-05,2,10,24
"459",0.000241508682850391,2,14,24
"460",2.1756873464306e-05,2,14,24
"461",5.17871368836639e-08,2,12,24
"462",1.10888884111276e-05,2,12,24
"463",1.23853037318554e-05,2,14,24
"464",2.00479996069271e-06,2,12,24
"465",2.76230476905195e-07,4,10,24
"466",2.01041437343573e-05,2,14,24
"467",1.21680177014719e-05,2,10,24
"468",1.72136483313944e-06,24,14,24
"469",6.54887926119869e-07,2,16,24
"470",6.34526762377956e-09,2,14,24
"471",3.2361877000076e-05,2,12,24
"472",2.01041437343573e-05,2,14,24
"473",8.76280931068162e-07,4,6,24
"474",5.0899815657635e-06,2,14,24
"475",3.63020317056717e-07,2,12,24
"476",5.17871368836639e-08,2,12,24
"477",0.000104476293275137,2,10,24
"478",0.00298896091961101,6,6,24
"479",1.90427816557058e-09,2,10,24
"480",8.05831394692255e-06,2,14,24
"481",2.1174212488885e-05,24,18,24
"482",3.21877225098743e-05,2,10,24
"483",1.17181160182506e-05,4,10,24
"484",4.3698610998708e-09,2,10,24
"485",0.000305447398968557,2,14,24
"486",3.99978090284753e-07,24,16,24
"487",0.000174216695311966,4,8,24
"488",1.19610759959277e-06,4,10,24
"489",2.81163163992788e-07,4,10,24
"490",0.000407263198624743,2,14,24
"491",1.27067272414647e-06,4,8,24
"492",5.27287211906396e-08,2,12,24
"493",1.34226846663249e-05,4,10,24
"494",3.93823392850437e-10,2,10,24
"495",4.2831838584994e-09,2,8,24
"496",1.46247803749614e-06,2,16,24
"497",2.64457900945908e-08,2,12,24
"498",6.24813522776206e-09,2,12,24
"499",2.42656350185765e-06,24,12,24
"500",0.00103133068927909,2,8,24
"501",1.73560784137681e-05,2,12,24
"502",7.32081846708506e-07,4,8,24
"503",2.45369444606849e-05,2,12,24
"504",7.78519234472705e-06,2,10,24
"505",1.00520718671786e-05,4,8,24
"506",0.000873438665939274,24,14,24
"507",7.94292062110154e-06,4,12,24
"508",4.28985855230275e-06,24,12,24
"509",7.31239018748071e-06,24,12,24
"510",0.0030415515243146,4,8,24
"511",1.31520092565613e-08,2,12,24
"512",7.88573933574652e-09,24,14,24
"513",3.84463157011962e-06,2,12,24
"514",6.85552412447883e-07,2,12,24
"515",4.98580956821917e-06,24,14,24
"516",3.79758271677207e-10,2,14,24
"517",1.21680177014719e-05,2,10,24
"518",1.20416594379789e-06,24,16,24
"519",0.00106196032697928,4,6,24
"520",8.5853532709283e-07,2,10,24
"521",4.50678093189195e-05,2,12,24
"522",5.92124269961123e-08,4,8,24
"523",8.85815562475315e-06,4,10,24
"524",3.29605006039161e-05,24,12,24
"525",2.63847170945826e-06,2,12,24
"526",0.000173406366874769,2,14,24
"527",4.71381391648974e-07,2,14,24
"528",4.79951962406228e-07,2,10,24
"529",1.12642364319026e-05,24,16,24
"530",5.11032634316552e-05,4,12,24
"531",1.82809754687018e-06,24,14,24
"532",7.27065402297221e-07,2,14,24
"533",3.75985328380171e-07,2,12,24
"534",2.28919352004761e-06,2,12,24
"535",1.78904584961986e-05,2,12,24
"536",2.6636510273001e-07,4,10,24
"537",0.000164793916678045,4,8,24
"538",1.49652309264457e-09,4,8,24
"539",1.51504111087505e-09,4,10,24
"540",6.20051836877662e-06,2,12,24
"541",1.36044065421037e-05,4,12,24
"542",1.64802503019581e-05,2,14,24
"543",4.22656543851203e-07,4,8,24
"544",5.44735601970712e-09,4,10,24
"545",8.2130499356052e-05,2,10,24
"546",1.18819864728248e-11,24,14,24
"547",2.04058235131076e-06,24,12,24
"548",1.67575929512244e-05,2,12,24
"549",2.24096813706558e-06,24,16,24
"550",7.88573933574652e-09,24,14,24
"551",9.24227117003355e-09,2,12,24
"552",5.27287211906396e-08,2,12,24
"553",2.77189948058235e-05,22,16,24
"554",3.65239999161364e-06,2,12,24
"555",0.000220843890068399,24,12,24
"556",2.06018561243076e-07,4,8,24
"557",3.52424560594299e-06,2,12,24
"558",2.04192588589072e-06,2,12,24
"559",8.31844062063339e-06,4,10,24
"560",1.22605987004876e-06,4,8,24
"561",6.20051836877662e-06,2,12,24
"562",1.75210349087408e-06,4,10,24
"563",6.02890165778598e-08,4,8,24
"564",5.10060426851844e-07,4,10,24
"565",4.97093103920736e-07,2,14,24
"566",3.1171918597595e-06,4,10,24
"567",1.24707059969284e-05,24,12,24
"568",2.62208528926324e-06,4,6,24
"569",0.00347071979097103,20,18,24
"570",1.51740600954127e-06,24,18,24
"571",1.23960400368879e-09,2,12,24
"572",4.88522533163482e-07,2,10,24
"573",1.16271998048386e-06,2,12,24
"574",1.07292408366248e-05,2,12,24
"575",0.000152462048894149,4,12,24
"576",2.08381998978245e-07,2,16,24
"577",3.53527124270297e-07,4,10,24
"578",1.26842179689149e-06,2,12,24
"579",8.2130499356052e-05,2,14,24
"580",8.54130808372642e-06,24,14,24
"581",7.30416833990413e-08,2,14,24
"582",1.44719130577722e-06,24,16,24
"583",3.84463157011962e-06,2,12,24
"584",4.97518081302898e-05,22,18,24
"585",8.35810346201099e-05,24,16,24
"586",3.49729814168134e-05,2,8,24
"587",0.000578453298495171,2,14,24
"588",2.63196276748383e-07,2,10,24
"589",2.01041437343573e-05,2,10,24
"590",1.87559108263133e-07,2,10,24
"591",3.71812796422482e-05,2,10,24
"592",1.07102575909893e-05,6,8,24
"593",3.69466755342979e-06,4,8,24
"594",1.46662033427841e-06,4,8,24
"595",6.34526762377956e-09,2,14,24
"596",1.9103242508282e-07,24,14,24
"597",2.67050374308273e-05,2,12,24
"598",4.88258515043048e-05,2,14,24
"599",3.89771861350755e-05,4,12,24
"600",6.27557303360046e-06,24,16,24
"601",3.12406761388103e-09,2,10,24
"602",1.98563171621177e-07,2,12,24
"603",7.11730849886027e-05,2,12,24
"604",5.81359990241931e-07,24,14,24
"605",1.01058684163861e-07,4,10,24
"606",9.75398036033854e-08,4,10,24
"607",7.12543028161459e-06,2,14,24
"608",2.05702633598567e-05,2,12,24
"609",4.11543298971515e-06,22,18,24
"610",7.88573933574652e-09,24,14,24
"611",0.000164793916678045,24,16,24
"612",0.00191983405112815,2,14,24
"613",0.000373501386786697,24,18,24
"614",4.56904725663318e-05,6,8,24
"615",2.50290513395234e-08,2,12,24
"616",1.55012959219416e-06,2,14,24
"617",1.67745404859216e-05,4,10,24
"618",1.27837781718735e-06,2,12,24
"619",1.53124659816368e-05,2,8,24
"620",1.02592002169224e-07,2,12,24
"621",0.000310076968746678,2,12,24
"622",0.000114802867573241,2,12,24
"623",0.000361834622145964,4,10,24
"624",0.00337308798571008,4,10,24
"625",6.38763683777189e-06,22,16,24
"626",9.7881229745261e-05,6,8,24
"627",1.5347338149247e-05,4,10,24
"628",3.76064375974103e-06,2,12,24
"629",7.74136047696393e-07,2,14,24
"630",2.72832146730746e-09,2,12,24
"631",1.71786400035768e-07,2,10,24
"632",1.5079875010609e-06,2,10,24
"633",1.33948105130874e-07,6,6,24
"634",2.60324210045424e-06,2,10,24
"635",0.000107681876516702,4,10,24
"636",1.0442400220796e-07,2,12,24
"637",2.14633831773207e-07,2,12,24
"638",1.56184419752736e-06,2,14,24
"639",3.59256967278763e-07,4,10,24
"640",0.000145191044315623,2,12,24
"641",1.52093960591836e-06,4,8,24
"642",1.43236109856256e-05,4,10,24
"643",4.3698610998708e-09,2,10,24
"644",2.62081509843882e-05,4,10,24
"645",0.000124283985647321,4,10,24
"646",6.20051836877662e-06,2,12,24
"647",0.000126581486188771,2,14,24
"648",0.00100973276991472,6,6,24
"649",9.55291387598699e-07,24,14,24
"650",0.00199949634915419,4,6,24
"651",8.5853532709283e-07,2,14,24
"652",2.99147816037469e-06,2,14,24
"653",4.49347326593531e-05,4,6,24
"654",1.27067272414647e-06,24,16,24
"655",0.00583278666407475,2,14,24
"656",1.46662033427841e-06,4,12,24
"657",1.66319569148605e-08,4,10,24
"658",1.79485940965436e-06,4,10,24
"659",5.17871368836639e-08,2,12,24
"660",1.03617481874471e-05,2,12,24
"661",7.9686968777015e-06,4,8,24
"662",8.43204339109029e-07,2,14,24
"663",2.5429196986528e-05,24,16,24
"664",0.000578453298495171,2,12,24
"665",1.07102575909893e-05,22,16,24
"666",0.000655572573493176,4,8,24
"667",6.19265186592769e-06,2,8,24
"668",5.29283799827857e-05,4,8,24
"669",2.50393300454541e-07,4,8,24
"670",7.30416833990413e-08,2,10,24
"671",1.41423984937315e-07,2,10,24
"672",1.70568356824962e-05,2,12,24
"673",0.000183385995065227,2,14,24
"674",3.29605006039161e-05,2,14,24
"675",2.11617773628675e-06,2,12,24
"676",7.36267370681445e-07,2,14,24
"677",5.91959127530342e-05,4,12,24
"678",6.68266653564236e-07,22,18,24
"679",6.08400885073597e-06,2,12,24
"680",1.22156635944182e-05,24,18,24
"681",4.69969473741377e-08,2,10,24
"682",1.765532114504e-05,2,12,24
"683",9.99228040480383e-06,4,8,24
"684",5.50413226647686e-07,2,12,24
"685",6.50092804907475e-07,2,12,24
"686",6.19265186592769e-06,2,12,24
"687",0.000183006911194456,2,10,24
"688",3.16230256237361e-05,2,10,24
"689",0.000422804037285727,2,10,24
"690",4.04447724851316e-06,22,18,24
"691",2.52896370139497e-08,24,14,24
"692",8.29184437924147e-06,4,10,24
"693",3.65693150503977e-10,2,14,24
"694",0.000129035086868865,2,12,24
"695",8.4914584079986e-05,2,14,24
"696",0.0132099448275151,4,6,24
"697",8.37879647561219e-06,4,10,24
"698",3.722671368172e-06,2,14,24
"699",3.82215882681525e-08,2,10,24
"700",6.04336350386476e-05,4,8,24
"701",7.67457924647066e-07,24,12,24
"702",2.34618740615102e-08,6,6,24
"703",6.62432141633444e-07,4,8,24
"704",3.82064850165641e-07,4,12,24
"705",0.000935064909632564,6,10,24
"706",1.5079875010609e-06,2,14,24
"707",2.72832146730746e-09,2,12,24
"708",1.00622734150079e-07,4,12,24
"709",1.68640867821806e-07,24,16,24
