CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
56,0.647510584103028,1.0,0.999999999986165,0.990087372081626,4.124841343200458e-05,0.728307843465453,0
57,0.712399241020587,1.0,0.9999987870863,0.994948764586919,0.3930917935118947,0.954296853560767,0
58,0.252677588435084,1.0,0.99847105837673,0.838987302367246,0.9801407178134304,0.679981757679755,0
59,0.236273866512147,1.0,0.892920517953036,0.794658642562481,0.4019157405553215,0.236917200615954,0
60,0.846572163793959,1.0,0.999944483156691,0.999319306141909,0.6717729115404651,0.926864584996734,0
61,0.827938304576794,1.0,0.999933912646603,0.999024570213651,0.8343728833669902,0.687166413505625,0
62,0.726991982996654,1.0,0.999914470238635,0.995735400758536,0.1300403702769352,0.298635426462281,0
63,0.440349792152397,1.0,0.999994413984168,0.949630377717606,0.7024361648801879,0.390933756911044,0
64,0.564773651025852,1.0,0.999999964214273,0.979622129892599,0.7178898100317912,0.761605234703349,0
65,0.873807083260041,1.0,0.999999999978325,0.999630126169968,0.6388907580172376,0.911794018134899,0
66,0.496569461355719,1.0,0.999999711944424,0.965854499252735,0.9195393842217192,0.929968249025985,0
67,0.985579542408541,1.0,1.0,0.999999494748769,3.96041072939779e-05,0.916971005493013,0
68,0.473588299517993,1.0,0.999999984122188,0.959836991826153,0.8442782025615437,0.337774126984534,0
69,0.909464686873813,1.0,0.999999999999996,0.999867322202671,0.6037720880153338,0.90905941505594,0
70,0.777132952775263,1.0,0.999999999999953,0.997785935552625,0.1557024975222094,0.60485148337193,0
71,0.499875115020725,1.0,0.989984305689559,0.96543572036132,0.8386684304518174,0.262435975812559,0
72,0.46959368736587,1.0,0.999998822343758,0.958708401973487,0.7294705334739213,0.890439730832097,0
73,0.39887175723273,1.0,0.999976399293492,0.933954966726963,0.3646319461153187,0.434007509656774,0
74,0.801689151908882,1.0,0.999903197607571,0.998471819881357,0.6908490402773997,0.920570983969633,0
75,0.747127595578939,1.0,0.999999999989186,0.996676466944056,0.5907206215835566,0.959111743551229,0
76,0.803458653280265,1.0,0.999999999963513,0.998516512108403,0.1240620307361621,0.947302423073787,0
77,0.724188164983432,1.0,0.999995480893611,0.995594142212028,0.2452991760393352,0.961184672602611,0
78,0.187861129034343,1.0,0.982288069226753,0.759880934193111,8.675833778781783e-05,0.111282348172183,0
79,0.699710793768474,1.0,0.999983852810328,0.994179278561236,0.472662182625149,0.734065474725909,0
80,0.861454685048983,1.0,1.0,0.999505489617646,0.9183561730141286,0.907612597004296,0
81,0.972968741747499,1.0,0.999999995300817,0.999996640002541,0.2075113868068236,0.90061758347049,0
82,0.829716052833546,1.0,0.999999999996923,0.999056877061655,0.6058364513262643,0.653716445039007,0
83,0.985809070472979,1.0,0.999999950764083,0.999999518571585,0.5098285857793128,0.908623227529786,0
84,0.5940449292454,1.0,0.999999878427733,0.983985998548206,0.607329147386515,0.639305299137298,0
85,0.211103402524906,1.0,0.999102639149198,0.794586215228468,0.8277588010123988,0.178384028587686,0
86,0.942023977126807,1.0,0.999999999994587,0.999966046617404,0.6582597062150167,0.934950520417483,0
87,0.448667819047802,1.0,0.999991058513999,0.952364159444712,0.7708696690622543,0.643561421253193,0
88,0.776205793968088,1.0,0.999999999999999,0.997756323061166,0.3537943431867899,0.925763979065989,0
89,0.764507613932272,1.0,0.999999999639587,0.997358035783923,3.5807532595688585e-05,0.0847324135791508,0
90,0.939179605964358,1.0,1.0,0.999960712591627,0.3436258310835696,0.950948880195759,0
91,0.303116708443694,1.0,0.9999011699851,0.880842619508838,0.4730197257076494,0.890044321100607,0
92,0.971433695268001,1.0,0.99999999999296,0.999996029800563,0.4304293891594677,0.895377894769443,0
93,0.69300783831909,1.0,0.999999999696383,0.993741040728919,0.2762017675721566,0.863809474430983,0
94,0.967632895354935,1.0,0.999999999999999,0.999994208015381,0.7289940884959889,0.915202039705283,0
95,0.880645254389334,1.0,0.999999999119328,0.999688812100933,0.3254725829141294,0.910342411888228,0
96,0.0850406613840915,1.0,0.950867587249934,0.539969600331484,0.3008697356608965,0.0524959396439863,0
97,0.909625898266875,1.0,0.999999999999999,0.999868046769738,0.978706168867221,0.942706962086004,0
98,0.930154380145493,1.0,0.999999999985448,0.999940074967388,0.7265845671840474,0.66264465400645,0
99,0.949162405567895,1.0,0.999999999655918,0.999977234730808,0.4356872673634229,0.84425848558676,0
