CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
18,8.13109215247465e-06,1.21948407725852e-05,0.0110391025031537,4.46363390693705e-10,1.0478277184811091e-06,3.82215882681525e-08,1
19,2.81659789197475e-05,8.7281299674252e-05,0.0143114388787905,1.10742570669231e-08,0.001258400798867,1.9103242508282e-07,1
20,5.40573069529593e-05,0.0006559349147549,0.0138901496947519,1.24156823710919e-07,0.0002886880703074,1.30924686210593e-05,1
21,4.02934008439937e-05,0.0014378634142753,0.0174440087961053,2.38734349178316e-07,0.0016670784494384,2.81616758361452e-05,1
22,4.81372477891817e-05,0.0002142857370726,0.0150896831666737,4.33628264406849e-08,0.0067380030226052,6.85091929228269e-07,1
23,4.72874530887957e-06,0.0008563069849221,0.0131038158772144,1.61595139491766e-08,7.804486827911461e-07,1.92051375539631e-06,1
24,0.0019305003884575,0.0488599884546946,0.122008456024345,0.0008865874675204,0.0039882903756391,0.0006007132179714,1
25,1.53350892428961e-07,2.83939895678181e-06,0.0022229990069622,6.12843109593086e-13,0.0005275910561792,1.40990842122413e-07,1
26,0.0002335307812584,0.0011123235787784,0.0291504226793751,1.47294606500648e-06,0.0002363122629706,3.92041086440368e-05,1
27,2.34087244431747e-05,0.0018498592938576,0.0133345563951239,1.43507755234751e-07,1.3283011564668712e-05,4.97149964523924e-05,1
28,0.0003354825137178,0.0048427681444993,0.0254585008734832,6.72192678219385e-06,0.0001346635637829,2.09159539888961e-05,1
29,0.0022538331339099,0.0850786733599917,0.145810646050571,0.0018579108189082,0.0242379845872493,0.0053692523582361,1
30,0.0006108798670041,0.0014378634142753,0.0426525096050165,6.15549385107883e-06,1.6305853498987943e-05,0.000206384132579,1
31,7.15481158718445e-05,0.0023688742750913,0.018835505095037,6.76495534479571e-07,0.001069268347298,2.01041437343573e-05,1
32,0.0004205898035505,0.0014378634142753,0.0388909661819563,4.06503154759541e-06,0.0015644016769954,8.83660076782889e-05,1
33,2.04503322298599e-06,3.36299215085765e-05,0.0049826441364738,1.5132795017081e-10,0.0002870634312325,9.41342433984899e-09,1
34,0.0008936250912645,0.0222237719556643,0.0484933786282007,0.000106715258844,1.474547495772249e-06,5.24909251287919e-05,1
35,0.0083206211306081,0.0180863929339791,0.184038318692278,0.0018434025168451,0.0001114573120248,0.0016332782030518,1
36,5.70467504956707e-06,4.65159814425002e-05,0.0043008678299878,4.6403325626442903e-10,4.691870699169432e-05,1.92051375539631e-06,1
37,0.0002182021016978,0.0030197661591326,0.031594235881609,3.6454555495391e-06,0.000387519319166,1.4251103113639e-05,1
38,0.0002347764342289,0.0011123235787784,0.0321596463772466,1.61657908648305e-06,0.0009825015025266,8.5899659401966e-06,1
39,0.0005468854845898,0.0014378634142753,0.055221982650196,7.01907473954488e-06,6.192438561924973e-09,4.11543298971515e-06,1
40,1.22077061948112e-05,5.9781837302054e-06,0.0113587853148891,3.44646311489782e-10,3.606208305440006e-05,4.5287651398661e-09,1
41,2.92474804535203e-05,0.0001184471643996,0.008655690844009,9.55897594412392e-09,5.096595168230245e-06,2.17385830823699e-06,1
42,5.84204715928793e-05,0.0003789681674376,0.0222357294681425,1.24103988641266e-07,6.778570547094631e-06,2.24972466625368e-06,1
43,0.0020656702899699,0.0272070512720596,0.105847935043118,0.0005081461735277,1.7639395937796287e-05,0.0010873362259556,1
44,3.24185740829819e-06,1.72229016592152e-05,0.0038648687365263,9.82818271211272e-11,0.0002129670917128,1.8623331995862102e-09,1
45,5.88820919411592e-05,3.36299215085765e-05,0.0117620592156,7.5740805849378e-09,1.0945439553822212e-05,1.65103124452875e-07,1
46,1.68222516039318e-05,0.000499885700757,0.0063750258409639,1.63128706098803e-08,0.8130301973714306,9.60256877698156e-07,1
47,5.55623486730994e-06,0.000159780931005,0.0074494021028016,2.36803954223319e-09,0.6723739819249936,3.78914764260364e-06,1
48,1.32693417032037e-06,3.36299215085765e-05,0.004725204585283,9.618306151537579e-11,0.6414408433343115,1.31598138374192e-07,1
49,3.60631562136282e-05,0.000159780931005,0.0083539588952763,1.47758966173583e-08,0.6824022391451008,9.55291387598699e-07,1
50,0.930556030455113,1.0,1.0,0.999941121516115,0.7255359090903725,0.917548699559716,0
51,0.96794789947138,1.0,0.999999999999974,0.999994376841859,0.9854958007612572,0.855996165428121,0
52,0.960833646614297,1.0,1.0,0.999989683595043,0.8077495700641807,0.897546996367148,0
53,0.597096374443006,1.0,0.999690654832657,0.9843711994781,0.145592855977498,0.823681763935295,0
54,0.919821439597137,1.0,0.999999997570548,0.99990860469637,0.8932216001374467,0.954872199480149,0
55,0.808452172922158,1.0,0.999999999590242,0.998632716211842,0.9825408640123388,0.873755041982413,0
56,0.830792214614729,1.0,0.99999853308041,0.999075476349678,5.547275767137094e-05,0.921888056307288,0
57,0.497065342748078,1.0,0.999919530875063,0.965966089428263,0.7945417347811597,0.892474677141603,0
58,0.861322764985589,1.0,0.999999999999963,0.999504021120044,0.4057558448647305,0.910129293830324,0
59,0.997778671163354,1.0,0.999999999999999,0.999999998170167,0.2862056098742118,0.894573246228788,0
60,0.61472751423557,1.0,0.999998557467329,0.986609501050556,0.4580370480205716,0.945973226516281,0
61,0.686031788156062,1.0,0.999999999961562,0.993258936083405,0.9027033838288692,0.671867623526828,0
62,0.797357267644509,1.0,0.999999999283507,0.998365284069957,0.9057511904280956,0.927345412472271,0
63,0.42010167268652,1.0,0.999999238070785,0.942425383988199,0.8823146473045813,0.819944595647518,0
64,0.742084688573058,1.0,0.999945301321094,0.996455367721224,0.6603796632295755,0.877628277435471,0
65,0.55330544189419,1.0,0.999999994584408,0.97768263776448,0.936200531537538,0.939816814439275,0
66,0.622794739468,1.0,0.998535795268769,0.987436616223861,0.6520033034544133,0.871416964051379,0
67,0.98827980299248,1.0,0.999999999938987,0.999999729300696,0.0001782238820581,0.910867714494026,0
68,0.991923820055026,1.0,0.999999999998784,0.99999991167067,0.8810092428283076,0.891546537381548,0
69,0.596919589004144,1.0,0.993065018537235,0.983813755144795,0.9112855830296144,0.962613192091861,0
70,0.763886143914164,1.0,0.999999987603945,0.997335562062168,0.7933637652769587,0.958845664851293,0
71,0.778833440175262,1.0,0.99999999999505,0.99783952367345,0.7155804189955368,0.933605193555186,0
72,0.737935959997943,1.0,0.999781964369105,0.996261678476564,0.2819395647527798,0.933405309804491,0
73,0.432660769165112,1.0,0.994649608228419,0.946171568153637,0.1647079482669513,0.347658856002359,0
74,0.966294224422531,1.0,0.9999999999976,0.999993452500727,0.6912626514984144,0.901339387589896,0
75,0.643645369617317,1.0,0.999999996301606,0.989717265635776,0.7559934898395078,0.81599556768516,0
76,0.845333440473189,1.0,0.999987327580134,0.999302473153806,0.4075424841536605,0.911843478831719,0
77,0.908472222450056,1.0,0.999999999999999,0.999862801608794,0.2502887492486473,0.910646330929235,0
78,0.600815310739866,1.0,0.974932430538016,0.982831123794007,0.0001846853868324,0.409864390530279,0
79,0.436051441418613,1.0,0.990751659356601,0.946763464299802,0.4140545326333753,0.0843912297185408,0
80,0.586028054564199,1.0,0.978631769145746,0.981009253117408,0.9961909915735914,0.408427743609948,0
81,0.97857825981941,1.0,0.999999999999998,0.99999833488326,0.6292009899282045,0.869226029690032,0
82,0.903278302974594,1.0,0.999999999999486,0.999837416180028,0.9469933936498734,0.912341423678577,0
83,0.921848788771237,1.0,0.999945566573974,0.999915333921634,0.7598756082489416,0.846297563434421,0
84,0.91301088963432,1.0,0.999999659396936,0.999882642889506,0.8377684845756356,0.871110252907936,0
85,0.621708120440268,1.0,0.999877178710146,0.987408266861515,0.5785407146941796,0.882817070753632,0
86,0.903791781684115,1.0,0.99999999990009,0.999840058074069,0.5953954536900717,0.918031447765579,0
87,0.433879281512469,1.0,0.998150796988113,0.947135099008279,0.9914849341175628,0.594368180302231,0
88,0.944547734203549,1.0,1.0,0.999970349049832,0.4900194658529686,0.907890755473998,0
89,0.581496578915688,1.0,0.999391929894592,0.982161759286134,0.0006756850840919,0.841452590015506,0
90,0.951631133463389,1.0,0.999999999999984,0.999980430414019,0.9715562667597132,0.897588324854689,0
91,0.256303394322098,1.0,0.999225333908676,0.842564374200941,0.6699003919623404,0.792119453272586,0
92,0.658381475973213,1.0,0.999999999511802,0.991075162264698,0.9553547526840512,0.89623332939352,0
93,0.358230178677123,1.0,0.999891085904751,0.914724613493905,0.1993818562509455,0.592768353482804,0
94,0.546416763869812,1.0,0.999999353060116,0.976450423309135,0.8280110450935968,0.76387548947433,0
95,0.950213621279836,1.0,1.0,0.999978635430455,0.932590684017906,0.874127158679601,0
96,0.996223906883418,1.0,0.999999999999251,0.999999991000706,0.99379235473845,0.853005805473113,0
97,0.903604676672897,1.0,0.999999999785073,0.999839098828302,0.8551671809047586,0.900542970625889,0
98,0.696228298158046,1.0,0.998656686886242,0.993893321047256,0.1963595433142932,0.718898738833008,0
99,0.938446783032312,1.0,0.999918496416823,0.999959097324894,0.8923421798000152,0.797627155127472,0
