CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
33,0.0029003565006571,0.0331873774907249,0.14918229024564,0.0010672687781552,7.108474110562035e-06,8.51785491168787e-05,1
34,0.0001469906342812,0.0008563069849221,0.0276751240068038,7.31933483044678e-07,1.2961408728529022e-05,2.94510041948662e-05,1
35,2.38167534494238e-06,8.57102259918609e-06,0.0069078807699075,6.604661262343829e-11,5.262203673916943e-07,3.61740031823586e-08,1
36,2.58346763901685e-05,0.0018498592938576,0.0148869029766348,1.73525961488785e-07,0.0001051764075047,5.56660548094816e-05,1
37,5.05639610119957e-05,0.0023688742750913,0.0184910320350026,4.86142429978464e-07,0.003456873800038,5.70920716630924e-05,1
38,1.74986349263939e-05,0.0006559349147549,0.012643333099863,4.06688108745001e-08,7.891469950338514e-05,5.38419693565188e-06,1
39,4.42624572483119e-06,0.000499885700757,0.0073545028048882,5.441466388589331e-09,0.0059948068418476,3.71936478434701e-05,1
40,0.0012551575053996,0.0222237719556643,0.108328015772943,0.0002854866671593,2.021345424374488e-08,1.44968117880121e-05,1
41,1.27883398737261e-06,2.41503962397589e-05,0.0060594602531636,8.60395088508881e-11,1.274129997363982e-05,7.43697140062966e-08,1
42,7.83543426876587e-05,0.0011123235787784,0.0293941575674701,5.54531894514376e-07,6.488342628729882e-05,2.58753232494495e-05,1
43,9.20914502828829e-05,0.0030197661591326,0.029159698044547,1.56647637927776e-06,0.0001124350309428,2.67675757752926e-05,1
44,0.0006285893595064,0.0048427681444993,0.0725562397257854,2.95444018794111e-05,0.0001815843357145,8.55660631204577e-05,1
45,1.94497821603967e-06,0.000159780931005,0.0070522379327906,8.50812309494131e-10,2.3851443824551843e-05,4.73626245527091e-06,1
46,6.1055925034692e-06,0.0011123235787784,0.0084234506104781,1.73162665317861e-08,2.3845339596206827e-06,1.75671006701545e-07,1
47,0.0005750652822944,0.0118437429175653,0.0690761707059334,5.72589207583629e-05,4.591267748210726e-07,1.78904584961986e-05,1
48,0.0006791091689415,0.0095285387147614,0.0690285194616073,5.47245219056913e-05,2.6968020982676144e-05,3.54841029939467e-06,1
49,3.23234437815678e-06,3.36299215085765e-05,0.0071994441603276,3.26671689698799e-10,0.0012036180396394,1.20500070704691e-06,1
50,0.0005826203329553,0.0272070512720596,0.085402617619837,0.0001432378608809,3.5779322393736386e-08,0.0006102241449535,1
51,6.30923877587009e-07,0.0002857574559262,0.0040050846274462,3.0308899834352603e-10,0.0006652560245244,6.3012948811194e-06,1
52,0.0001639705700282,0.0030197661591326,0.0381774922123342,3.34439592319935e-06,0.0005816370571358,5.33184186085523e-05,1
53,7.76242619797696e-05,0.000499885700757,0.0235905840902116,2.18205960411666e-07,4.219913044778423e-06,1.35634573653335e-05,1
54,1.80155698938922e-05,8.7281299674252e-05,0.0136336610173476,7.016758507560891e-09,0.0002768068933355,3.75985328380171e-07,1
55,0.0001745719298633,0.0118437429175653,0.0342163870599242,1.08239438066926e-05,9.724667531241238e-07,8.81549001284242e-05,1
56,3.23103533550473e-06,0.0001184471643996,0.005885188741723,8.72655281369816e-10,0.0006926131119987,7.38068451792615e-06,1
57,0.0044254794200142,0.0589789416030357,0.203861118747771,0.0031535614928635,0.0002332917760677,0.0002309475956608,1
58,0.0005744259646245,0.040338613070862,0.0728303768098297,0.0001732036901763,2.4925239650031017e-10,0.0016260108020586,1
59,8.98474521449089e-08,1.72229016592152e-05,0.0030118148701932,2.6960655929997297e-12,3.7094737390663823e-06,8.43204339109029e-07,1
60,7.05444772102215e-05,0.0002857574559262,0.020674157412342,1.06627053519937e-07,4.365086679891661e-07,1.53491584929413e-06,1
61,1.23007989938362e-06,0.000159780931005,0.0055012385568385,4.41288117158933e-10,0.0002904196611216,3.21877225098743e-05,1
62,1.31275675637754e-05,0.0038324499306206,0.0112681686320091,1.41126760055954e-07,2.5339471128593694e-05,0.0001663211265935,1
63,8.57338668169838e-07,0.0003789681674376,0.0044577181351959,5.79087555685476e-10,5.206167189575339e-07,2.64679107425329e-05,1
64,1.75099949140112e-06,0.0003789681674376,0.0073458251710991,1.7853812872559202e-09,9.045442417310313e-08,2.12946372792197e-05,1
65,0.0004102213892358,0.0488599884546946,0.0523549892339205,0.0001149449640981,2.377559721999933e-05,0.0009596129323624,1
66,2.04629452738025e-06,0.0002857574559262,0.0071012170138069,1.5389582941338602e-09,4.9348868242593547e-05,1.95480864388553e-06,1
67,0.0045025951221022,0.0709541395803234,0.202160066574261,0.00369331877157,1.250850899636724e-06,0.0007017025662458,1
68,8.83833313647386e-07,1.21948407725852e-05,0.0042362697516585,2.2989610215518e-11,4.092012822354274e-05,1.83067603630545e-07,1
69,0.0001506879679661,0.0048427681444993,0.0339588443381488,4.25914295054675e-06,9.2852192064119e-05,2.75946201570578e-05,1
70,2.39015450452795e-05,8.7281299674252e-05,0.0131754460991041,8.822583219547651e-09,2.4488534528521733e-05,1.30162105022712e-06,1
71,6.70270291753816e-05,0.0014378634142753,0.0253538104336157,5.31315425100765e-07,5.335702693476385e-05,8.2130499356052e-05,1
72,0.0007857443685505,0.0272070512720596,0.072160471739477,0.0001603121864487,3.207726844489667e-05,0.0014229213987842,1
73,4.80703035323771e-05,0.0002142857370726,0.020450341932567,5.71922426084726e-08,5.0803748716798935e-06,3.04187921183671e-06,1
74,0.0004483216358892,0.0076353759692052,0.0575659733579786,2.67271263826308e-05,5.591925612558057e-07,0.0002915399058105,1
75,0.0001152118307236,0.000499885700757,0.0252762508590784,3.32435176164658e-07,1.802775346781971e-07,2.66592093042762e-05,1
76,6.5111645192184e-06,0.0003789681674376,0.0116693023310113,9.208636297941551e-09,8.133795539544408e-06,3.7482702507419e-06,1
77,0.000309701916582,0.0018498592938576,0.0455336559459976,4.45869589038583e-06,9.229968623847284e-06,1.47425204623852e-05,1
78,0.0006622551483167,0.0589789416030357,0.0707059495414547,0.000264338049107,1.5982593642993592e-06,0.0046279493513497,1
79,0.0002984226514863,0.0038324499306206,0.046184393065709,8.35327687531695e-06,3.631065834008851e-06,8.8418265224473e-05,1
80,3.69984964143644e-05,0.0003789681674376,0.016920306380077,6.37563424277232e-08,2.497090901953936e-05,2.60324210045424e-06,1
81,1.42175566719693e-06,8.7281299674252e-05,0.0053469123134978,2.80132694818747e-10,0.0002847112790282,3.22835749058402e-08,1
82,2.29940935645434e-05,0.0003789681674376,0.0144009244978359,3.56004451473879e-08,2.877423889158237e-07,1.00520718671786e-05,1
83,6.25869808201784e-06,8.7281299674252e-05,0.0081933804260641,1.64969027327544e-09,2.242708207700339e-05,1.13073682332889e-06,1
84,0.0003733567283096,0.0331873774907249,0.0832642233138355,0.0001132685092969,8.331378478221296e-07,0.0008599404148184,1
85,0.0066606207092221,0.0850786733599917,0.271498537345009,0.0074340485077261,1.2832305021914792e-06,0.0029368781413878,1
86,3.66337724824195e-05,0.0018498592938576,0.0182195962103014,2.86316245823315e-07,3.938112858037357e-08,5.1750646498899e-05,1
87,0.0001147604717088,0.0060934795025608,0.0286669831925107,3.52451891649785e-06,1.4593281947195004e-05,8.63238238481477e-05,1
88,1.06791256504479e-07,0.0001184471643996,0.0026584631936372,1.72591940739153e-11,0.0003990162067548,1.14263553627513e-07,1
89,4.24011672525149e-05,0.0006559349147549,0.0188017357880758,1.31119438195881e-07,8.384095043778572e-07,2.04245348336227e-05,1
90,0.0003073576560714,0.0222237719556643,0.0453534091363689,3.97457917806765e-05,1.224277247924288e-05,0.0001923809371213,1
91,0.0003605428867443,0.0060934795025608,0.0525344386038099,1.66857735842685e-05,8.97178886405392e-06,6.70353166430145e-05,1
92,0.0001002169838228,0.0014378634142753,0.0251040293170212,7.57297129561074e-07,2.354324157849419e-07,7.65323993210456e-06,1
93,0.0011777197273318,0.040338613070862,0.124074337120706,0.0005042148919197,0.0019969033811149,0.0008879167010669,1
94,0.0001092000162562,0.0076353759692052,0.0268600833700766,3.89117227250768e-06,1.0125243590231037e-06,1.12775374849598e-06,1
95,0.0234842904599621,0.682303761313899,0.526427930065016,0.144893571863118,1.2368372833027053e-05,0.0070036014455813,1
96,1.25220243163415e-05,0.0038324499306206,0.0155002873293063,1.80699713303589e-07,2.918802207596549e-06,8.37702409780062e-05,1
97,8.39174842837132e-07,1.72229016592152e-05,0.0053100039802997,3.73878705772768e-11,9.612373594591884e-05,9.31146630846257e-10,1
98,0.0003661423365837,0.0146640209743332,0.0502734618966277,3.52277588452354e-05,1.82185601826923e-07,0.0004217527159238,1
99,0.0002492877718114,0.040338613070862,0.0488060829685104,5.94090418267745e-05,0.0003640220473661,0.0006312579578683,1
100,0.0018610634990813,0.324752839622234,0.26788120250667,0.0077425439040983,0.0006048483040487,0.0227933343756771,1
101,6.34698328335626e-05,0.000499885700757,0.0184422847908965,1.45250287908461e-07,9.7275135916286e-06,6.34435603771162e-06,1
102,0.0040791928703327,0.0180863929339791,0.229743730640289,0.0012258756117528,0.0002203985442598,1.45207379251748e-05,1
103,0.0015650195598372,0.143867005356704,0.12443877444157,0.0018611159536574,1.6417647926703085e-06,0.0030229065489862,1
104,2.64549220283516e-05,0.0118437429175653,0.0155074339024626,9.88096865883747e-07,9.513099797686664e-06,1.59279417687522e-05,1
105,1.3577745447968e-06,0.0023688742750913,0.0051914489027719,5.572483585680741e-09,2.1451345387335508e-05,2.05769330935319e-06,1
106,0.0034835772133321,0.040338613070862,0.190097586587068,0.001789093748061,2.695854218714988e-05,0.0008746197174315,1
107,1.42430257035198e-05,0.0011123235787784,0.0112729740440694,4.91773189947864e-08,1.2694214113206925e-07,2.63214495123711e-05,1
108,4.96356313783863e-06,0.0001184471643996,0.0076793515783231,1.6630257171357202e-09,1.6501975370286637e-05,2.86095851080381e-07,1
109,0.0002288687702818,0.0076353759692052,0.0410931530882347,1.09681511690773e-05,1.7183604614778858e-06,0.0001991376743093,1
110,0.0001693903492373,0.0095285387147614,0.0434016646583876,1.07299406332251e-05,8.389147055920532e-07,4.1065249678026e-05,1
111,0.0004391834935968,0.0146640209743332,0.0486675364795177,4.01537634624471e-05,4.59420665954724e-08,0.0002901065607156,1
112,0.0001108776407894,0.0014378634142753,0.027256222585217,8.93475929020227e-07,0.0003651521550938,4.2949829700983e-06,1
113,3.25838951384938e-05,0.0076353759692052,0.0154424367810685,7.99570608500666e-07,5.382842628331996e-05,0.0001523394904083,1
114,1.29589033972533e-05,0.0048427681444993,0.0126211178568832,1.91315948971926e-07,0.0006354144371478,1.10892473971973e-05,1
115,2.79323034657608e-05,0.0011123235787784,0.0166326887644909,1.29714659680147e-07,1.4160733726731325e-06,1.67829211469712e-05,1
116,8.32209702167352e-05,0.0048427681444993,0.0433417519084142,3.11630229299364e-06,8.084061967283951e-06,2.19148033777032e-06,1
117,0.0001184837866985,0.0060934795025608,0.0332225625244266,4.13694016243582e-06,1.956222554266862e-05,5.4274699778498e-05,1
118,0.0049327899185696,0.101683413189193,0.211187587554815,0.0055124094137264,2.8059034048344426e-05,0.0019913563341159,1
119,0.0002024679066809,0.0118437429175653,0.0418984006838038,1.47626799675837e-05,1.3202426846214976e-05,5.16012484316937e-05,1
120,0.000326841162624,0.0030197661591326,0.0498865330358844,7.84812104215327e-06,2.273484109194257e-06,6.36143526722606e-05,1
121,1.74587161625439e-05,0.0002142857370726,0.0110889678052979,1.2887330202993e-08,0.0012524934897422,2.15824213227468e-07,1
122,5.8180908979466e-09,3.78485995846773e-07,0.0017475455696069,3.2196467714129504e-15,3.399978504758927e-05,2.20972929674571e-10,1
123,7.20233130258041e-06,3.36299215085765e-05,0.0088208307062204,8.30937540996501e-10,9.178045240365584e-06,4.50465903017325e-06,1
124,8.53769761333112e-07,0.0003789681674376,0.0055345725769349,7.05286495872315e-10,1.2547382921557218e-07,4.83227059600403e-06,1
125,0.0003656815158502,0.0060934795025608,0.048829922144343,1.58393154728875e-05,0.0009554044183991,6.11452941759317e-05,1
126,2.0262557804962e-06,3.36299215085765e-05,0.0059481006570332,1.76975656351885e-10,1.524367300043128e-05,9.55291387598699e-07,1
127,1.34636048276793e-06,0.0001184471643996,0.0050535898691531,3.3571678770272203e-10,7.161692233692563e-07,1.27837781718735e-06,1
128,0.026011633751146,0.682303761313899,0.490220495083707,0.147897453179399,6.611780517729038e-05,0.0006912293936153,1
129,0.0020169229432576,0.0331873774907249,0.136981408058426,0.0007323857115442,6.248129514885292e-07,6.03009711565284e-05,1
130,0.0016606963212423,0.0146640209743332,0.112045378107224,0.0002616218069859,5.099714363909769e-06,0.0001013073972683,1
131,0.0006628806609634,0.0331873774907249,0.0672903153750851,0.0001547174069717,0.0001159456352162,0.0009894896664352,1
132,0.0001844656420586,0.0331873774907249,0.0350579582103494,2.88094007547812e-05,1.0315341364863784e-05,7.40899819194445e-05,1
133,1.67510730531006e-06,3.36299215085765e-05,0.0053273473595629,1.33714483929737e-10,1.199233238713404e-06,3.72792211029473e-07,1
134,4.67492733169372e-06,0.0011123235787784,0.0090361201979322,1.44512936062213e-08,4.943666283008241e-05,1.26025897622388e-05,1
135,6.31805649287109e-05,0.0023688742750913,0.0214379646829191,6.79585073548594e-07,7.56111020239203e-07,3.74272257267652e-05,1
136,0.0001321118449422,0.0095285387147614,0.0391908554726038,7.86192669854913e-06,3.6019506534534784e-05,0.0001393017243668,1
137,0.0005687771706113,0.0095285387147614,0.0654013828661948,4.47153312697068e-05,0.0012345982929222,0.0002933940975406,1
138,1.64549212828824e-05,0.0001184471643996,0.0123654770855758,7.816372216140621e-09,3.236585751364984e-05,1.5079875010609e-06,1
139,1.8202101752518e-06,0.0014378634142753,0.0058406539540264,5.1363349129474e-09,1.3705773783678763e-06,0.0001287226994204,1
140,0.0001016166834055,0.0180863929339791,0.0374159797698342,1.05552282507748e-05,0.0001361011496715,0.0004412017985101,1
141,3.11144653644124e-05,0.0076353759692052,0.0290649524045336,1.35573950765799e-06,2.6593109202499576e-06,5.16012484316937e-05,1
142,5.38311243691858e-06,8.7281299674252e-05,0.008315428350159,1.45448031396711e-09,2.2630403383239184e-05,1.5079875010609e-06,1
143,2.41200888939641e-06,0.0002142857370726,0.0061228018977984,1.19637844075982e-09,3.9812756028601015e-05,1.53491584929413e-06,1
144,7.31273094068952e-05,0.0048427681444993,0.0223676862677148,1.53382758671938e-06,4.227504848253183e-05,9.45872940846869e-05,1
145,2.170365514087e-06,0.000159780931005,0.0059139641315078,7.99961652475645e-10,6.472976306515221e-06,2.19042958668277e-06,1
146,1.00254038071235e-07,1.93242364498292e-06,0.0025553692580747,3.25406368517633e-13,5.185924975914524e-05,1.91691550193288e-08,1
147,1.5287034303757e-05,0.0002142857370726,0.0127700006440781,1.29862618436505e-08,4.831426810325557e-05,1.40808379180726e-05,1
148,0.0286456796574929,1.0,0.640654845185401,0.238393997972643,2.405208488109878e-05,0.0151882012535413,1
149,0.0001845618452258,0.0038324499306206,0.0349119720774753,4.24575472213196e-06,4.499423508530498e-05,7.67244970276459e-05,1
150,2.84136243258182e-05,0.0180863929339791,0.0178711399854126,1.7517356994956e-06,0.0005670655147562,0.0003618346221459,1
151,1.55866404325522e-05,0.0018498592938576,0.0120709283618023,9.04681808355789e-08,0.0006344404578205,8.2130499356052e-05,1
152,6.10388750894586e-05,0.0011123235787784,0.026105325711138,3.97342486024854e-07,9.55278147696248e-08,1.72232550272134e-05,1
153,6.2154440769846e-05,5.9781837302054e-06,0.0194918366352301,2.5757491695088703e-09,0.0012351804037619,2.43859274758918e-07,1
154,0.0002474796464448,0.0180863929339791,0.0404248297255632,2.47961760166948e-05,1.332510607587878e-05,0.000799033734201,1
155,2.18970578402811e-06,0.0002142857370726,0.0058560045464686,1.0494795033011401e-09,1.7465939583516388e-08,5.18696070146739e-06,1
156,0.0006098543344255,0.0272070512720596,0.0683957302984338,0.0001229985640737,4.5759522516730655e-05,0.0017485455101308,1
157,3.37058034172166e-06,0.0001184471643996,0.0070775506603136,1.07703079788024e-09,1.3210655145368122e-06,4.7812181266209e-06,1
158,3.10053626666473e-05,0.0048427681444993,0.0186111865877148,5.99851688765085e-07,8.250524336839149e-06,2.3482070772283e-05,1
159,0.0003937646094893,0.0018498592938576,0.064082907915895,7.48476253387143e-06,5.899750588156394e-05,1.47425204623852e-05,1
160,3.97171243364802e-05,0.0030197661591326,0.017957309031663,4.73990380167599e-07,1.309811017424778e-07,6.54710281534996e-05,1
161,0.0002609125907637,0.0006559349147549,0.058168957274391,1.88320016958343e-06,1.9168871379537933e-05,4.2949829700983e-06,1
162,9.58813708000772e-05,0.0038324499306206,0.0249172976360176,1.74696533850049e-06,4.941964528382137e-06,1.54796464855044e-05,1
163,7.64463994666897e-05,0.0030197661591326,0.0255902338486803,1.17820730982654e-06,9.301827991814449e-05,3.74272257267652e-05,1
164,0.0013691008757411,0.0118437429175653,0.121476515939072,0.0001978358651012,3.491899200114279e-05,0.0006946694709094,1
165,2.7512493188997e-05,0.0011123235787784,0.0147616069490227,1.14756202429511e-07,1.1067729539071536e-05,3.39615483317668e-05,1
166,2.70855702377837e-06,0.000499885700757,0.0084509968341319,3.93108778862228e-09,2.0609744184607592e-06,2.55107997736819e-06,1
167,1.41703717360109e-06,2.41503962397589e-05,0.0074677519109228,1.1509448949453801e-10,7.684745464420217e-07,1.46474841542219e-07,1
168,1.12524426394423e-05,0.0002142857370726,0.0097181792673714,7.61651219871595e-09,8.867519207589325e-06,2.58753232494495e-05,1
169,9.35277661517908e-06,0.000499885700757,0.0094676222380176,1.3679121169119e-08,5.218285287933444e-05,2.25983620165949e-06,1
170,7.7239657370054e-07,0.0001184471643996,0.0046349921124383,1.84587012341808e-10,0.002026983257732,2.81996010801839e-07,1
171,4.71033862121661e-05,0.0048427681444993,0.0189429297815293,8.88972435775237e-07,5.309251555396521e-06,8.3522541718019e-05,1
172,3.55518553685208e-06,0.0002857574559262,0.0163079639390924,5.532392655105411e-09,1.847041015079487e-05,1.10726945309414e-05,1
173,6.33318416820572e-06,8.7281299674252e-05,0.0086963534944033,1.7624982584507602e-09,5.64322643967774e-05,1.18386034376539e-06,1
174,7.59352726387164e-06,0.0002857574559262,0.0093232517599767,6.6516198105048805e-09,3.0188781899864736e-06,2.02339842086397e-06,1
175,0.0003684963126324,0.0146640209743332,0.0662725121019273,4.51190086037112e-05,0.0001263638555695,0.0003597539419026,1
176,0.0015413393876613,0.0589789416030357,0.108937999120119,0.0007814444397885,2.91026841381381e-06,0.0056916855951371,1
177,0.0007418829935232,0.0118437429175653,0.0730685047583427,7.50614864198917e-05,4.496608492221554e-07,3.44465100544268e-05,1
178,6.63977973227592e-05,0.0180863929339791,0.0216357658147733,4.44281542244518e-06,5.016161145221521e-05,0.000219226631754,1
179,0.0011760044961588,0.0118437429175653,0.0883636390434076,0.0001319309128561,1.7063159904462388e-05,0.0006408770432718,1
180,3.40030821782689e-05,0.0008563069849221,0.0180500380754497,1.31722846297144e-07,2.1699439345379545e-07,5.53978840913241e-06,1
181,0.0001898343478163,0.0095285387147614,0.0373499775159929,1.03910650134376e-05,1.65155879707779e-05,3.55759038267031e-05,1
182,0.0001170718391079,0.0038324499306206,0.027742532846175,2.30093056996505e-06,2.700067762706482e-07,7.62868198946493e-05,1
183,8.39833165655612e-06,4.65159814425002e-05,0.0096916232136788,1.4127305991706901e-09,3.812139223513533e-06,4.79951962406228e-07,1
184,2.1407971844134e-06,0.0001184471643996,0.0052340754238952,5.33941002522909e-10,5.651265644224246e-06,3.17070824968074e-08,1
185,2.61026658403551e-05,0.0011123235787784,0.0215906119381315,1.54652653683307e-07,2.8675437521941127e-05,1.40446481571363e-05,1
186,3.41389632745326e-05,0.0023688742750913,0.0169848702596322,3.1538138933751e-07,5.0153379831496814e-05,3.5174460772187e-05,1
187,0.0005159743233495,0.0048427681444993,0.0612125839981871,2.13876705152938e-05,4.3324932796906523e-07,0.0002125319904191,1
188,5.04696479497468e-07,1.21948407725852e-05,0.0041992479464889,1.3483769656375e-11,1.8410463123785803e-05,5.36703054976153e-08,1
189,2.81385198097617e-06,0.0002142857370726,0.0068099960389475,1.5230923189335501e-09,0.0002922883811123,2.36813122763546e-06,1
190,9.14696600018416e-07,0.0003789681674376,0.0075493932917444,1.003035543512e-09,1.5939493233085855e-06,2.5429196986528e-05,1
191,4.22323978159778e-05,0.0006559349147549,0.0180080590967633,1.25611034573758e-07,0.0002547292434615,4.11984791695112e-05,1
192,0.0007957230687145,0.0272070512720596,0.0831999297978968,0.0001831919056112,1.4437813515288944e-05,0.0008742719921087,1
193,3.11188933432849e-06,0.0038324499306206,0.0065511962972471,2.30548214963378e-08,0.0001674548940064,8.37348448945587e-05,1
194,3.79220872038788e-05,0.0008563069849221,0.0169366243520109,1.37284635770563e-07,1.4319145472674322e-05,3.35490809718432e-05,1
195,0.0010553729488078,0.040338613070862,0.0929244179990804,0.0003592863396967,2.6709712296901778e-05,0.0003720674007506,1
196,5.40910834918584e-05,0.0002857574559262,0.0227305232192941,9.125091315898e-08,0.0029706400965996,1.48105915282767e-06,1
197,0.0269297009591449,1.0,0.601997687311812,0.220763018313482,2.6843182049374192e-06,0.0171038487936079,1
198,4.68198593917002e-06,0.0011123235787784,0.0079097196836317,1.28036871105408e-08,0.0004751098357602,6.89971207876291e-07,1
199,0.0037965940215882,0.378841653414575,0.247153818596985,0.0143899536874332,0.0014524791999521,0.0022916481704089,1
200,0.000130220371185,0.0222237719556643,0.0300659376084739,1.29998951753363e-05,1.5997427497138617e-06,0.0014121149900454,1
201,0.001034775817705,0.0488599884546946,0.131969600400966,0.0005600139063589,3.214456688038769e-05,0.0037564953913389,1
202,0.0005950122609074,0.0118437429175653,0.0650930188556607,5.60095720330001e-05,0.0043010627652867,4.47548308919193e-05,1
203,3.81854304176699e-07,2.83939895678181e-06,0.0044835381823698,2.80520051632038e-12,1.3442708106992107e-05,7.31239018748071e-06,1
204,9.96448169443553e-06,0.0011123235787784,0.009893052901602,3.1460364868785e-08,0.0002187379927915,2.45094418003472e-05,1
205,2.68323242846868e-07,1.72229016592152e-05,0.0037049224006515,9.16167142150925e-12,6.368584517524312e-06,3.86790832263822e-10,1
206,2.99745326211021e-05,0.0006559349147549,0.0179836369214614,9.17811310285899e-08,1.7274235792785753e-05,1.56184419752736e-06,1
207,4.89988693330723e-06,0.0001184471643996,0.0092039703911214,1.9433311626571e-09,0.0001611050076556,4.57838704009521e-06,1
208,0.0094261327959621,0.201043276693793,0.362342661721311,0.0239023981680357,9.570911243872438e-06,0.008172492049099,1
209,3.4989610364633e-07,0.0001184471643996,0.0035028022894495,6.786493589316929e-11,3.940204637453704e-06,5.02349461822554e-08,1
210,4.09481951135771e-06,0.000159780931005,0.0063887365169825,1.54843105004687e-09,3.6803548326691526e-06,9.07742473119417e-06,1
211,0.0003796862723031,0.0118437429175653,0.0560622601675437,3.31806050816175e-05,2.066623641194809e-05,8.3522541718019e-05,1
212,0.0004090293428999,0.0023688742750913,0.0437686224324834,6.87310038438582e-06,0.0001279776708624,3.33913475669033e-06,1
213,1.36478126577799e-07,6.3920453817753e-05,0.0039050363240524,1.74704695155015e-11,0.0003152775735417,1.89457382130182e-06,1
214,0.0001087633295442,0.0023688742750913,0.0298885030955088,1.49539163341039e-06,8.245834176412448e-05,4.14786790901057e-05,1
215,0.000219208998422,0.0118437429175653,0.0562201661667977,2.05240610611224e-05,0.0001828561030233,8.93654344970222e-06,1
