"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"72","0.03790901893519","0.0180863929339791","24","1","0.8962625738143"
"73","5.13453699237216e-05","2.83939895678181e-06","26","24","1.07828808549607"
"74","0.0015601925741481","0.000499885700757051","24","1","0.787243570060265"
"75","7.67417680385802e-05","5.9781837302054e-06","22","2","0.944352041369605"
"76","0.0015601925741481","0.000499885700757051","26","24","0.775225393249593"
"77","0.0015601925741481","0.000499885700757051","24","0","0.853023081575051"
"78","0.00302508452210621","0.00111232357877845","24","23","0.903644793432816"
"79","1","0.785087019633595","28","25","0.465255629585095"
"80","0.0135290397481369","0.00609347950256085","26","0","0.692877746061121"
"81","0.00580179837151939","0.00236887427509137","24","1","0.85361730025607"
"82","0.0019280861691796","0.000655934914754901","26","24","0.821137618179397"
"83","0.000328808918815602","6.3920453817753e-05","28","24","0.856101430713627"
"84","0.03790901893519","0.0180863929339791","26","23","0.688986091259837"
"85","0.00302508452210621","0.00111232357877845","26","0","1.21186598919167"
"86","0.000411122466670994","8.7281299674252e-05","24","0","1.39415850678729"
"87","0.00124783723226082","0.000378968167437612","26","24","1.10179526698742"
"88","0.0205844431081474","0.00952853871476142","26","25","1.10220664646728"
"89","0.00241349206573326","0.000856306984922162","26","25","0.915386443846805"
"90","2.06822948550149e-05","3.78485995846773e-07","26","25","1.08466557199806"
"91","0.03790901893519","0.0180863929339791","26","25","0.935418656861775"
"92","0.000511209168751287","0.000118447164399673","26","25","0.900457168070161"
"93","0.000114505547160424","1.21948407725852e-05","26","25","1.08980929956252"
"94","0.00021461341103112","3.36299215085765e-05","24","0","1.03140252352576"
"95","9.32646637561055e-05","8.57102259918609e-06","26","25","0.97288132695188"
"96","2.06822948550149e-05","3.78485995846773e-07","28","25","1.13513428487036"
"97","0.00021461341103112","3.36299215085765e-05","22","3","0.774987616013925"
"98","0.239977233922944","0.121140507684302","26","24","1.01189661608061"
"99","3.41275226410143e-05","1.30367136488675e-06","22","2","1.05263565593586"
"100","0.000114505547160424","1.21948407725852e-05","24","0","0.653062876393949"
"101","0.000328808918815602","6.3920453817753e-05","22","3","0.910921481497266"
"102","0.000640404533086521","0.000159780931005087","26","0","1.20394563894962"
"103","0.0561201552641494","0.0272070512720596","24","1","0.493709060316383"
"104","0.00124783723226082","0.000378968167437612","26","24","1.0269638694528"
"105","0.333846672939378","0.170328572533671","22","3","0.537458101090904"
"106","0.000796601253058329","0.000214285737072691","22","3","0.901248858241615"
"107","0.0015601925741481","0.000499885700757051","22","2","1.05006000086802"
"108","0.000328808918815602","6.3920453817753e-05","26","23","0.696155899814189"
"109","4.20092096735417e-05","1.93242364498292e-06","24","1","1.05841646464199"
"110","0.00888787089661568","0.00383244993062068","26","23","0.381211543288245"
"111","0.000411122466670994","8.7281299674252e-05","24","1","0.764583005953811"
"112","0.0822733287188702","0.040338613070862","24","0","0.824587905073803"
"113","0.000796601253058329","0.000214285737072691","24","0","1.01329247392661"
"114","0.00124783723226082","0.000378968167437612","24","2","0.686497742866974"
"115","6.22088012594311e-05","4.13688528375217e-06","24","0","0.893250018574551"
"116","0.016703950928036","0.00763537596920524","26","25","0.922233577367539"
"117","0.00241349206573326","0.000856306984922162","26","24","0.849703475075555"
"118","0.000640404533086521","0.000159780931005087","26","24","1.53004013670512"
"119","0.000511209168751287","0.000118447164399673","24","1","0.92867556952571"
"120","0.000328808918815602","6.3920453817753e-05","24","0","0.780873356573246"
"121","0.00717113787492918","0.00301976615913268","26","24","0.473238853136671"
"122","4.20092096735417e-05","1.93242364498292e-06","26","25","1.03162037609766"
"123","7.67417680385802e-05","5.9781837302054e-06","26","24","0.870393435083131"
"124","0.00580179837151939","0.00236887427509137","24","2","0.955133036554906"
"125","0.00026354663706799","4.65159814425002e-05","26","24","0.943289875568821"
"126","0.000796601253058329","0.000214285737072691","26","24","0.809848414628044"
"127","0.00124783723226082","0.000378968167437612","24","1","0.867256627598051"
"128","0.00021461341103112","3.36299215085765e-05","26","24","0.867263857310588"
"129","2.06822948550149e-05","3.78485995846773e-07","24","1","1.0772758570258"
"130","0.000796601253058329","0.000214285737072691","22","2","0.844645250053027"
"131","0.000511209168751287","0.000118447164399673","24","1","0.985411454995508"
"132","0.00376601208558228","0.00143786341427531","26","25","0.95926075788953"
"133","0.000796601253058329","0.000214285737072691","24","1","1.01417152393892"
"134","0.0015601925741481","0.000499885700757051","22","3","0.732794421793645"
"135","0.00888787089661568","0.00383244993062068","24","1","0.998524588501888"
"136","0.00026354663706799","4.65159814425002e-05","26","25","0.871227656020573"
"137","0.00580179837151939","0.00236887427509137","24","0","1.01717378106569"
"138","7.67417680385802e-05","5.9781837302054e-06","22","1","0.827281927346992"
"139","0.0109490575276946","0.00484276814449931","26","25","1.15366852372383"
"140","0.00026354663706799","4.65159814425002e-05","24","0","0.882025944914516"
"141","0.00376601208558228","0.00143786341427531","26","0","0.985490385751685"
"142","0.118885187669897","0.0589789416030357","22","4","0.662145204530498"
"143","0.000796601253058329","0.000214285737072691","24","0","0.725301144516821"
"144","0.0310415346620093","0.0146640209743332","22","4","0.697117210896354"
"145","2.28126496291742e-05","5.77160035618108e-07","26","0","1.02390186186383"
"146","0.00021461341103112","3.36299215085765e-05","24","1","0.90230644183543"
"147","0.0109490575276946","0.00484276814449931","28","26","1.07337458155027"
"148","0.00026354663706799","4.65159814425002e-05","24","23","0.967795954486336"
"149","0.000511209168751287","0.000118447164399673","24","0","1.03797297775781"
"150","0.00026354663706799","4.65159814425002e-05","24","1","0.926047244167355"
"151","0.000411122466670994","8.7281299674252e-05","24","2","0.952207495423248"
"152","0.169648401515437","0.0850786733599917","22","4","0.636385413196629"
"153","0.000640404533086521","0.000159780931005087","24","1","0.749418762352662"
"154","0.000511209168751287","0.000118447164399673","24","1","1.02699290095567"
"155","3.41275226410143e-05","1.30367136488675e-06","24","0","0.830121741710781"
"156","0.000139909842885583","1.72229016592152e-05","24","0","0.989367538372471"
"157","0.00302508452210621","0.00111232357877845","26","24","0.709131026368645"
"158","0.0019280861691796","0.000655934914754901","26","24","1.13669634820424"
"159","0.000173494225860337","2.41503962397589e-05","24","1","0.837636125928029"
"160","0.0015601925741481","0.000499885700757051","24","1","1.04365247632288"
"161","0.0680348042040281","0.0331873774907249","24","0","0.908688629029039"
"162","0.000796601253058329","0.000214285737072691","26","25","0.917395666337576"
"163","0.000796601253058329","0.000214285737072691","24","0","0.741293374146511"
"164","0.00021461341103112","3.36299215085765e-05","24","1","1.11639309709076"
"165","0.0680348042040281","0.0331873774907249","24","0","0.959216037755441"
"166","0.000996364909087287","0.000285757455926234","22","2","0.912665387724725"
"167","2.28126496291742e-05","5.77160035618108e-07","24","1","1.08406752704463"
"168","0.00376601208558228","0.00143786341427531","26","23","0.880111015077781"
"169","0.169648401515437","0.0850786733599917","24","0","0.454761541304027"
"170","0.00241349206573326","0.000856306984922162","26","24","1.03054759940936"
"171","0.00466076919591249","0.00184985929385767","22","4","0.607360512318953"
"172","0.000996364909087287","0.000285757455926234","28","25","0.98848522241708"
"173","0.000411122466670994","8.7281299674252e-05","26","25","0.670207930287277"
"174","0.0019280861691796","0.000655934914754901","24","0","1.06943156461019"
"175","2.8858631097353e-05","8.71530659140061e-07","24","0","1.10775118740174"
"176","0.0461840647457696","0.0222237719556643","24","0","0.573770719521497"
"177","0.00026354663706799","4.65159814425002e-05","26","24","0.847226667859436"
"178","0.000139909842885583","1.72229016592152e-05","24","22","0.826948756503052"
"179","0.000173494225860337","2.41503962397589e-05","24","2","0.955549339415429"
"180","0.000411122466670994","8.7281299674252e-05","22","3","0.905879934368661"
"181","0.016703950928036","0.00763537596920524","22","3","0.852639694329937"
"182","0.000796601253058329","0.000214285737072691","26","24","1.1916466853583"
"183","0.00026354663706799","4.65159814425002e-05","28","24","1.34419542961598"
"184","5.13453699237216e-05","2.83939895678181e-06","22","2","0.915246825868017"
"185","0.00241349206573326","0.000856306984922162","22","3","0.805684148334601"
"186","0.0135290397481369","0.00609347950256085","24","23","0.958839539555138"
"187","0.0109490575276946","0.00484276814449931","24","2","0.99909101345376"
"188","0.0252855314209337","0.0118437429175653","28","26","1.12332189388661"
"189","0.00241349206573326","0.000856306984922162","22","3","0.943487321876053"
"190","0.000996364909087287","0.000285757455926234","26","0","1.09069352059682"
"191","1.81987016535924e-05","2.45682472323497e-07","26","0","0.8740393749303"
"192","0.00888787089661568","0.00383244993062068","24","0","0.826601141372715"
"193","0.000173494225860337","2.41503962397589e-05","24","2","0.86029271122425"
"194","3.41275226410143e-05","1.30367136488675e-06","24","0","0.98424855807385"
"195","0.0019280861691796","0.000655934914754901","26","24","0.381484634866098"
"196","0.000511209168751287","0.000118447164399673","24","0","0.725166883124754"
"197","0.00888787089661568","0.00383244993062068","22","3","0.776126857762937"
"198","0.000173494225860337","2.41503962397589e-05","24","2","0.964960341699261"
"199","0.0561201552641494","0.0272070512720596","26","24","0.902058872523939"
"200","2.06822948550149e-05","3.78485995846773e-07","24","1","0.863141420903687"
"201","0.000114505547160424","1.21948407725852e-05","24","2","1.13476512668404"
"202","2.28126496291742e-05","5.77160035618108e-07","24","1","1.05713116277454"
"203","0.000328808918815602","6.3920453817753e-05","24","0","0.778417368038197"
"204","0.000139909842885583","1.72229016592152e-05","24","0","0.965413764339302"
"205","0.00026354663706799","4.65159814425002e-05","24","1","1.0078956870752"
"206","0.0991477038447537","0.0488599884546946","28","23","0.793751720216181"
"207","0.000114505547160424","1.21948407725852e-05","22","2","1.03444571249519"
"208","0.00026354663706799","4.65159814425002e-05","24","1","0.977749703785552"
"209","6.22088012594311e-05","4.13688528375217e-06","24","1","1.02711684423724"
"210","0.000411122466670994","8.7281299674252e-05","26","0","1.24964041033624"
"211","0.000411122466670994","8.7281299674252e-05","24","1","1.03655995437091"
"212","0.00241349206573326","0.000856306984922162","22","2","0.857771439961523"
"213","0.000796601253058329","0.000214285737072691","26","25","0.874172165508098"
"214","0.000139909842885583","1.72229016592152e-05","22","3","0.692551855961985"
"215","6.22088012594311e-05","4.13688528375217e-06","24","23","1.14611982652476"
"216","1.81987016535924e-05","2.45682472323497e-07","24","23","1.03329721591164"
"217","6.22088012594311e-05","4.13688528375217e-06","24","1","0.96614148251903"
"218","0.0461840647457696","0.0222237719556643","26","24","0.359442444912403"
"219","0.00124783723226082","0.000378968167437612","24","0","0.780991722325285"
"220","0.0461840647457696","0.0222237719556643","24","0","0.559320784218376"
"221","0.00376601208558228","0.00143786341427531","26","23","1.22857629100406"
"222","0.00302508452210621","0.00111232357877845","24","23","0.896600471727824"
"223","4.20092096735417e-05","1.93242364498292e-06","24","1","0.940752089063241"
"224","0.000640404533086521","0.000159780931005087","26","25","1.00627917327798"
"225","0.0461840647457696","0.0222237719556643","26","25","0.371138797332487"
"226","2.8858631097353e-05","8.71530659140061e-07","26","24","1.53651333431819"
"227","0.00717113787492918","0.00301976615913268","24","23","1.23782169227523"
"228","0.169648401515437","0.0850786733599917","24","1","0.575176695507251"
"229","5.13453699237216e-05","2.83939895678181e-06","24","0","0.989952728671027"
"230","0.0109490575276946","0.00484276814449931","26","25","1.01955824748259"
"231","0.00580179837151939","0.00236887427509137","28","26","0.92758423273557"
"232","0.0015601925741481","0.000499885700757051","28","24","1.25033000905877"
"233","0.00026354663706799","4.65159814425002e-05","22","0","1.27065912715961"
"234","0.202314789473126","0.101683413189193","22","4","0.485485958418943"
"235","3.41275226410143e-05","1.30367136488675e-06","24","1","1.00243193724218"
"236","0.000640404533086521","0.000159780931005087","24","1","1.02708690323637"
"237","0.000511209168751287","0.000118447164399673","26","23","1.06210646658866"
"238","0.00026354663706799","4.65159814425002e-05","24","0","1.37845523728731"
"239","0.00376601208558228","0.00143786341427531","26","24","0.783267005467939"
"240","7.67417680385802e-05","5.9781837302054e-06","26","25","1.31733885897157"
"241","0.000640404533086521","0.000159780931005087","24","0","0.93783878036567"
"242","0.000511209168751287","0.000118447164399673","22","3","0.989791152383932"
"243","0.0135290397481369","0.00609347950256085","26","24","0.69109816416221"
"244","0.0109490575276946","0.00484276814449931","24","23","0.963331079461009"
"245","0.000411122466670994","8.7281299674252e-05","24","0","0.775881101588837"
"246","0.00026354663706799","4.65159814425002e-05","26","25","1.27288743101224"
"247","0.000996364909087287","0.000285757455926234","26","25","1.20327295818595"
"248","6.28903287535735e-06","1.44647756133219e-08","24","0","0.764206925722164"
"249","0.0461840647457696","0.0222237719556643","28","24","0.427003648812757"
"250","0.000173494225860337","2.41503962397589e-05","22","3","1.13976919999965"
"251","0.0015601925741481","0.000499885700757051","24","0","0.968574585142921"
"252","0.000114505547160424","1.21948407725852e-05","28","24","0.963438137829252"
"253","0.000114505547160424","1.21948407725852e-05","24","0","0.769198906913744"
"254","0.000328808918815602","6.3920453817753e-05","26","25","0.987302121047359"
"255","6.22088012594311e-05","4.13688528375217e-06","26","23","1.13497689117437"
"256","0.00026354663706799","4.65159814425002e-05","26","23","1.08043538646332"
"257","0.00302508452210621","0.00111232357877845","26","25","0.974969703436972"
"258","0.000996364909087287","0.000285757455926234","24","1","0.784907196733999"
"259","0.000511209168751287","0.000118447164399673","26","25","1.04232895308655"
"260","0.000996364909087287","0.000285757455926234","24","0","0.962943936908454"
"261","0.00466076919591249","0.00184985929385767","28","24","1.05410692978906"
"262","0.000640404533086521","0.000159780931005087","24","0","0.892166540775879"
"263","4.20092096735417e-05","1.93242364498292e-06","22","3","0.899981234835173"
"264","0.000996364909087287","0.000285757455926234","22","3","0.850188508387452"
"265","0.00021461341103112","3.36299215085765e-05","24","1","0.889448022633919"
"266","2.8858631097353e-05","8.71530659140061e-07","26","0","1.16081460419883"
"267","0.00124783723226082","0.000378968167437612","24","2","0.874746873075032"
"268","0.000139909842885583","1.72229016592152e-05","24","2","0.997560612430327"
"269","0.000328808918815602","6.3920453817753e-05","26","24","0.740597552110615"
"270","0.000139909842885583","1.72229016592152e-05","24","0","1.18979213516988"
"271","6.22088012594311e-05","4.13688528375217e-06","26","25","1.34782422473551"
"272","0.00580179837151939","0.00236887427509137","24","0","0.762075997435626"
"273","7.67417680385802e-05","5.9781837302054e-06","26","25","1.08450200548155"
"274","0.0015601925741481","0.000499885700757051","24","1","0.697249497304078"
"275","1.81987016535924e-05","2.45682472323497e-07","24","1","1.11793720716151"
"276","0.000139909842885583","1.72229016592152e-05","22","2","0.789802112584348"
"277","0.000173494225860337","2.41503962397589e-05","22","2","1.1109630459812"
"278","9.32646637561055e-05","8.57102259918609e-06","26","24","1.19658382929583"
"279","0.00124783723226082","0.000378968167437612","22","1","0.806900892755455"
"280","0.0135290397481369","0.00609347950256085","26","23","0.798789649028842"
"281","0.016703950928036","0.00763537596920524","24","0","0.797192121614392"
"282","0.00466076919591249","0.00184985929385767","26","24","0.741139879709913"
"283","0.00026354663706799","4.65159814425002e-05","24","0","1.30777206615278"
"284","2.8858631097353e-05","8.71530659140061e-07","24","1","1.04454444241036"
"285","0.000996364909087287","0.000285757455926234","22","2","0.873937179147676"
"286","0.0205844431081474","0.00952853871476142","28","24","0.693931566851082"
"287","0.00376601208558228","0.00143786341427531","22","2","0.677326758591734"
"288","0.00241349206573326","0.000856306984922162","28","25","0.813648776603636"
"289","0.016703950928036","0.00763537596920524","24","2","1.05896633691646"
"290","0.000173494225860337","2.41503962397589e-05","24","0","0.942780790488064"
"291","0.00241349206573326","0.000856306984922162","24","2","1.01696353664616"
"292","0.000411122466670994","8.7281299674252e-05","26","25","1.15253785772462"
"293","0.0461840647457696","0.0222237719556643","26","25","0.584614031209676"
"294","0.000411122466670994","8.7281299674252e-05","26","24","1.17166359591961"
"295","0.0015601925741481","0.000499885700757051","24","0","1.19079494250361"
"296","0.000796601253058329","0.000214285737072691","24","0","0.86301850817676"
"297","0.0680348042040281","0.0331873774907249","24","1","0.528232271398803"
"298","0.000139909842885583","1.72229016592152e-05","24","23","1.37193591278196"
"299","0.0252855314209337","0.0118437429175653","24","0","1.01915974070432"
"300","0.000511209168751287","0.000118447164399673","26","24","1.39566255033827"
"301","0.00466076919591249","0.00184985929385767","26","24","1.05733189268029"
"302","0.000640404533086521","0.000159780931005087","22","1","0.712043753551113"
"303","0.000411122466670994","8.7281299674252e-05","26","24","0.829487541655706"
"304","0.00466076919591249","0.00184985929385767","24","1","0.975414704907439"
"305","0.0019280861691796","0.000655934914754901","26","24","0.789000054494284"
"306","0.0015601925741481","0.000499885700757051","28","24","0.953641286699028"
"307","0.283593544957035","0.143867005356704","22","3","0.785395248201499"
"308","5.13453699237216e-05","2.83939895678181e-06","24","0","0.9824954649809"
"309","5.13453699237216e-05","2.83939895678181e-06","26","0","1.13083527892238"
"310","0.000796601253058329","0.000214285737072691","28","25","1.14055040501028"
"311","0.0252855314209337","0.0118437429175653","22","1","0.843045366709856"
"312","0.0019280861691796","0.000655934914754901","26","25","1.04395152441324"
"313","0.0109490575276946","0.00484276814449931","26","24","1.01392262578687"
"314","0.00376601208558228","0.00143786341427531","26","22","1.19258910166268"
"315","0.00580179837151939","0.00236887427509137","24","1","0.9657895198076"
"316","0.000328808918815602","6.3920453817753e-05","28","25","1.34286355296179"
"317","2.06822948550149e-05","3.78485995846773e-07","24","23","0.878317519338295"
"318","0.00021461341103112","3.36299215085765e-05","26","25","0.98902506829468"
"319","0.00717113787492918","0.00301976615913268","26","25","0.537997184015845"
"320","3.41275226410143e-05","1.30367136488675e-06","24","2","1.13105940339194"
"321","0.000511209168751287","0.000118447164399673","26","25","1.39017061992232"
"322","0.00021461341103112","3.36299215085765e-05","24","0","0.644685717679155"
"323","0.0015601925741481","0.000499885700757051","22","1","1.12798898577867"
"324","0.00302508452210621","0.00111232357877845","26","23","0.476154302160645"
"325","0.0019280861691796","0.000655934914754901","28","23","0.739790423599071"
"326","6.22088012594311e-05","4.13688528375217e-06","26","25","1.57962136184934"
"327","0.000996364909087287","0.000285757455926234","22","4","0.9216484180148"
"328","0.0135290397481369","0.00609347950256085","26","25","1.26566682123954"
"329","0.0461840647457696","0.0222237719556643","24","23","0.703904601413894"
"330","0.000173494225860337","2.41503962397589e-05","24","1","0.852928465294115"
"331","0.00241349206573326","0.000856306984922162","26","25","1.32145923317611"
"332","0.000139909842885583","1.72229016592152e-05","24","0","0.893348180179694"
"333","0.000640404533086521","0.000159780931005087","26","25","1.2524418699234"
"334","9.32646637561055e-05","8.57102259918609e-06","24","0","1.18739284514185"
"335","6.28903287535735e-06","1.44647756133219e-08","24","2","1.13542917323994"
"336","0.03790901893519","0.0180863929339791","24","0","0.819084561802806"
"337","0.0019280861691796","0.000655934914754901","26","24","1.39724346491502"
"338","0.03790901893519","0.0180863929339791","22","2","0.586545066114773"
"339","0.0015601925741481","0.000499885700757051","26","23","0.766552203600017"
"340","0.000328808918815602","6.3920453817753e-05","22","3","0.870419948076433"
"341","0.000996364909087287","0.000285757455926234","24","0","0.993494498042835"
"342","0.000640404533086521","0.000159780931005087","24","0","0.93609731536181"
"343","0.00021461341103112","3.36299215085765e-05","26","0","0.998150118443193"
"344","0.00124783723226082","0.000378968167437612","22","2","0.791916494687079"
"345","6.22088012594311e-05","4.13688528375217e-06","22","3","0.829661730695209"
"346","0.00241349206573326","0.000856306984922162","26","25","1.10633266054016"
"347","9.32646637561055e-05","8.57102259918609e-06","28","24","1.11074861778011"
"348","0.00376601208558228","0.00143786341427531","28","24","0.635422384469195"
"349","0.00466076919591249","0.00184985929385767","26","25","0.991729134646649"
"350","0.000640404533086521","0.000159780931005087","26","25","0.923262527802951"
"351","0.00026354663706799","4.65159814425002e-05","22","2","0.782112280400675"
"352","0.000328808918815602","6.3920453817753e-05","22","3","1.32516193538885"
"353","0.000114505547160424","1.21948407725852e-05","24","23","0.687545473085765"
"354","6.22088012594311e-05","4.13688528375217e-06","24","1","1.00973196012473"
"355","0.000139909842885583","1.72229016592152e-05","24","1","1.12143557462337"
"356","0.00717113787492918","0.00301976615913268","24","0","0.652486872258669"
"357","0.333846672939378","0.170328572533671","22","2","0.524685361583496"
"358","0.000328808918815602","6.3920453817753e-05","22","1","0.918353044312976"
"359","0.000173494225860337","2.41503962397589e-05","26","25","0.966964791089683"
"360","0.000796601253058329","0.000214285737072691","24","0","0.783652101137022"
"361","0.00302508452210621","0.00111232357877845","24","23","0.869126230016319"
"362","0.000173494225860337","2.41503962397589e-05","24","1","1.25016447968677"
"363","3.41275226410143e-05","1.30367136488675e-06","26","24","1.13083318593514"
"364","0.00124783723226082","0.000378968167437612","24","0","0.854191314889691"
"365","4.20092096735417e-05","1.93242364498292e-06","24","2","0.772004947449728"
"366","7.67417680385802e-05","5.9781837302054e-06","26","25","1.20096025659704"
"367","0.00021461341103112","3.36299215085765e-05","24","23","1.03820318671033"
"368","0.00580179837151939","0.00236887427509137","28","24","1.02586450478024"
"369","0.00466076919591249","0.00184985929385767","24","1","0.833418773434347"
"370","0.0015601925741481","0.000499885700757051","24","1","0.917174112952077"
"371","0.00241349206573326","0.000856306984922162","26","25","1.54724293747212"
"372","0.00717113787492918","0.00301976615913268","24","2","0.968230399825414"
"373","0.0015601925741481","0.000499885700757051","26","25","1.41193283302319"
"374","0.000173494225860337","2.41503962397589e-05","24","0","1.03764903432969"
"375","0.00466076919591249","0.00184985929385767","26","24","0.834537982255913"
"376","0.000114505547160424","1.21948407725852e-05","24","1","1.05613907865111"
"377","0.0252855314209337","0.0118437429175653","26","25","0.924328016175122"
"378","0.0019280861691796","0.000655934914754901","26","25","1.05364604125284"
"379","0.0019280861691796","0.000655934914754901","28","26","1.10970947411845"
"380","0.00302508452210621","0.00111232357877845","22","2","0.629205700040937"
"381","0.000996364909087287","0.000285757455926234","24","0","0.827673793146276"
"382","0.000411122466670994","8.7281299674252e-05","26","24","1.10199189487406"
"383","0.000511209168751287","0.000118447164399673","22","2","1.04957636251247"
"384","0.00124783723226082","0.000378968167437612","24","0","0.752837641326829"
"385","0.000139909842885583","1.72229016592152e-05","24","1","0.905533908100666"
"386","0.00376601208558228","0.00143786341427531","26","24","0.845658215649156"
"387","0.0109490575276946","0.00484276814449931","24","23","1.05589216507262"
"388","9.32646637561055e-05","8.57102259918609e-06","26","25","1.33768484151247"
"389","0.0252855314209337","0.0118437429175653","22","4","0.67830136367906"
"390","0.000996364909087287","0.000285757455926234","24","0","0.807194222828242"
"391","6.22088012594311e-05","4.13688528375217e-06","26","25","0.939442702923352"
"392","2.28126496291742e-05","5.77160035618108e-07","26","25","1.20400319839133"
"393","0.00466076919591249","0.00184985929385767","24","0","0.916076959623209"
"394","0.00376601208558228","0.00143786341427531","22","1","0.90425075685537"
"395","0.0019280861691796","0.000655934914754901","24","0","0.999757567759058"
