test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
28.0,24.0,1.0,4.2744314996623345e-05,0.00042744314996623345,0.3402470576622971,0.7732887674143116,20.023585488305564,0.5993112733253725,0.5628850254458609,-32.69890118390657,1.5215957057328136,0.15723686954903826,0.1614089404236232,[23.3993994],[1.68300465],[11.38738739],[-1.36018677],1.9785259668124973,0.9540246206158214
29.0,24.0,1.0,0.001402999259935478,0.005991974089708993,0.9504583787678407,0.9600589684523643,13.942825481403787,0.4496466864181816,0.39961456700165277,-28.174578938766775,0.9375456710566384,-0.012578949563923025,0.24501699561814705,[0.04804805],[1.18254741],[12.06006006],[-0.69252868],1.6509967830431709,0.7960934584640569
3.0,24.0,1.0,0.09051304786902259,0.16456917794367742,0.8470261461639229,0.9433784570236136,22.23036472617654,0.19618600620851978,0.12311200677293077,-34.005754703977175,0.6473102217772169,-0.11321054607530812,0.44276535524355076,[0.43243243],[1.09006614],[12.3963964],[-0.2045415],2.084702683111426,1.0052219276941363
30.0,24.0,1.0,0.008371354528302621,0.022625282508926006,0.19405485096013886,0.6555685440504075,18.186519764530928,0.35261408161173424,0.2937608163037101,-31.496023611401796,0.877305931222999,-0.3144737390980774,-0.047494238909802755,[1.2012012],[0.82980985],[13.16516517],[-0.92478466],1.8855828990277292,0.9092084410611575
31.0,24.0,1.0,4.25448582489496e-05,0.00042744314996623345,0.5922863329348974,0.8448742105875426,12.075727388302589,0.5994816098283358,0.5630708470854573,-26.37748348077969,1.1809465459042754,-0.006289474781961069,-0.348404571593407,[],[],[12.01201201],[-1.52935112],1.5364820161998503,0.7408756302297299
32.0,24.0,1.0,0.3822925559029041,0.5309618831984779,0.31858780088733696,0.758542383065088,13.973391061666106,0.08370358882534856,0.0004039150821985027,-28.20195155248516,0.3154777325554772,0.3836579616996545,-0.028297327018703022,[22.53453453],[0.28718041],[10.52252252],[-0.34377506],1.652805456912807,0.7969655821719287
33.0,24.0,1.0,0.00048514890916995235,0.002853817112764425,0.19842577699233588,0.6555685440504075,16.117390558104592,0.5002924462043459,0.4548644867683773,-29.986251118352293,1.1198764136250652,-0.3144737390980774,0.1270369720368515,[1.2012012],[1.24691339],[13.21321321],[-0.99283944],1.775081085098459,0.8559256169387776
34.0,24.0,1.0,0.002214346368709652,0.008857385474838608,0.16338161955159747,0.6555685440504075,21.8114417604317,0.42633456026635685,0.37418315665420754,-33.76794906307273,1.1194398013091504,-0.16352634433100022,0.09786260823517323,[0.62462462],[1.21730241],[12.63663664],[-1.02156216],2.064966536957352,0.9957053635130794
35.0,24.0,1.0,0.014030484852232239,0.03422069476154205,0.8807511686033723,0.9433784570236136,15.446492632219398,0.3214965476867858,0.25981441565831187,-29.454790062718338,0.7537152695984601,-0.28931583997023136,-0.021192440995047912,[1.10510511],[0.73252185],[13.06906907],[-0.77489378],1.7377438977378836,0.8379220139514882
36.0,24.0,1.0,0.15781222445417076,0.25870856467896847,0.24308638991990827,0.6613442492289726,18.09267059485282,0.1545193070386548,0.07765742586035074,-31.43135197864859,0.5177721575838734,-0.9434212172942322,0.16598217082090405,[3.6036036],[0.68375334],[15.56756757],[-0.35178074],1.8807114536399958,0.9068594808170974
37.0,24.0,1.0,0.00010507864585851401,0.0009552604168955818,0.5129506107793816,0.8232636027034188,16.242353096294874,0.565170002465504,0.5256400026896407,-30.082793260880567,1.2832733355696633,-0.38994743648161556,-0.33549926643377814,[1.48948949],[0.94777407],[13.5015015],[-1.6187726],1.7819491429484717,0.8592373229232494
38.0,24.0,1.0,0.0005496469623583744,0.0030535942353243023,0.007650112035278656,0.40782467132197964,24.161191260930078,0.4945898205969338,0.44864344065120054,-35.04686150687379,1.3527838580664164,0.20755266780473036,0.3193515245928673,[23.20720721],[1.67213538],[11.1951952],[-1.03341607],2.1733516587399664,1.047967540721521
39.0,24.0,1.0,0.011562892308715322,0.028907230771788306,0.4705336218086027,0.8232636027034188,16.14079768827514,0.3333235186021155,0.2727165657477624,-30.004391577838028,0.7906063235144332,-0.22642109215061534,0.0677083317204552,[0.86486486],[0.85831466],[12.87687688],[-0.72289799],1.7763695839814846,0.8565469176842121
4.0,24.0,1.0,3.691535104666244e-05,0.00042744314996623345,0.5321396920103871,0.8232636027034188,12.583015790247497,0.6046162479174798,0.5686722704554326,-26.891864912969204,1.2191463915877048,-0.12578949563923114,0.1567801996384055,[0.48048048],[1.3759171],[12.44444444],[-1.06235157],1.5684229991521128,0.7562772396370713
40.0,24.0,1.0,4.009065937471412e-05,0.00042744314996623345,0.25376243323735315,0.667795876940403,8.3915537256812,0.6016391462403776,0.5654245231713211,-21.82783665849734,0.9903838556637857,0.20755266780473036,0.11113488580273667,[23.20720721],[1.10151088],[11.24324324],[-0.87923724],1.2808315625477742,0.6176036433330331
41.0,24.0,1.0,0.027291257765193477,0.06110539734107496,0.7708549807214681,0.8944911086469925,30.345967736966447,0.27919079708717254,0.21366268773146102,-37.895811143388755,0.9538180540058345,-0.2012631930227693,0.08307840350126072,[0.76876877],[1.03688344],[12.78078078],[-0.87073965],2.435686153271667,1.1744625025355688
42.0,24.0,1.0,0.008778471037777624,0.023101239573099012,0.47020482230313465,0.8232636027034188,22.873418867583347,0.34981330211344797,0.2907054204873978,-34.362209122137386,0.9773301711988774,0.2830263651882694,-0.19489223470648265,[22.91891892],[0.78243794],[10.90690691],[-1.17222241],2.1146396585629943,1.01965722555054
43.0,24.0,1.0,0.000839458739363419,0.0038157215425609955,0.8596997961110935,0.9433784570236136,13.158717729158964,0.4747530034610673,0.42700327650298253,-27.451071571212793,0.9586240789680387,0.1320789704211931,-0.02188585989811853,[23.4954955],[0.93673759],[11.48348348],[-0.98050994],1.6039012163706916,0.7733844665776455
44.0,24.0,1.0,0.03542065167708186,0.07379302432725388,0.6713910243258236,0.8498620561086375,24.350867862154818,0.26190165495031836,0.19480180540034742,-35.14460914488585,0.8167488733439298,-0.08805264694746207,0.07606416272155647,[0.33633634],[0.89281304],[12.34834835],[-0.74068124],2.1818658924664707,1.0520730155735134
45.0,24.0,1.0,7.676606449735779e-06,0.00038383032248678894,0.06416081566377163,0.40782467132197964,17.33574267456247,0.6572200676142634,0.6260582555791965,-30.897145778129016,1.6043249463838114,-0.22642109215061534,-0.05261848171370076,[0.86486486],[1.55168669],[12.82882883],[-1.65693147],1.840950271155736,0.8876870526200116
46.0,24.0,1.0,0.00031957492139922383,0.0024042480121817212,0.033943405149223116,0.40782467132197964,16.09158774457715,0.5189016349858491,0.47516541998456263,-29.966223458048386,1.1583709623732834,0.15723686954903826,0.19698061940051792,[23.3993994],[1.3553295],[11.38738739],[-0.96139034],1.7736596257052277,0.8552402040197179
47.0,24.0,1.0,0.002546099882430264,0.009429999564556531,0.6081578270899821,0.8448742105875426,19.87807787697562,0.4190075426548989,0.3661900465326171,-32.60773439782902,1.0557297926200189,-0.32705268866200043,0.3382375765985848,[1.24924925],[1.39396737],[13.26126126],[-0.71747647],1.9713240721227632,0.9505519419831736
48.0,24.0,1.0,0.015884958297489482,0.037821329279736866,0.5295624134877581,0.8232636027034188,22.438970948315415,0.313795945319837,0.25141375853073133,-34.12250579032408,0.890438244907245,-0.13836844520315417,-0.1137518151424608,[0.52852853],[0.77668643],[12.54054054],[-1.00419006],2.094461103618514,1.0099273364571473
49.0,24.0,1.0,0.0006790435957884089,0.0033952179789420445,0.06525194741151674,0.40782467132197964,14.473785852617072,0.48478239299584924,0.43794442872274464,-28.641754782013372,1.0251602428568067,-0.037736848691769076,0.10640739867095772,[0.14414414],[1.13156764],[12.15615616],[-0.91875284],1.6821390880181701,0.8111099536666652
5.0,24.0,1.0,0.26483288098295776,0.3952729566909817,0.031456816477356764,0.40782467132197964,16.892550801333897,0.11377723784980465,0.03321153219978701,-30.573424816393974,0.4108563750425957,0.3459211130078854,-0.01035930839493332,[22.67867868],[0.40049707],[10.66666667],[-0.42121568],1.8172657777395087,0.8762666364996728
50.0,24.0,1.0,0.1457580749464369,0.2513070257697188,0.1983931209485943,0.6555685440504075,30.549379344359927,0.16060456660264932,0.08429589083925393,-37.9793201361518,0.6721623074917538,-2.9812110466497734,0.3396351558895847,[11.38738739],[1.01178543],[23.3993994],[-0.33252715],2.4438358250052503,1.1783921893904254
51.0,24.0,1.0,0.6452172722106511,0.7502526421054082,0.5092400688232759,0.8232636027034188,16.503846327615467,0.039050546627529714,-0.04830849458814934,-30.282433825577012,0.23497557497259403,-1.9748950815359256,0.03921068226032612,[7.54354354],[0.27418626],[19.55555556],[-0.19576164],1.796236085416745,0.8661263378245868
52.0,24.0,1.0,0.000336594721705441,0.0024042480121817212,0.41620698644963416,0.8150770183186969,10.989344002403001,0.5166268956144913,0.47268388612489964,-25.19909147207427,0.9520305924994719,3.100711067507043,0.3924593408156062,[12.15615616],[1.34447934],[0.14414414],[-0.55957125],1.4657392427775442,0.7067642014652862
53.0,24.0,1.0,0.9116547517196957,0.9496403663746831,0.01684315796535374,0.40782467132197964,31.85719339158421,0.008373285508782913,-0.0817745976267823,-38.50330562784505,0.14449999475978473,-2.8554215510105427,0.27746147078775985,[10.90690691],[0.42196147],[22.91891892],[0.13296229],2.4955977608359508,1.2033512558982973
54.0,24.0,1.0,0.08696001012858467,0.1610370557936753,0.07889837390251575,0.43832429945842083,24.142671618539172,0.1991069823262599,0.12629852617410176,-35.037276536752174,0.6864414233731737,-2.64157940842385,-0.03724365001369068,[10.09009009],[0.64919777],[22.1021021],[-0.72367606],2.1725185580265687,1.0475658282318363
55.0,24.0,1.0,0.2628388376184193,0.3952729566909817,0.5351213417572223,0.8232636027034188,35.380395550253475,0.11438593864472557,0.033875569430609764,-39.81448887828344,0.593836829510524,-3.1070005422890046,-0.07128075318867388,[11.86786787],[0.52255046],[23.83183183],[-0.66511145],2.629978349500908,1.2681481765703857
56.0,24.0,1.0,0.5243637568333098,0.6809918919913115,0.1140724529082302,0.5811111980229078,26.520568399793536,0.05699920129887204,-0.02872814403759416,-36.211522993777315,0.3517060073608043,3.1132900170709656,0.05219665195820866,[12.10810811],[0.40390266],[0.0960961],[-0.29950831],2.2769958821972494,1.0979437061201258
57.0,24.0,1.0,0.22214726996916556,0.34176503072179315,0.11622223960458156,0.5811111980229078,37.662268700704864,0.12782481607605978,0.04853616299206531,-40.59575005762625,0.6782025422779026,-1.597526594618233,-0.3984995704215566,[6.1021021],[0.27969612],[18.06606607],[-1.07669555],2.7134640373524483,1.308404105992294
58.0,24.0,1.0,0.08672543121622212,0.1610370557936753,0.2873348253036323,0.7183370632590808,14.27652836922437,0.1993036279616277,0.12651304868541213,-28.470225718717032,0.5354372739383808,2.270500396288119,0.03304885722094175,[15.32732733],[0.56848597],[3.36336336],[-0.50237799],1.6706371617484677,0.8055638445784522
59.0,24.0,1.0,0.4145657276045792,0.5549051066336858,0.20322624865562633,0.6555685440504075,37.81753176944568,0.07692760517068287,-0.006988067086527661,-40.64717550084516,0.500218072501286,-2.4780530640928498,0.01438158862035549,[9.46546547],[0.51459966],[21.47747748],[-0.48583573],2.7190514256918914,1.3110982864732093
6.0,24.0,1.0,0.0028464670171259865,0.009815403507330988,0.040703237585946295,0.40782467132197964,24.79920080186449,0.4130875976695363,0.3597319247304033,-35.37265835576938,1.16055662921761,0.03144737390980801,0.14751719146430076,[23.87987988],[1.30807382],[11.86786787],[-1.01303944],2.20185985778616,1.061713897471795
60.0,24.0,1.0,0.6290794362774552,0.7400934544440649,0.9220636682664091,0.9579731770193398,45.29661390862464,0.04126076854621652,-0.04589734340412743,-42.90291903852962,0.3980419582703902,-2.163579324994773,0.09182673351836662,[8.26426426],[0.48986449],[20.27627628],[-0.30621522],2.9757997322531327,1.4348996466117674
61.0,24.0,1.0,0.12573416564035034,0.22058625550938657,0.31105677158367406,0.758542383065088,28.749571248093986,0.17180592618004398,0.09651555583277527,-37.220301194544106,0.70403110211792,-1.7610529389492333,0.11751243563972835,[6.72672673],[0.82153317],[18.69069069],[-0.58651511],2.3707541390855678,1.1431529613727032
62.0,24.0,1.0,0.15213691003829344,0.25577014548221627,0.2131241172626992,0.6613442492289726,18.543564809783263,0.15732969479726422,0.0807233034151974,-31.739050748542496,0.5206508988900082,-2.6793162571156195,-0.18531144875132177,[10.23423423],[0.33533807],[22.24624625],[-0.70596235],1.9040021943004228,0.9180900334583765
63.0,24.0,1.0,0.947486757544581,0.9570573308531122,0.15989726469494447,0.6555685440504075,34.56397835386222,0.004891842892884246,-0.08557253502594442,-39.522666165719755,0.11815448293175884,-2.0126319302276947,0.12365720772152952,[7.68768769],[0.24180939],[19.65165165],[0.00550276],2.599457333931763,1.253431260650362
64.0,24.0,1.0,0.7728163476810638,0.8492487337154546,0.6083094316230306,0.8448742105875426,38.19129413963942,0.02315621390838052,-0.06564776664540295,-40.770110363454535,0.26602748285199407,-2.7044741562434655,-0.06880256201801388,[10.33033033],[0.19722005],[22.34234234],[-0.33483004],2.732455002558258,1.3175613516789855
65.0,24.0,1.0,0.9589646582293357,0.9589646582293357,0.5043835849943074,0.8232636027034188,31.543003268530487,0.003801941296488809,-0.08676151858564851,-38.37941299356798,0.09981622754968501,-1.8742634850245414,0.10992194337754384,[7.15915916],[0.20973648],[19.12312312],[0.010106],2.48326090776144,1.1974025537981348
66.0,24.0,1.0,0.6157357364167377,0.7386359572876351,0.12487073607632848,0.5946225527444213,19.19869905848924,0.04312758952176732,-0.04386081143079923,-32.17304701136118,0.26848947495256587,-1.509473947670772,0.32655740521475357,[5.76576577],[0.59504688],[17.77777778],[0.05807013],1.9373439544244302,0.934167083032922
67.0,24.0,1.0,0.30249699261289487,0.44484851854837476,0.03743988916214536,0.40782467132197964,35.03651334130908,0.10299921367147169,0.0214536876416056,-39.69239996948435,0.5786609218074273,-1.6981581911296182,0.28457949983669145,[6.48648649],[0.8632394],[18.45045045],[-0.294071],2.6171660123754257,1.2619702010116254
68.0,24.0,1.0,0.6204542041216135,0.7386359572876351,0.24377496416527922,0.6613442492289726,33.08602592307829,0.04246329611584099,-0.044585495146355125,-38.97640321539531,0.3406751089669291,-2.528368862348542,-0.02468980383292324,[9.65765766],[0.31598531],[21.66966967],[-0.36536491],2.543273898573761,1.2263401931074556
69.0,24.0,1.0,0.940996932626794,0.9570573308531122,0.7657492724025519,0.8944911086469925,23.818699057403535,0.00551341766081892,-0.08489445346092483,-34.86840235523262,0.10415957333484333,1.1383949355350405,0.021010206866094575,[19.65165165],[0.12516933],[7.68768769],[-0.08314776],2.1578927204349005,1.0405134016306028
7.0,24.0,1.0,0.028108482776894483,0.06110539734107496,0.14305251793063634,0.6502387178665288,27.30102251797014,0.2772547958294732,0.21155068635942542,-36.57406747376679,0.8990613954857918,-0.06289474781961513,0.42689249922896066,[0.24024024],[1.32595048],[12.2042042],[-0.47215453],2.3102569632430203,1.113981853083183
70.0,24.0,1.0,0.05591655129575235,0.1118331025915047,0.18122862400423934,0.6555685440504075,23.980434055795875,0.23062152049986373,0.16067802236348772,-34.952993646485126,0.7521459419054526,-2.603842559732081,0.24891031225878546,[9.94594595],[1.00105625],[21.95795796],[-0.50322404],2.165206644606784,1.0440400997130825
71.0,24.0,1.0,0.5504941639717607,0.6881177049647008,0.041191643111816,0.40782467132197964,43.946387928337636,0.05282098979022298,-0.03328619295612034,-42.52464595454997,0.43987210305031105,2.5598162362583503,0.17357738092113167,[14.22222222],[0.61344567],[2.25825826],[-0.26628983],2.931112069949726,1.4133517211408173
72.0,24.0,1.0,0.7869864621342085,0.8554200675371831,0.643402558353171,0.8465823136225934,25.379152976133078,0.021541346886528312,-0.06740943976015079,-35.66161661994566,0.2156807545283192,-1.6730002920017721,-0.08814770460570759,[6.39039039],[0.12752972],[18.4024024],[-0.30382846],2.227457328927449,1.0740567315330711
73.0,24.0,1.0,0.3569529288256774,0.5099327554652535,0.05559976619217,0.40782467132197964,34.22507756748053,0.08939869544276402,0.0066167586648335774,-39.39949848889189,0.5114732156035224,-2.792526803190927,0.23727811172308483,[10.66666667],[0.74874221],[22.63063063],[-0.27419411],2.5866820649430373,1.2472711589611891
74.0,24.0,1.0,0.03277656702654963,0.06973737665223326,0.8867757496021967,0.9433784570236136,30.729557830969533,0.26708902682446656,0.20046075653578177,-38.052827859259466,0.9554293683245217,-2.125842476303003,0.11252293829216675,[8.12012012],[1.06795231],[20.13213213],[-0.84290643],2.451032031641835,1.1818621253030692
75.0,24.0,1.0,0.6698855415126483,0.7699833810490211,0.04137173007641293,0.40782467132197964,53.86170365402762,0.03576726114091333,-0.05189026057354895,-45.06776199474628,0.39462345112491576,2.761079429281119,0.37088522194010676,[13.45345345],[0.76550856],[1.44144144],[-0.02373823],3.2449714069036064,1.564691425489785
76.0,24.0,1.0,0.5469426095407159,0.6881177049647008,0.1767940537140873,0.6555685440504075,40.897946652550836,0.053378152566456505,-0.032678379018411086,-41.62601374044402,0.4219979584077469,3.0378163196874275,0.047815722789373905,[12.3963964],[0.46981368],[0.38438438],[-0.37418224],2.827623506498119,1.363450613376204
77.0,24.0,1.0,0.8675804977646308,0.9226146184664891,0.055532021234543705,0.40782467132197964,33.536824099021004,0.01283034197942623,-0.07691235420426223,-39.14556629376452,0.19003066009252786,1.8428161111147334,-0.026273366035629547,[16.96096096],[0.16375729],[4.94894895],[-0.21630403],2.5605413747512613,1.2346663903298112
78.0,24.0,1.0,0.1971817216995848,0.3129929259042685,0.07518581631802623,0.43832429945842083,16.49565455194444,0.1372261597873563,0.05879217431347972,-30.276227840925003,0.45491862302575026,-2.5661057110403114,0.36010847957115877,[9.8018018],[0.8150271],[21.81381381],[-0.09481014],1.7957902442136087,0.8659113578385712
79.0,24.0,1.0,0.054599433342268466,0.11142741498422136,0.4567988459235157,0.8232636027034188,16.98027138177155,0.23228695289747536,0.16249485770633687,-30.63816755916394,0.6304005015703544,-2.9560531475219274,0.103754982235157,[11.29129129],[0.73415548],[23.3033033],[-0.52664552],1.8219780676690995,0.8785388536389568
8.0,24.0,1.0,0.10664515597762547,0.19043777853147403,0.7322742753098004,0.8810144665266316,19.395855580573837,0.18411112352513404,0.10993940748196451,-32.300758186512354,0.5820666533722407,-0.21384214258669232,-0.04576755850928693,[0.81681682],[0.5362947],[12.78078078],[-0.62782709],1.9472660951355683,0.938951435973657
80.0,24.0,1.0,0.3448838132489891,0.4998316134043321,0.9439669579106887,0.9600589684523643,45.726088686290325,0.09224164340469976,0.009718156441490766,-43.02087806208624,0.6074168104189983,-2.4780530640928498,-0.17462099198210845,[9.46546547],[0.43279582],[21.47747748],[-0.78202817],2.9898738066524353,1.4416860187466478
81.0,24.0,1.0,0.9350276533991415,0.9570573308531122,0.8196181155223339,0.9313842221844704,36.424694226897095,0.0060885866385865794,-0.08426699639426904,-40.178102487409085,0.1362055714726319,-1.3962634015954638,0.08156326604548811,[5.33333333],[0.2177676],[17.34534535],[-0.05464231],2.668509717627347,1.2867276010890625
82.0,24.0,1.0,0.009099875160983428,0.02333301323329084,0.060264785118742004,0.40782467132197964,14.678764182304818,0.34768439692463105,0.2883829784632339,-28.817538467714506,0.7866189901714382,-2.528368862348542,-0.18842198393748788,[9.65765766],[0.59819701],[21.66966967],[-0.97504097],1.6940084723491435,0.8168332472060182
83.0,24.0,1.0,0.60504205368866,0.7378561630349513,0.7043548083828495,0.8695738375096906,38.49354801586019,0.04465040512690743,-0.04219955804337361,-40.86864855984354,0.3802258220778591,-2.3145267197618495,0.14625346904457032,[8.84084084],[0.52647645],[20.85285285],[-0.23397235],2.7432463032001335,1.322764804488555
84.0,24.0,1.0,0.7140240122197639,0.808620154296772,0.27141134387045496,0.6959265227447563,21.100375880647945,0.030157603757476004,-0.05800988681002606,-33.35365120141515,0.2300857715684926,2.270500396288119,0.20010785523697366,[15.32732733],[0.43019157],[3.36336336],[-0.02997542],2.0310280774568006,0.9793405917120491
85.0,24.0,1.0,0.41617882997526434,0.5549051066336858,0.7143230436406903,0.8711256629764517,30.400071982095188,0.07660165988075185,-0.007343643766452468,-37.91807772228245,0.454891296810452,-2.0252108797916186,0.0967793890517537,[7.73573574],[0.55167069],[19.74774775],[-0.35811191],2.437856495565835,1.1755090189920276
86.0,24.0,1.0,0.4071235551958321,0.5549051066336858,0.8747445410480366,0.9433784570236136,25.625171878545693,0.07844647132467208,-0.005331122191266635,-35.7822048304083,0.4125381003407961,-2.7422110049352346,-0.07038963306602014,[10.47447447],[0.34214812],[22.48648649],[-0.48292773],2.2382274868540377,1.079249989545469
87.0,24.0,1.0,0.15346208728932975,0.25577014548221627,0.6229467797820195,0.8465823136225934,23.52310269312705,0.1566650478936158,0.07999823406576279,-34.71230341370061,0.5916102265283502,-2.364842518017542,0.10009845436129755,[9.03303303],[0.69170812],[20.996997],[-0.49150064],2.1444609071265477,1.0340367211065011
