test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1006.0,24.0,1.0,0.003461490568137826,0.01154214927688505,0.8985042797872577,0.9999227170780599,17.856238694148246,0.4025567617427963,0.3482437400830506,-31.266927442231676,0.9636150743822449,0.05660527303765406,-0.09805251055177,[23.78378378],[0.86556256],[11.77177177],[-1.06165114],1.8683826369254504,0.9009146537660351
1007.0,24.0,1.0,0.0020870009038568282,0.008035845224977155,0.6949613611561563,0.9999227170780599,23.45654977578937,0.4294151453680065,0.37754379494691626,-34.676887569627304,1.1775038896719145,0.5094474573388856,0.05169522828431017,[22.05405405],[1.22919912],[10.04204204],[-1.12580613],2.141425142193469,1.032572906864414
1008.0,24.0,1.0,0.012795966901046452,0.031957959293322805,0.785332281705808,0.9999227170780599,17.352356058209267,0.32715390366997343,0.26598607673088015,-30.909119182209942,0.8081765139522153,0.20755266780473036,0.01742202363675771,[23.20720721],[0.82559301],[11.1951952],[-0.79075449],1.8418321799874715,0.8881122998761645
1009.0,24.0,1.0,0.0010339489926987078,0.004973299628180413,0.1408195728713052,0.9999227170780599,16.865821100542323,0.4647079066525699,0.4160449890755308,-30.553629944135892,1.0631453514242182,-0.07547369738353815,-0.19055205987165458,[0.28828829],[0.87259329],[12.3003003],[-1.25369741],1.8158274454895438,0.8755730876647779
101.0,24.0,1.0,0.002187172158397699,0.008284743024233708,0.7271450523111679,0.9999227170780599,17.399333026806037,0.42697815455604726,0.37488525951568796,-30.942913940427374,1.0015199105677661,-0.18868424345884627,-0.21278923461937937,[0.72072072],[0.78873068],[12.73273273],[-1.21430915],1.844323634498124,0.8893136532999641
1010.0,24.0,1.0,0.0003621951621980424,0.002511755632441348,0.4490821516599395,0.9999227170780599,22.562029746863054,0.5133949585483328,0.4691581365981813,-34.190870439659314,1.3580733570606922,-0.23900004171453837,-0.05285031867775869,[0.91291291],[1.30522304],[12.92492492],[-1.41091982],2.1001964258661645,1.0126928491282998
1011.0,24.0,1.0,0.013438503066508733,0.03329658837093343,0.3669153219687893,0.9999227170780599,18.299433403054998,0.3241503684914403,0.2627094928997531,-31.573391741593824,0.8245915193898682,-0.23900004171453837,-0.15333834998985119,[0.91291291],[0.67124959],[12.87687688],[-0.97791714],1.8914272986975391,0.9120265497295519
1012.0,24.0,1.0,0.0039006824345926283,0.012570681387665575,0.369713658966873,0.9999227170780599,13.059023145038841,0.3960335960936635,0.3411275593749057,-27.35600706402166,0.8130375000020427,-0.07547369738353815,-0.0933425521596769,[0.28828829],[0.71969495],[12.3003003],[-0.90638005],1.5978138344363622,0.7704491943912519
1013.0,24.0,1.0,0.0001966025919654113,0.00173960044305927,0.6220481477588732,0.9999227170780599,22.129226170132895,0.539686653476454,0.4978399856106771,-33.94875534417191,1.415524579984218,-0.11321054607530812,0.23724561421376666,[0.43243243],[1.65276913],[12.3963964],[-1.17825203],2.0799550287004367,1.0029326581701399
1014.0,24.0,1.0,0.005289002291283262,0.01594513805029624,0.3201222579292261,0.9999227170780599,29.582867256913076,0.379082389161152,0.3226353336303477,-37.57745783010697,1.180509808666136,0.018868424345884094,-0.0482949601080096,[23.92792793],[1.13219687],[11.96396396],[-1.2287994],2.4048664505518187,1.1596015627814322
1015.0,24.0,1.0,0.061441640474935055,0.12787021951079097,0.7843602236877796,0.9999227170780599,25.158794377393793,0.22400262028463014,0.15345740394686935,-35.552609424970974,0.7504204313473886,0.25786846606042424,0.1959931347570224,[23.01501502],[0.94641357],[11.003003],[-0.5544273],2.2177661175030194,1.0693837302899314
1016.0,24.0,1.0,0.00069292976456381,0.003743542758313398,0.6311159264762365,0.9999227170780599,11.747430944988695,0.48383336445065206,0.4369091248552568,-26.032947690572076,0.9372093456812995,-0.729579074707539,-0.3342258259528368,[2.78678679],[0.60298352],[14.7987988],[-1.27141698],1.5154523367630959,0.7307353377681434
1017.0,24.0,1.0,0.0015433829952830047,0.006476144408933409,0.9960129184832974,0.9999227170780599,17.096538919077215,0.44485465695214266,0.3943868984932466,-30.723466027131064,1.030172842913355,0.2327105669325773,0.10373146543802314,[23.11111111],[1.13390431],[11.0990991],[-0.92643817],1.8282051623745708,0.8815414938688937
1018.0,24.0,1.0,1.265362150393301e-05,0.0004254438549393461,0.976640844707844,0.9999227170780599,11.590107342609524,0.6412872580969095,0.6086770088329921,-25.86441450634173,1.264854913679697,0.09434212172942313,-0.15595984135580632,[23.63963964],[1.10889507],[11.62762763],[-1.42081476],1.5052705344395958,0.7258257787015461
1019.0,24.0,1.0,0.002321081221686061,0.008657520409123688,0.4577530065451644,0.9999227170780599,14.203215822886236,0.4238742275039672,0.3714991572770552,-28.405870586364433,0.8979473187331914,0.006289474781961069,-0.15619660949653813,[23.97597598],[0.74175071],[11.96396396],[-1.05414393],1.6663421292416407,0.8034928246239051
102.0,24.0,1.0,0.0018934216295621864,0.0074868391837176205,0.17256049249444128,0.9999227170780599,18.056137835175186,0.43444215579898915,0.38302780632617006,-31.40608643484373,1.036078199189705,-0.2012631930227693,-0.007084654698161996,[0.76876877],[1.02899354],[12.78078078],[-1.04316285],1.8788117258501518,0.9059434518569625
1020.0,24.0,1.0,2.5868558831798616e-05,0.0005607390287548377,0.16963072337681795,0.9999227170780599,9.13584762354308,0.6171935082821725,0.5823929181260064,-22.890090195396503,1.068999659389584,0.2704474156243464,0.029038099748420754,[22.96696697],[1.09803154],[10.95495495],[-1.03996156],1.3364270426094715,0.644411204953902
1021.0,24.0,1.0,0.007392240983640885,0.020619919061759792,0.1837889972312946,0.9999227170780599,17.540106202287493,0.3598932981992321,0.30170177985370783,-31.043641041616347,0.8741841324584841,-0.23900004171453837,0.11585969634793958,[0.91291291],[0.99004188],[12.92492492],[-0.75832444],1.8517695594884218,0.8929040008026795
1022.0,24.0,1.0,0.00013971152558889255,0.001422724293165912,0.20792270312434002,0.9999227170780599,9.03771276574314,0.5537619831894498,0.5131948907521271,-22.755092141163736,0.9309594000166688,0.14465791998511524,-0.047839060541128076,[23.44744745],[0.88312034],[11.43543544],[-0.97878786],1.3292298901146433,0.6409408129582617
1023.0,24.0,1.0,0.003130587003175589,0.010670030685670037,0.9099407820563741,0.9999227170780599,17.898153035327006,0.40798921828929946,0.3541700563155995,-31.296234583502745,0.9757911876607139,0.08176317216550011,0.36593700580260513,[23.68768769],[1.34172104],[11.72372372],[-0.60984204],1.8705741993986413,0.9019714023718723
1024.0,24.0,1.0,0.032628872328648084,0.0723478322142973,0.2508344198953536,0.9999227170780599,19.507542538521104,0.26738987761619126,0.20078895739948144,-32.372530364643325,0.7421339996274379,-0.18868424345884627,0.1835528356905397,[0.72072072],[0.92568684],[12.73273273],[-0.55856685],1.9528645086589862,0.94165093268349
1025.0,24.0,1.0,0.0004128009338576488,0.0027229613051296094,0.9146365841731249,0.9999227170780599,16.591334137602512,0.5075750369324716,0.46280913119906,-30.34852200862384,1.1541157988053967,-0.3647895373537695,-0.49525442478910464,[1.39339339],[0.65886137],[13.40540541],[-1.64935335],1.8009907663806934,0.8684189954792589
1026.0,24.0,1.0,4.331401807444735e-06,0.0002641527771535425,0.9253014462162515,0.9999227170780599,10.586598315284512,0.6745975860886047,0.645015548460296,-24.732376660828933,1.3070089758372168,-0.3522105877898465,0.11825189149964443,[1.34534535],[1.42526087],[13.35735736],[-1.18873282],1.4386297892224742,0.6936923052269747
1027.0,24.0,1.0,0.08259591130322008,0.1674015227061615,0.0678174277474779,0.9999227170780599,34.91689310613643,0.20284699736400458,0.13037854257891413,-39.64964995992749,0.8292483077894529,0.20755266780473036,0.18665700527539852,[23.20720721],[1.01589932],[11.24324324],[-0.6425809],2.612694481742934,1.2598140754985963
1028.0,24.0,1.0,0.004353884530845842,0.01368285521950296,0.19186918314285606,0.9999227170780599,16.07860995975441,0.38996824017790954,0.3345108074668105,-29.956138203330635,0.8935831955682128,0.30818426431611545,-0.06770570072736781,[22.82282282],[0.82587749],[10.81081081],[-0.96128314],1.7729442576439984,0.8548952609890664
1029.0,24.0,1.0,1.7101191025492568e-05,0.00047110719078491924,0.06390879629162627,0.9999227170780599,15.090780885603689,0.6313291843023747,0.5978136556025906,-29.16356576913681,1.4188694832954107,-0.3647895373537695,0.14877140654390497,[1.39339339],[1.56764089],[13.40540541],[-1.27009808],1.7176184163408603,0.8282177163700729
103.0,24.0,1.0,0.00042758885665339363,0.002780183938117141,0.8750918069025335,0.9999227170780599,18.622812966895268,0.5059969039408857,0.4610875315718753,-31.792357178946663,1.214410677648198,-0.16352634433100022,-0.11208574275072669,[0.62462462],[1.10232493],[12.63663664],[-1.32649642],1.9080663480896263,0.9200497260992144
1030.0,24.0,1.0,0.0021477077423470714,0.008178628112517409,0.37567465665904276,0.9999227170780599,12.425201569978437,0.4279258956331756,0.3759191588725552,-26.73410045410171,0.847096107252222,0.09434212172942313,0.16883601598047548,[23.63963964],[1.01591848],[11.67567568],[-0.67825698],1.5585565073006895,0.7515197199970699
1031.0,24.0,1.0,0.0011648220275845,0.0053514764914205475,0.8023130318610595,0.9999227170780599,17.847127014136653,0.45887658717811586,0.4096835496488537,-31.26054731529641,1.088603183362344,0.45913165908319264,0.22338413443876937,[22.24624625],[1.31198732],[10.23423423],[-0.86521905],1.8679058770283217,0.9006847651077043
1032.0,24.0,1.0,0.042161071497507585,0.0910999816281495,0.17220559641211952,0.9999227170780599,26.961811543318074,0.25011966066293756,0.18194872072320467,-36.417783988388805,0.8332689153560242,-0.08805264694746207,0.013011635674868072,[0.33633634],[0.84627622],[12.34834835],[-0.82025728],2.295859810459765,1.1070396959154805
1033.0,24.0,1.0,5.745144203928021e-06,0.00029163168547857976,0.015683928074455844,0.9999227170780599,14.13576710309783,0.6661335247255401,0.6357820269733165,-28.346368762212425,1.4810604942847778,-0.32705268866200043,-0.09330270474548019,[1.24924925],[1.38773489],[13.26126126],[-1.5743632],1.6623808293489648,0.8015827270610493
1034.0,24.0,1.0,0.00816810419021241,0.02215386118325706,0.9477912694278622,0.9999227170780599,16.054775757730802,0.3540590132277144,0.2953371053393248,-29.937595023190806,0.8337304827654781,0.5975001042863468,-0.05074190629003117,[21.71771772],[0.78298237],[9.75375375],[-0.8844621],1.7716297042343854,0.8542613970221932
1035.0,24.0,1.0,0.010358013615618278,0.026869036616389824,0.5212837287947909,0.9999227170780599,17.58859082275241,0.3399594935310605,0.2799558111247933,-31.078146058424505,0.8377505569607346,-0.23900004171453837,0.007104539950991029,[0.91291291],[0.84485077],[12.87687688],[-0.83063377],1.8543271376589703,0.8941372383667959
1036.0,24.0,1.0,5.369647978858971e-05,0.0008442842734054986,0.7069939925407066,0.9999227170780599,14.920386199490517,0.5909152821050699,0.55372576229644,-29.021621508326348,1.2910262717095504,0.16981581911296217,-0.07415473148786611,[23.35135135],[1.21684868],[11.33933934],[-1.365181],1.7078938064580154,0.8235286107380329
1037.0,24.0,1.0,0.008443630935416446,0.022723819559098867,0.0424325732459534,0.9999227170780599,23.59320170810013,0.3521079388750118,0.293208660590922,-34.749498110730435,0.995850835730174,0.1823947686768852,0.053779782766205986,[23.3033033],[1.04963062],[11.29129129],[-0.94205741],2.1476537846491492,1.0355762934033865
1038.0,24.0,1.0,0.008168128618266879,0.02215386118325706,0.42439368407573885,0.9999227170780599,19.548226284704356,0.3540588376104621,0.29533691375686777,-32.398572459143345,0.9097789229210671,-0.12578949563923114,0.09187600765884751,[0.48048048],[1.00165493],[12.49249249],[-0.81788965],1.9548998358418075,0.9426323462590461
1039.0,24.0,1.0,0.004515515582838359,0.014101972569189925,0.9023630443886452,0.9999227170780599,23.519632900596957,0.38794341209461247,0.3323019041032137,-34.71045945602436,1.0751567044405723,-0.2641579408423853,-0.19278640473159925,[1.00900901],[0.88236834],[12.97297297],[-1.2679238],2.144302741153602,1.0339604551211845
104.0,24.0,1.0,4.806818630442855e-05,0.0007958308990799428,0.13387640516652288,0.9999227170780599,12.828334077794189,0.5950125060758463,0.5581954611736506,-27.13321957364826,1.206036241451259,-0.0503157982556921,0.26191330420303405,[0.19219219],[1.46794955],[12.2042042],[-0.94410192],1.5836381740749779,0.7636138385631774
1040.0,24.0,1.0,0.011991107794957268,0.030265617519853905,0.05498539862353935,0.9999227170780599,30.176685347283943,0.33111594064168637,0.2703082988818397,-37.82588574252459,1.0804354894988288,0.42139481039142357,-0.10869401715137883,[22.39039039],[0.97173844],[10.37837838],[-1.18912951],2.4288830187192536,1.1711821018892126
1041.0,24.0,1.0,4.267620455966625e-05,0.0007487053431520395,0.9723419961809469,0.9999227170780599,17.89203862914375,0.5993693583935977,0.5629483909748338,-31.291963576588294,1.437150906379772,0.006289474781961069,-0.14054704613588243,[23.97597598],[1.29660386],[11.96396396],[-1.57769272],1.8702546572811656,0.9018173224899253
1042.0,24.0,1.0,0.0007693794168294188,0.004030145068115296,0.5925736083832752,0.9999227170780599,18.19897345528528,0.47889904460981314,0.4315262304834325,-31.5045803809675,1.1361002558928788,0.04402632347373103,0.20094597616592969,[23.83183183],[1.33704623],[11.81981982],[-0.93515428],1.88622838942224,0.9095196898084895
1043.0,24.0,1.0,0.006143066461759772,0.017831832980434753,0.653693071802249,0.9999227170780599,20.50838761908685,0.3705748234898416,0.31335435289800906,-32.997939951952105,0.9652964452619615,-0.0503157982556921,-0.12188359420439165,[0.19219219],[0.84339832],[12.15615616],[-1.08717548],2.002334314023756,0.9655047577465481
1044.0,24.0,1.0,0.007805686904676756,0.021467785766437725,0.5253718437810362,0.9999227170780599,14.50993625399167,0.3567185743984771,0.2982384447983387,-28.672936439762246,0.7883316353819434,-0.11321054607530812,0.22913863642755528,[0.43243243],[1.01746967],[12.44444444],[-0.559193],1.684238472404859,0.8121222549589572
1045.0,24.0,1.0,0.001541961985664364,0.006473392047289522,0.10601523895272857,0.9999227170780599,23.027429296371295,0.44490114262755187,0.3944376101391476,-34.44609156271252,1.1933877568950364,-0.02515789912784605,-0.27294452769505106,[0.0960961],[0.9204211],[12.10810811],[-1.46633228],2.121746820637177,1.0230842251023329
1046.0,24.0,1.0,3.904987078140465e-05,0.0007124732929108508,0.21170992250382437,0.9999227170780599,12.055111928762756,0.6025905906571111,0.5664624625350303,-26.356125474656857,1.187646846713135,0.03144737390980801,0.23657991216094254,[23.87987988],[1.42422676],[11.86786787],[-0.95104483],1.5351699290585732,0.7402429554717693
1047.0,24.0,1.0,0.028966952571328197,0.06500662605773833,0.878534565123091,0.9999227170780599,22.93014978165226,0.27527543447817326,0.20939138306709815,-34.39317338144697,0.8233472547331631,-0.3522105877898465,-0.04329610988367927,[1.34534535],[0.78004912],[13.30930931],[-0.86662911],2.1172604112506423,1.0209209252090232
1048.0,24.0,1.0,0.00019310256343485488,0.0017215969071995272,0.01994489826795831,0.9999227170780599,17.71024262123454,0.5404377287019556,0.49865934040213344,-31.164304911456234,1.269079600943235,0.16981581911296217,0.10890764586157098,[23.35135135],[1.37798382],[11.33933934],[-1.16017196],1.8607288305460907,0.8972240680219928
1049.0,24.0,1.0,4.5984059820924905e-05,0.0007780720781882386,0.15087081782462264,0.9999227170780599,13.610179827689276,0.5966411652024073,0.559972180220808,-27.872740887825838,1.2464061332495615,0.03144737390980801,0.15303290580987383,[23.87987988],[1.39943354],[11.86786787],[-1.09337323],1.6311832870232004,0.786539596983038
105.0,24.0,1.0,0.02287184420707089,0.05276088629082097,0.11630994535706296,0.9999227170780599,21.003591260727326,0.2906745174228399,0.2261903826430981,-33.296183463239984,0.8168911660306502,-0.2515789912784623,0.002002168353137712,[0.96096096],[0.81888287],[12.97297297],[-0.814889],2.026364695798923,0.9770919576321483
1050.0,24.0,1.0,0.00010411168457780118,0.0012036032899167767,0.4020453609778052,0.9999227170780599,20.49967231722567,0.5655352984448305,0.5260385073943605,-32.9926267879022,1.4349057289017386,0.006289474781961069,-0.035517235643854006,[23.97597598],[1.39938849],[11.96396396],[-1.47042296],2.0019088100130835,0.9652995841429859
1051.0,24.0,1.0,0.000675833833490902,0.003683072437758555,0.9021655734023144,0.9999227170780599,24.93411933323191,0.48500426788470163,0.43818647405603817,-35.44047951770871,1.3462721491992884,0.06918422260157708,-0.09901094252279008,[23.73573574],[1.24725289],[11.77177177],[-1.44526478],2.20784127521069,1.0645980746748749
1052.0,24.0,1.0,0.00015627041905919015,0.0015098591213448325,0.9160962951217223,0.9999227170780599,9.965309559065684,0.5491949235915192,0.508212643918021,-23.97639074195238,0.969988433709995,0.24528951649650033,-0.15456462562732132,[23.06306306],[0.81542381],[11.05105105],[-1.12455306],1.3957776129052286,0.6730294319873147
1053.0,24.0,1.0,0.00010657601953312223,0.0012222020588660808,0.9668646862847098,0.9999227170780599,16.107510907073454,0.5646103147815091,0.5250294343071009,-29.97858650892644,1.269709532958804,-0.06289474781961513,0.003632675870926416,[0.24024024],[1.27334221],[12.25225225],[-1.26605504],1.7745369563847428,0.8556632437385382
1054.0,24.0,1.0,2.9544408257642374e-05,0.0006104216582157515,0.7693597191997216,0.9999227170780599,18.06722173478655,0.6125416480161355,0.5773181614721479,-31.41375730217941,1.4846370328201737,-0.037736848691769076,-0.03923696872859406,[0.14414414],[1.44540006],[12.15615616],[-1.52387369],1.8793882989218476,0.9062214693888061
1055.0,24.0,1.0,0.0019566770894601238,0.007682281466274535,0.9792144718742343,0.9999227170780599,13.440940324785137,0.4327500463324315,0.381181868726289,-27.7163317353811,0.8897974629268094,-0.10063159651138509,-0.1028761143358522,[0.38438438],[0.78691342],[12.34834835],[-0.9926639],1.6210098647182765,0.7816340786741447
1056.0,24.0,1.0,0.032416503571907174,0.07192479159509024,0.09725196594790209,0.9999227170780599,16.893080674381544,0.2678246451116726,0.20126324921273375,-30.573816901005504,0.6937078033780445,0.35850006257180844,0.3764780790522607,[22.63063063],[1.07018588],[10.61861862],[-0.31722972],1.817294278840865,0.8762803794339911
1057.0,24.0,1.0,0.022913522467839953,0.052844839639852294,0.5256663752876218,0.9999227170780599,15.358448229220423,0.2905571083053021,0.2260622999694205,-29.383336717670797,0.7081186552481686,-0.7170001251436169,-0.049532333776376,[2.73873874],[0.65858632],[14.75075075],[-0.75765099],1.7327842841605425,0.8355305399244141
1058.0,24.0,1.0,0.005488978581148163,0.016375234430632945,0.5197404543082136,0.9999227170780599,18.831135911745655,0.37698395637793003,0.3203461342304692,-31.931411337070834,0.9378708288534303,-0.07547369738353815,0.252587538517127,[0.28828829],[1.19045837],[12.3003003],[-0.68528329],1.9187089008631077,0.9251814542354198
1059.0,24.0,1.0,0.001597560341204729,0.00662888108383705,0.08550858258792426,0.9999227170780599,17.1269523472335,0.4431107393536039,0.3924844429312043,-30.74568281086436,1.025688734576565,0.08176317216550011,0.16972116256484449,[23.68768769],[1.1954099],[11.67567568],[-0.85596757],1.8298305580373828,0.8823252427337434
106.0,24.0,1.0,0.005427125494959939,0.016234297023511635,0.29071867727814205,0.9999227170780599,17.383630628360212,0.37762547785730827,0.32104597584433636,-30.93162795595218,0.9047672929829143,-0.28931583997023136,0.00696103131205017,[1.10510511],[0.91171502],[13.06906907],[-0.89780167],1.8434912220878852,0.8889122727028961
1060.0,24.0,1.0,0.006524982458337325,0.01865880028120482,0.34067663412707716,0.9999227170780599,21.709628723926063,0.36711413623581235,0.3095790577117954,-33.70946404586931,0.9857769278896269,-0.037736848691769076,0.08369734712562205,[0.14414414],[1.06946512],[12.10810811],[-0.90206923],2.060141398985943,0.9933787322230141
1061.0,24.0,1.0,0.02675757395687617,0.06049444947262011,0.8506854593881001,0.9999227170780599,13.598903495493634,0.28048374094379847,0.21507317193868924,-27.862380071267552,0.6400849710866284,-0.1509473947670772,-0.23633554283705627,[0.57657658],[0.40374943],[12.58858859],[-0.87641305],1.6305074114529383,0.7862136968203317
1062.0,24.0,1.0,0.00010916057303045346,0.0012360426552393052,0.7226246954980375,0.9999227170780599,13.33544398057047,0.5636608671051977,0.5239936732056703,-27.617833662523307,1.1535959027304932,-0.12578949563923114,0.13483030190988,[0.48048048],[1.2884262],[12.49249249],[-1.0187656],1.614635775762923,0.7785605593474313
1063.0,24.0,1.0,0.05774498980950782,0.1210840633455815,0.16961682980599724,0.9999227170780599,23.863330161718533,0.2283677122438611,0.15821932244784853,-34.89180274217087,0.7389935856765596,0.16981581911296217,-0.07767782870119488,[23.35135135],[0.66131576],[11.33933934],[-0.81667141],2.159913487006934,1.0414877942312433
1064.0,24.0,1.0,2.5906143128473502e-05,0.0005607390287548377,0.3193980460056933,0.9999227170780599,17.51787065510471,0.617142980043383,0.5823377964109633,-31.02778477140513,1.482922180329458,0.35850006257180844,-0.04879597096304322,[22.63063063],[1.43412621],[10.61861862],[-1.53171815],1.850595445528979,0.892337855276411
1065.0,24.0,1.0,0.07493358066814304,0.1531131603353965,0.5765656469914611,0.9999227170780599,13.320797887589181,0.20987125399544304,0.13804136799502886,-27.604097579125323,0.5244429869659855,0.32076321388003937,-0.11317801287460061,[22.77477477],[0.41126497],[10.76276276],[-0.637621],1.6137488685709283,0.7781329019340048
1066.0,24.0,1.0,0.04001042345765082,0.08696027702162752,0.9270595605730153,0.9999227170780599,15.209083870130389,0.25368042694579884,0.18583319303178059,-29.261176424034243,0.6315892442669355,0.018868424345884094,0.10447369468981782,[23.92792793],[0.73606294],[11.91591592],[-0.52711341],1.7243378398906317,0.8314577524425615
1067.0,24.0,1.0,0.09490905619141765,0.18951488856113746,0.09788395864645416,0.9999227170780599,26.543450475179473,0.19271298206815823,0.1193232531652636,-36.222303404538394,0.6995280121875418,0.10692107129334705,-0.15931546977401,[23.59159159],[0.54021254],[11.57957958],[-0.85884348],2.2779779719651074,1.0984172595805846
1068.0,24.0,1.0,0.0018116612900598295,0.007240852478256713,0.325536053601982,0.9999227170780599,29.533538838248916,0.43670710526538326,0.3854986602895091,-37.55659711081975,1.329330424883192,-0.0503157982556921,0.1638423806665985,[0.19219219],[1.49315125],[12.2042042],[-1.16548804],2.402860597780907,1.1586343614604087
1069.0,24.0,1.0,0.0006295860719025548,0.0035259992464252996,0.6156181219519233,0.9999227170780599,14.71271835222621,0.488312261504384,0.44179519436841896,-28.846419441127736,1.0413661951472053,-0.11321054607530812,0.3157844381543169,[0.43243243],[1.35715063],[12.44444444],[-0.72558176],1.6959665877230012,0.8177774300512282
107.0,24.0,1.0,0.0241206032100314,0.05525911388323344,0.4362143571232058,0.9999227170780599,19.63034834981083,0.2872382612766171,0.22244173957449143,-32.4509749432459,0.7849658371782502,-0.3647895373537695,-0.06237563374009358,[1.39339339],[0.7225902],[13.40540541],[-0.84733414],1.9590017977025467,0.9446102695583177
1070.0,24.0,1.0,0.0007611715138177155,0.003997032540212256,0.8333480550717702,0.9999227170780599,15.951772871453661,0.4794068953171655,0.4320802494369079,-29.857140205129618,1.0667580525692473,0.2327105669325773,-0.051166011575651815,[23.11111111],[1.01559204],[11.0990991],[-1.11792406],1.7659374227555618,0.8515166381616248
1071.0,24.0,1.0,0.0004373524195991907,0.0028089429646704603,0.8482941599115257,0.9999227170780599,16.788175366854812,0.5049819346524007,0.4599802923480736,-30.495950411532455,1.1502573853114246,-0.12578949563923114,-0.06641861120823145,[0.48048048],[1.08383351],[12.49249249],[-1.216676],1.8116428315435558,0.8735553103905799
1072.0,24.0,1.0,0.08721674589414663,0.17566313372436382,0.29588033467596875,0.9999227170780599,16.58828450392986,0.19889231472406577,0.12606434333534455,-30.346224187095068,0.5647109294985118,0.22013161736865428,-0.12102015839369495,[23.15915916],[0.44369077],[11.14714715],[-0.6857295],1.8008252397735776,0.8683391802727848
1073.0,24.0,1.0,0.00017306908991654435,0.0016129470530720062,0.17396117996817395,0.9999227170780599,15.038122816261703,0.5449910330681509,0.5036265815288918,-29.11987174405653,1.1813379485601474,-0.23900004171453837,0.31158834515337885,[0.91291291],[1.49292629],[12.92492492],[-0.86974203],1.714619051704161,0.8267714539718971
1074.0,24.0,1.0,0.00012209512119409904,0.0013148118681725158,0.2342021410684587,0.9999227170780599,9.99111840706895,0.5591962292415502,0.5191231591726002,-24.008722257436627,0.9889252840971774,0.006289474781961069,0.3916670306619058,[23.97597598],[1.38059231],[11.96396396],[-0.59724218],1.3975838848638404,0.6739003975186996
1075.0,24.0,1.0,0.0016396736903827591,0.006744852695938951,0.6589749117234529,0.9999227170780599,8.416166269534555,0.4417919055106536,0.3910457151025313,-21.864445671279867,0.7182365760893215,0.22013161736865428,-0.25793215766826094,[23.15915916],[0.46029633],[11.14714715],[-0.97616873],1.2827085356568408,0.6185087002230208
