test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
1006.0,24.0,1.0,0.004943112295266339,0.014943776299605981,0.39352134357413493,0.9839058443629313,11.392640604957695,0.3828884431049816,0.3267873924781618,-25.649610343859585,0.7385506301914165,-0.037736848691769076,-0.13128921699169183,[0.14414414],[0.60725132],[12.10810811],[-0.86983533],1.4923924041287193,0.7196160783538329
1007.0,24.0,1.0,0.005132901855919081,0.015418749942682731,0.024326135933344428,0.9839058443629313,22.232874488509047,0.3807711554178522,0.3244776240922025,-34.00716584854261,1.0312670569432794,-0.33963163822592346,-0.13265194480892384,[1.2972973],[0.89861511],[13.30930931],[-1.16390464],2.0848203591070242,1.0052786698339613
1008.0,24.0,1.0,0.0006880591924134372,0.003711214630061689,0.6722995184572169,0.9871582322780285,17.10588976329004,0.4841642513530594,0.4372700923851558,-30.730300954361407,1.1205021066405334,-0.44026323473730855,0.08540770971259759,[1.68168168],[1.20590982],[13.69369369],[-1.03507272],1.8287050566761593,0.8817825376961776
1009.0,24.0,1.0,0.009523737202320581,0.025322353635524014,0.7678683997752473,0.9871582322780285,10.907824692419787,0.3449790079334528,0.2854316450183122,-25.106020436583414,0.6684786512685057,-0.33963163822592346,-0.2764148757324504,[1.2972973],[0.39206057],[13.26126126],[-0.94488351],1.4602926726631391,0.7041379220662728
101.0,24.0,1.0,0.02132168894951403,0.04958532313840472,0.7116263927829474,0.9871582322780285,16.867011795534122,0.2951857254667215,0.23111170050915075,-30.55451238928656,0.7422148432979239,-0.38994743648161556,-0.08369139027391603,[1.48948949],[0.65852345],[13.5015015],[-0.82589262],1.8158915413457075,0.8756039940192485
1010.0,24.0,1.0,0.000540431399398078,0.003186639850557625,0.6036039029714957,0.9839058443629313,20.940928490096812,0.4953661071296591,0.44949029868690094,-33.258834831272566,1.2644621638614235,-0.33963163822592346,-0.007896266726181045,[1.2972973],[1.25654658],[13.26126126],[-1.27235274],2.0233396779968693,0.9756333255447415
1011.0,24.0,1.0,1.2419451137724025e-05,0.00038932448707598824,0.2661084668842234,0.9839058443629313,14.69738960153145,0.6418958867907385,0.6093409674080784,-28.833389267873258,1.4334001246229038,0.3836579616996545,-0.08270424570282997,[22.53453453],[1.3506787],[10.52252252],[-1.51610437],1.6950828685044241,0.8173513098453902
1012.0,24.0,1.0,0.0020235640124306453,0.007702946373927086,0.006566657542832366,0.9839058443629313,21.632251648275687,0.43101405237938506,0.37928805714114744,-33.66483218103591,1.1252157193696017,0.1320789704211931,-0.28706629378902115,[23.4954955],[0.83814795],[11.48348348],[-1.41228201],2.0564667619816808,0.9916068605201928
1013.0,24.0,1.0,0.00019629301329793236,0.001720801727640061,0.19370378400772326,0.9839058443629313,25.442112966077303,0.5397525942009612,0.49791192094650316,-35.69258791758374,1.5192109853116862,0.1823947686768852,-0.33359113993724376,[23.3033033],[1.18561985],[11.29129129],[-1.85280213],2.2302185286895075,1.0753881533084884
1014.0,24.0,1.0,0.000372347574419285,0.00254858024927642,0.9270217284098843,0.9936928949181778,11.548226210393013,0.5121705127018653,0.467822377492944,-25.81916364821717,0.9700840255912551,-0.28931583997023136,0.03310859787509035,[1.10510511],[1.00319003],[13.06906907],[-0.93695883],1.5025484074187392,0.7245131973951078
1015.0,24.0,1.0,0.017894862713810245,0.042801863980379835,0.8796733411656422,0.9900505491428994,17.563007818219436,0.30632327211303656,0.2432617513960399,-31.05995128916863,0.782928496009935,0.5975001042863468,-0.4124035381252369,[21.71771772],[0.37052026],[9.70570571],[-1.19533203],1.8529780664635163,0.8934867302829923
1016.0,24.0,1.0,0.03317026008368973,0.07280566304585102,0.20342890885124754,0.9839058443629313,14.65599961193531,0.2662930631164212,0.1995924324906414,-28.798137787433824,0.6407441420054316,-0.06289474781961513,0.06329740296862196,[0.24024024],[0.70404154],[12.25225225],[-0.5774424],1.692694385628025,0.816199608271478
1017.0,24.0,1.0,0.008859479034819318,0.02378744809825524,0.815421299659417,0.9881786161924289,20.613531277831015,0.34927012736218865,0.2901128662132968,-33.06186199808659,0.9240919566051242,0.05660527303765406,-0.3683640875690235,[23.78378378],[0.55571472],[11.77177177],[-1.29245604],2.007460597136959,0.9679765980884374
1018.0,24.0,1.0,0.0070735701586946975,0.01979728563866414,0.06260294211863282,0.9839058443629313,16.09892852322089,0.3624524136096099,0.30449354211957447,-29.971924499552284,0.8415260059672226,-0.18868424345884627,0.11105687932787656,[0.72072072],[0.95256736],[12.73273273],[-0.73046913],1.7740641401121409,0.8554352566548928
1019.0,24.0,1.0,0.00010695639946833868,0.001216796353450952,0.6650522694709307,0.9871582322780285,17.734900919321873,0.5644692755221281,0.5248755732968671,-31.18169678774884,1.3318054738016847,0.03144737390980801,-0.033649538246581345,[23.87987988],[1.29815594],[11.86786787],[-1.36545501],1.8620237435385956,0.8978484615842341
102.0,24.0,1.0,0.0013803411862071124,0.005826682930380382,0.9796949497425295,0.9955237778097038,25.561190685305096,0.4504606852388773,0.40050256571513887,-35.75095567372007,1.2730353626908693,-0.17610529389492324,0.09960403294528497,[0.67267267],[1.37262243],[12.68468468],[-1.17343133],2.2354315257889597,1.0779018062316736
1020.0,24.0,1.0,6.285086242785454e-06,0.0002857633897126475,0.601397666812906,0.9839058443629313,8.947394082466484,0.663396053327648,0.6327956945392523,-22.629544593265315,1.169833425151255,-0.27673689040630833,-0.3222508116566931,[1.05705706],[0.84756453],[13.06906907],[-1.49208424],1.3225713612159968,0.6377301396525052
1021.0,24.0,1.0,0.0001480608440630471,0.0014473200788176646,0.03415850219876615,0.9839058443629313,13.263004664480066,0.5514011025062278,0.5106193845522484,-27.549747459305934,1.122776074805171,0.16981581911296217,-0.07628872806862619,[23.35135135],[1.04648735],[11.33933934],[-1.1990648],1.610244381562366,0.7764430747874937
1022.0,24.0,1.0,4.683847927577922e-05,0.0007678732480793721,0.5571660672438296,0.9839058443629313,20.085554467175054,0.5959655143695757,0.5592351065849916,-32.737526437555786,1.5147458520647996,0.22013161736865428,-0.18273575430498812,[23.15915916],[1.33199717],[11.14714715],[-1.69748161],1.9815851721483853,0.9554997375760796
1023.0,24.0,1.0,0.4890942250836825,0.6612612767181655,0.8687413891400253,0.9899091742192366,18.090242677235043,0.06294958417271312,-0.022236817266131137,-31.429674448150166,0.3068276181963391,-0.23900004171453837,0.06762097043675536,[0.91291291],[0.37444344],[12.87687688],[-0.23920573],1.8805852598410338,0.9067986314811786
1024.0,24.0,1.0,0.06870579761472928,0.13863155289493398,0.4662429114068758,0.9839058443629313,14.167793050264205,0.21607931170353423,0.14481379458567378,-28.37465668841392,0.5489652072218966,-0.037736848691769076,-0.08163513250936094,[0.14414414],[0.46733007],[12.15615616],[-0.63060034],1.664262906197954,0.8024902449212872
1025.0,24.0,1.0,0.07779685941715253,0.154144758108089,0.5254304510413939,0.9839058443629313,22.28095832945724,0.20717311356069357,0.13509794206621117,-34.03417085833741,0.6745274884175246,-0.4276842851733855,0.020888876661360967,[1.63363363],[0.69541637],[13.64564565],[-0.65362943],2.0870735996323004,1.0063651589543168
1026.0,24.0,1.0,6.77819311751815e-05,0.0009375094215101175,0.7794507595860638,0.9875543506272685,18.037989659249966,0.5821596678923455,0.544174183155286,-31.393516400107913,1.4058510935705386,-0.5283158816847697,-0.0446498183743107,[2.01801802],[1.36120128],[14.03003003],[-1.45050091],1.8778672941545926,0.9054880567268673
1027.0,24.0,1.0,0.002368298866861296,0.00866873670154208,0.8423524852693787,0.988925054443268,33.38739369347935,0.422818490376659,0.3703474440472644,-39.089745449382136,1.3846848335567783,-0.4780000834290776,0.1635545195214161,[1.82582583],[1.54823935],[13.83783784],[-1.22113031],2.5548304895879714,1.2319126609662965
1028.0,24.0,1.0,0.004091711549473409,0.012952553179719559,0.2765094641265853,0.9839058443629313,21.44309636362207,0.3934027243836068,0.33825751750938926,-33.555049840765605,1.0430531010885233,0.4465527095192705,-0.21206453598267538,[22.29429429],[0.83098857],[10.28228228],[-1.25510547],2.047456011534243,0.9872619704751407
1029.0,24.0,1.0,0.19170726716779452,0.3318457108668764,0.06086845111620698,0.9839058443629313,27.296141639270523,0.13943173804779152,0.0611982596884999,-36.57183252311141,0.5892633069830275,0.5094474573388856,-0.06628905429936871,[22.05405405],[0.52296302],[10.09009009],[-0.65555194],2.310050440061976,1.1138822697556205
103.0,24.0,1.0,6.309399646731162e-05,0.0008987748784517324,0.8442027249820561,0.988925054443268,8.146860015403083,0.5848732392607185,0.5471344428298748,-21.457922754663482,0.9422283758509986,0.1823947686768852,0.2845525048522427,[23.3033033],[1.22678088],[11.29129129],[-0.65766945],1.262019188809235,0.6085325125923498
1030.0,24.0,1.0,0.14707500747657665,0.26675882407027657,0.481539007129569,0.9839058443629313,18.120337610649248,0.15991792866321353,0.08354683126896023,-31.450452173958638,0.5190156805087398,0.40881586082750054,0.15745198108973463,[22.43843844],[0.67646264],[10.42642643],[-0.3615637],1.8821488809163651,0.9075525932831473
1031.0,24.0,1.0,3.4705164775661324e-05,0.0006610507576316443,0.5422366940663172,0.9839058443629313,7.670074582906167,0.6068291759120883,0.5710863737222782,-20.7040947606296,0.957093552368043,-0.2012631930227693,-0.03704277669657541,[0.76876877],[0.92004207],[12.73273273],[-0.99412611],1.2245333704192531,0.5904572412702398
1032.0,24.0,1.0,0.0035628781974974544,0.011693069240227942,0.8038174064742865,0.9881786161924289,16.968652664644335,0.40098671777852957,0.346530964849305,-30.62961153131681,0.9366281273471233,0.10692107129334705,0.052366897544663615,[23.59159159],[0.98898567],[11.57957958],[-0.88426123],1.821354618556791,0.878238232968407
1033.0,24.0,1.0,0.0013585221982430618,0.005766223252305015,0.25975670534741613,0.9839058443629313,17.702421157214573,0.4512561024876661,0.40137029362290855,-31.15878325386781,1.0642227670733433,0.3459211130078854,-0.20123778306033735,[22.67867868],[0.86296429],[10.71471471],[-1.2654602],1.860317903629028,0.8970259233411914
1034.0,24.0,1.0,2.058032127449927e-05,0.0005007377439050917,0.15583134816027377,0.9839058443629313,12.687563483501167,0.6250699968827389,0.590985451144806,-26.995293774454254,1.2867416627204622,-0.4528421843012316,-0.1580327150719152,[1.72972973],[1.12870895],[13.74174174],[-1.44477438],1.5749252484878036,0.7594125565647666
1035.0,24.0,1.0,1.1311776019096165e-05,0.0003758065122623311,0.16205646182449107,0.9839058443629313,11.83053493501997,0.644924275740885,0.6126446644446017,-26.12106421278824,1.2882905141279077,-0.11321054607530812,0.02565349744438672,[0.43243243],[1.31393544],[12.44444444],[-1.26263702],1.5208032168223227,0.7333154764188828
1036.0,24.0,1.0,0.003485968141894946,0.01150104962683915,0.0209824674377449,0.9839058443629313,26.408982933161024,0.40217392178342526,0.3478260964910094,-36.15881820546193,1.1708606830477115,0.03144737390980801,0.04688871386542681,[23.87987988],[1.2177494],[11.86786787],[-1.12395149],2.2722005952263378,1.0956314686716893
1037.0,24.0,1.0,0.0349879548526163,0.07627633497409265,0.5300167665464078,0.9839058443629313,22.33426190444768,0.2627259303810684,0.19570101496116554,-34.06403936513448,0.789449133511618,-0.4654211338651546,0.01552563669806395,[1.77777778],[0.80496761],[13.74174174],[-0.77391504],2.0895686006544825,1.0075682224690494
1038.0,24.0,1.0,4.777087482810138e-06,0.0002529459529662791,0.30201189497452596,0.9839058443629313,17.05469404471906,0.671687390386333,0.6418407895123632,-30.692833974004817,1.6410982074653022,0.06918422260157708,-0.033318364035501924,[23.73573574],[1.60777984],[11.72372372],[-1.67441323],1.8259664670649451,0.8804620183000788
1039.0,24.0,1.0,5.6807181207041424e-05,0.0008384397119163927,0.6226013805460575,0.9851138469760901,9.101990570489848,0.5888155728686768,0.5514351704021929,-22.843679689410493,1.0028563357019336,0.018868424345884094,-0.310099730529372,[23.92792793],[0.69273827],[11.96396396],[-1.31295457],1.3339483738363276,0.6432160166796027
104.0,24.0,1.0,0.00031459785151277675,0.002278043819788391,0.7612855599066993,0.9871582322780285,14.479425186353641,0.5195876544387722,0.47591380484229695,-28.64662413294676,1.1031756331981,0.32076321388003937,-0.08963830233030201,[22.77477477],[1.0135195],[10.81081081],[-1.19280994],1.6824667569493672,0.8112679522135715
1040.0,24.0,1.0,4.717005646082129e-06,0.00025239277949851916,0.12177232957915574,0.9839058443629313,11.146941120745751,0.6720649369785737,0.6422526585220805,-25.377079535786127,1.32801770114992,0.08176317216550011,-0.10979204966967693,[23.68768769],[1.21822009],[11.67567568],[-1.43780975],1.4762118420842616,0.7118139798093879
1041.0,24.0,1.0,0.002734599071227306,0.009635655642097625,0.565170380119475,0.9839058443629313,20.92893566095274,0.4152229327329834,0.3620613811632547,-33.25167405483155,1.077184344908864,-0.4151053356094625,-0.1477708447041921,[1.58558559],[0.92940199],[13.54954955],[-1.2249454],2.022760213665187,0.9753539138774364
1042.0,24.0,1.0,0.0062356834478415335,0.017965092042182464,0.984612514355833,0.9971472319907375,21.288403861322628,0.3697179852985195,0.31241962032565773,-33.46454682937649,0.9816226330469888,-0.02515789912784605,0.15004521221880507,[0.0960961],[1.13166785],[12.10810811],[-0.83156282],2.040057374204284,0.9836944245898775
1043.0,24.0,1.0,0.007515379965098989,0.02076071813563257,0.4023274517512134,0.9839058443629313,28.949443516872098,0.35893121429917507,0.3006522337809183,-37.306902789503425,1.1210675924928664,0.25786846606042424,0.182757921085845,[23.01501502],[1.30382551],[11.003003],[-0.93830967],2.3789808233266436,1.1471197828568118
1044.0,24.0,1.0,0.010002170037281544,0.02630765396444383,0.639434756536856,0.9867488349804403,13.801277863343064,0.34205379717137474,0.28224050600513617,-28.047030352628447,0.7444463577313365,0.11950002085726918,0.18607058281466993,[23.54354354],[0.93051694],[11.53153153],[-0.55837099],1.6425949419113386,0.792042178150974
1045.0,24.0,1.0,0.0008068921048429711,0.004110962385423702,0.7021886611473136,0.9871582322780285,18.817202349928166,0.47663894046133914,0.4290606623214609,-31.92215889519889,1.1508040801749169,-0.13836844520315417,0.10451795300202416,[0.52852853],[1.25530133],[12.54054054],[-1.04628613],1.9179989225488965,0.9248391100846619
1046.0,24.0,1.0,0.0012821186864127032,0.005545496048497851,0.06488041120225096,0.9839058443629313,17.40473528030253,0.45413608644605896,0.4045120943047916,-30.94679441604606,1.0570207629785544,0.006289474781961069,-0.19334198847435835,[23.97597598],[0.8636665],[11.96396396],[-1.25036275],1.844609930832734,0.8894517024115712
1047.0,24.0,1.0,0.002869952682968746,0.00996511348253037,0.8153462631596747,0.9881786161924289,21.691954263149192,0.4126490124119171,0.3592534680857278,-33.699283275643054,1.0844052518197453,0.018868424345884094,-0.13052636672346796,[23.92792793],[0.95387889],[11.91591592],[-1.21491208],2.0593026167378543,0.9929742801564581
1048.0,24.0,1.0,0.006289962223548495,0.018064222353671725,0.8349409121919267,0.9884466818893414,20.590191320040432,0.36922119172884504,0.3118776637041947,-33.047700680361295,0.9651502715517247,-0.1509473947670772,-0.02702063822180767,[0.57657658],[0.93812963],[12.58858859],[-0.99217022],2.006323787648281,0.9674284403895541
1049.0,24.0,1.0,6.912207242637525e-05,0.0009385670957465152,0.03902691932583513,0.9839058443629313,13.734003015143722,0.5814153087678466,0.5433621550194692,-27.9859496409781,1.21688812419224,-0.28931583997023136,0.10046831256050637,[1.10510511],[1.31735644],[13.11711712],[-1.11641152],1.6385866058254788,0.7901094002255097
105.0,24.0,1.0,0.0017831070234075597,0.0070444242472753864,0.8407787287534623,0.988925054443268,21.719273714335646,0.437520061645439,0.3863855217950244,-33.71501621851624,1.1435682817521973,0.20755266780473036,0.08691287549860638,[23.20720721],[1.23048116],[11.1951952],[-1.05665541],2.0605989802244333,0.9935993731318393
1050.0,24.0,1.0,0.0004939460253987615,0.0030118660085290336,0.9909244949252148,0.9982751534718857,10.081648262656332,0.49947542141475143,0.45397318699791067,-24.121475111717558,0.8888029462936126,0.5094474573388856,0.15129083084384642,[22.05405405],[1.04008665],[10.09009009],[-0.73750166],1.4039013833594525,0.6769466295149503
1051.0,24.0,1.0,0.004276536009216181,0.013389279928666814,0.15725200296768316,0.9839058443629313,18.786427597901017,0.3909615109100343,0.33559437553821925,-31.901698929671245,0.9665291854205814,0.2327105669325773,-0.2427570209001645,[23.11111111],[0.72377216],[11.0990991],[-1.20928138],1.916429877015326,0.9240825326654102
1052.0,24.0,1.0,0.0034240197704842323,0.011352850697892018,0.7294886468823142,0.9871582322780285,11.717817666263777,0.40314761578444036,0.3488883081284805,-26.001397530016767,0.7835432565934236,0.2704474156243464,-0.18156473762322134,[22.96696697],[0.60197852],[10.95495495],[-0.96510388],1.513541032474359,0.7298137267407777
1053.0,24.0,1.0,1.0998818917418163e-05,0.0003703306032800728,0.010893681755038576,0.9839058443629313,11.782617866615125,0.6458287718532278,0.6136313874762486,-26.07033281048502,1.2890770789070096,-0.17610529389492324,0.07151576880931687,[0.67267267],[1.36059285],[12.68468468],[-1.21756131],1.5177202467554944,0.7318289003528056
1054.0,24.0,1.0,0.7607116524459044,0.8614105451771085,0.3120986177444398,0.9839058443629313,19.137246576436286,0.024557161820874196,-0.06411945983177358,-32.13297200233801,0.194499637659169,0.5094474573388856,-0.09078714314297182,[22.05405405],[0.10371054],[10.09009009],[-0.28528489],1.9342408791461188,0.9326708124432047
1055.0,24.0,1.0,0.0013955463192824036,0.005880936870132337,0.06300961448753717,0.9839058443629313,19.49256133445893,0.4499131084038013,0.39990520916778327,-32.362927053811234,1.1110562069918393,-0.21384214258669232,0.1376158926423584,[0.81681682],[1.24866271],[12.82882883],[-0.97344031],1.9521144941250783,0.941289283484455
1056.0,24.0,1.0,0.00014966619486800337,0.0014558968372373868,0.11096844110240167,0.9839058443629313,19.017008646326488,0.5509610907329461,0.5101393717086684,-32.0541876521774,1.3442962721347496,0.22013161736865428,-0.04488511887218816,[23.15915916],[1.29938868],[11.14714715],[-1.38918139],1.9281549572621162,0.9297362442778765
1057.0,24.0,1.0,0.0011707593399474803,0.005217287611174155,0.006666964754543647,0.9839058443629313,17.866490175310453,0.4586264202838587,0.4094106403096641,-31.27410178316815,1.0842617459692654,-0.3018947895341544,-0.15808842929323097,[1.15315315],[0.92617332],[13.16516517],[-1.24235018],1.8689188904285627,0.9011732296217186
1058.0,24.0,1.0,0.07099592962360302,0.14241911659699702,0.12634702570672762,0.9839058443629313,19.656382265701072,0.21373910337057733,0.1422608400406299,-32.46754155447383,0.642375803360369,0.10692107129334705,-0.08155658578752212,[23.59159159],[0.56081922],[11.57957958],[-0.723931],1.9603003887671873,0.9452364366486464
1059.0,24.0,1.0,0.004805488423863968,0.014659818254618574,0.6004373589939188,0.9839058443629313,15.346301143101988,0.384470507090802,0.3285132804626931,-29.37344648326044,0.8600380976696089,-0.02515789912784605,0.3678241434717302,[0.0960961],[1.22786224],[12.10810811],[-0.49221395],1.7320989140287895,0.8352000615830151
106.0,24.0,1.0,0.02423357543717919,0.05537837165717365,0.5386695559667942,0.9839058443629313,23.860483260425763,0.28693542185731613,0.22211136929889042,-34.8903114000651,0.8607649809201341,-0.037736848691769076,-0.017481917693970228,[0.14414414],[0.84328306],[12.15615616],[-0.87823553],2.1597846440528317,1.041425667500299
1060.0,24.0,1.0,0.015236542667367181,0.03729875805965038,0.14396471783206288,0.9839058443629313,17.99246318173348,0.31639086507972736,0.25424458008697537,-31.361927495337397,0.8017113845749604,-0.06289474781961513,0.2797189744929758,[0.24024024],[1.08143036],[12.25225225],[-0.52199241],1.8754960017556157,0.9043446442221793
1061.0,24.0,1.0,7.874081791559018e-05,0.0010133953399689855,0.23857064131587657,0.9839058443629313,11.344751085058498,0.576427978516427,0.5379214311088295,-25.596955237937323,1.0920197877973503,-0.11321054607530812,0.20950851044266094,[0.43243243],[1.3015089],[12.44444444],[-0.88251128],1.4892524287994806,0.718102014943765
1062.0,24.0,1.0,0.0009016644694647136,0.004400509855855117,0.6985600354171212,0.9871582322780285,12.374126889819673,0.47132849227049844,0.42326744611327105,-26.682612414360207,0.9257596877252565,0.30818426431611545,0.19053759170882023,[22.82282282],[1.11629728],[10.81081081],[-0.73521597],1.5553499296665576,0.7499735416490514
1063.0,24.0,1.0,0.0073627119680187425,0.02042927849061804,0.9008304096271336,0.9907778496142257,12.286418756589777,0.3601261729449061,0.30195582503080676,-26.59369659685104,0.7313922017005478,-0.18868424345884627,0.26014906606505656,[0.72072072],[0.99154127],[12.73273273],[-0.47123846],1.5498279468993543,0.7473108990540617
1064.0,24.0,1.0,0.054322083585432335,0.11247182136990917,0.880992348936566,0.9900609763510979,17.942793708291298,0.23264229834040884,0.16288250728044606,-31.327372639346866,0.6576963580663673,0.6855527512338089,0.2963681982098645,[21.38138138],[0.95406456],[9.36936937],[-0.36132652],1.8729054926913313,0.9030955277239828
1065.0,24.0,1.0,0.05394531437501082,0.11180376036271673,0.34282221912473043,0.9839058443629313,19.70836708076477,0.2331276731552604,0.16341200707846593,-32.50055640033638,0.6896688977906542,0.6603948521059619,0.12265185117485333,[21.47747748],[0.81232075],[9.46546547],[-0.56701705],1.962890859477714,0.9464855346530604
1066.0,24.0,1.0,0.005547888930129474,0.01635580462891944,0.6832720592169022,0.9871582322780285,17.846591290196507,0.37637903743287837,0.3196862226540492,-31.260172092452144,0.9116962351651373,-0.037736848691769076,0.5108718973965347,[0.14414414],[1.42256813],[12.15615616],[-0.40082434],1.8678778420004696,0.9006712469091772
1067.0,24.0,1.0,0.00043857078420217466,0.0027917058794660683,0.2003320180830679,0.9839058443629313,13.015694336888142,0.5048567287511868,0.4598437040922039,-27.314464094225208,1.0126524376977748,0.14465791998511524,-0.0870414742040928,[23.44744745],[0.9255981],[11.48348348],[-1.09968674],1.5951609219694978,0.7691699876220808
1068.0,24.0,1.0,0.0299105263484456,0.0663057555939827,0.6750379187113529,0.9871582322780285,22.779633393637276,0.2731604505441635,0.2070841278663602,-34.31085132609098,0.812761521360011,0.018868424345884094,-0.23932160462063967,[23.92792793],[0.57343135],[11.96396396],[-1.05207561],2.1102999883153286,1.0175646817421324
1069.0,24.0,1.0,0.03683343095901026,0.07976056942184985,0.5967054394637293,0.9839058443629313,23.30444734754769,0.2592726516817181,0.19193380183460163,-34.5955682148015,0.7936368670495336,-0.10063159651138509,0.05462679194384912,[0.38438438],[0.84826366],[12.3963964],[-0.73900057],2.1344708861984953,1.0292196370319446
107.0,24.0,1.0,0.007813208503537727,0.021453071124485797,0.42100008016555013,0.9839058443629313,14.349546543887312,0.35666224732077634,0.29817699707721057,-28.53399479397982,0.784261930944635,0.16981581911296217,-0.4583295976165094,[23.35135135],[0.32592565],[11.38738739],[-1.2425827],1.674904000758724,0.807621269922506
1070.0,24.0,1.0,0.000120698818745546,0.0012925958636659167,0.2865153813290171,0.9839058443629313,12.191322538046075,0.5596569120624368,0.5196257222499312,-26.496570910455464,1.0947420223541293,-0.17610529389492324,0.15390669337990193,[0.67267267],[1.24863391],[12.68468468],[-0.94083533],1.543818503758242,0.744413208142252
1071.0,24.0,1.0,1.624203614603026e-05,0.00044135967788125704,0.49388509391791613,0.9839058443629313,13.08185747237866,0.6330527145105218,0.5996938703751147,-27.37784482599465,1.3234162245107797,0.2830263651882694,0.18772597563403037,[22.91891892],[1.5111422],[10.90690691],[-1.13567932],1.599210151324037,0.7711224838559182
1072.0,24.0,1.0,0.026819443436145285,0.06029551132226908,0.3494132955814484,0.9839058443629313,23.645576210146533,0.2803326558437652,0.21490835182956214,-34.777216081968824,0.8455231542937147,-0.28931583997023136,0.0873040781492822,[1.10510511],[0.93282572],[13.06906907],[-0.75820386],2.1500362493801886,1.0367250930902676
1073.0,24.0,1.0,0.00017417281993936662,0.0016023258504081566,0.17446447260483056,0.9839058443629313,16.18110818183376,0.5447279972152614,0.5033396333257398,-30.035570520859128,1.2227992543727833,-0.11321054607530812,0.09594419316100522,[0.43243243],[1.31874345],[12.44444444],[-1.1268429],1.7785863790824483,0.8576158332004371
1074.0,24.0,1.0,0.0001132872899022308,0.0012615511124970022,0.4498866378469426,0.9839058443629313,10.445482643934014,0.5621864496539131,0.5223852178042688,-24.56463554517073,1.017554160353224,0.08176317216550011,0.21770672238886246,[23.68768769],[1.23526088],[11.67567568],[-0.79983154],1.4290094053583011,0.689053456295928
