CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
19,3.4982661384586804e-06,0.00021461341103111995,0.03584986450447513,1.7938559225307663e-10,0.0051410126887324,6.152941299811588e-06,6.869893792219557e-14,6.815614858862612e-06
20,0.00043576085680434784,0.002413492065733089,0.0783621339935551,2.6438279047321693e-06,4.248256706576039e-05,0.0004275747637457,6.885361589898767e-07,0.00011377781791268165
21,1.3521820533209444e-05,0.0004111224666709939,0.0380441337438068,3.694588004000193e-09,7.557985425283041e-05,3.8904584643949815e-05,4.987249750116412e-10,5.343176408952207e-06
22,0.00010683657309140833,0.01094905752769455,0.07553953128744356,2.821893627133267e-06,0.0001382947426594,0.0003588782721646,4.464107630140175e-07,7.817554677425649e-05
23,3.840987277530689e-06,5.13453699237217e-05,0.03584986450447513,3.269470632979827e-11,3.2247785157412466e-05,1.1447864681635049e-05,2.3694786933967167e-12,4.5749773315820526e-07
24,1.1593869375285797e-06,6.220880125943112e-05,0.03584986450447513,5.55929858522376e-12,4.591462662221137e-05,2.300330058177155e-06,8.382868727120619e-17,8.601748970740554e-07
25,3.692713001230594e-06,2.281264962917423e-05,0.03584986450447513,8.874636838473626e-12,5.216676925094264e-05,5.508497832054624e-06,3.3590977429225396e-14,2.7884875593274826e-07
26,0.0005516190163218884,0.005801798371519226,0.07178820578870827,7.062362156661136e-06,6.65807628542598e-06,0.0003274496719501,3.564335491790207e-07,0.00012072750122988209
27,0.0009536431868454347,0.0019280861691796003,0.13568052532969685,7.472938305400094e-06,0.0001758913272751,0.0015625853704528,1.2965867877627988e-05,1.016415819542147e-05
28,2.071165378486997e-05,0.008887870896615491,0.036762696006401155,1.1594347069733747e-07,6.34934670123942e-05,2.699252365569335e-05,1.1641262219935919e-10,0.00013182779048831423
29,9.943575467140025e-06,0.00017349422586033695,0.03584986450447513,6.310431158708902e-10,4.912302137458773e-05,1.2760670265501172e-05,4.134905713137032e-12,6.962037935911201e-07
30,3.402264691945097e-06,0.00011450554716042442,0.03584986450447513,7.480433164875897e-11,0.0003632423359324,5.7537556240496495e-06,4.5876403774210704e-14,4.416391337686651e-06
31,0.00017539812060134359,0.005801798371519226,0.06888864511262437,2.273315957589947e-06,0.0001124115603352,0.0003300620336332,3.577967995784782e-07,8.189549204951494e-06
32,5.250642237987833e-06,0.0009963649090871686,0.037338572746055045,2.915130264937569e-09,8.166509373922222e-05,3.5915483532551554e-05,3.670942998908269e-10,1.5035177499756784e-05
33,5.536783579146058e-05,0.0012478372322607836,0.04429296553357006,8.210674230044094e-08,2.834870446467872e-05,7.933177072453038e-05,5.937616444058013e-09,5.218570008386567e-05
34,0.002739952312834644,0.020584443108147336,0.2073479953436233,0.00028260944458049597,0.0003319130872837,0.00272285485192,4.022281828519092e-05,0.0002122168996832552
35,0.0010001213694954428,0.007171137874928996,0.12445635207435007,2.658839149444061e-05,0.0002675364907848,0.0013497073831197,9.528699503862136e-06,6.777770625971821e-05
36,2.2916836252937837e-05,0.0003288089188156019,0.0363018236394946,4.391485572621596e-09,0.0081507390276639,3.0447861804227985e-05,1.9046008530698572e-10,1.016415819542147e-05
37,0.0007537786065334068,0.005801798371519226,0.09447515304351092,1.2650258867434125e-05,1.0476592056385405e-05,0.000725588654544,2.4213099627832386e-06,7.851939921803363e-05
38,2.8192605359596963e-06,3.41275226410144e-05,0.03584986450447513,9.926699984883754e-12,0.0004460904577107,4.834257647007949e-06,1.6247245606007552e-14,6.171489863363327e-07
39,1.393389323964138e-06,0.00011450554716042442,0.03584986450447513,1.7891526301925423e-11,0.0002495459573533,2.6638056065488465e-06,2.267934619427132e-16,1.486058769118623e-07
40,0.0003870869230443142,0.01094905752769455,0.09952761190927599,1.3201720467688851e-05,0.000193509191018,0.0006841393422135,2.109402067350913e-06,5.0569902396752744e-05
41,0.00011534679326039883,0.0012478372322607836,0.05842632418559047,2.6050299030266846e-07,0.0002235219324306,0.0005491665254422,1.2633464149961995e-06,0.0009432383001503239
42,0.00025558309404400195,0.008887870896615491,0.07135112715254073,5.111110114681113e-06,0.0040296054398012,0.0004048114641294,5.993610995784443e-07,0.0001371641994128586
43,1.1856553421364938e-05,0.00017349422586033695,0.03584986450447513,7.757526699867205e-10,0.0023844641848224,1.5927824982693384e-05,1.158515010035314e-11,1.9314117216972177e-06
44,1.3242067383435738e-06,2.281264962917423e-05,0.03584986450447513,1.7861890728286642e-12,1.7470557965857024e-05,2.048381451604669e-06,3.1412600512668686e-17,3.2091219340394275e-07
45,2.1381658771566667e-06,9.326466375610545e-05,0.03584986450447513,2.6895993849593332e-11,6.19057322380365e-05,5.993058900482345e-06,5.72927144993441e-14,2.178394619876669e-07
46,4.96681558549924e-06,9.326466375610545e-05,0.03584986450447513,1.0702644143857265e-10,0.0006815436507399,1.7470824547858563e-05,1.835880084259549e-11,4.1106261936298195e-06
47,1.68050889518807e-05,0.0007966012530579925,0.03594617680073485,7.730125466019044e-09,0.0002366530647783,1.9261049015041325e-05,2.8536301701713256e-11,7.180836223668781e-06
48,0.0003582402347406095,0.01094905752769455,0.06836094047181303,8.13556461695445e-06,1.4516030251099836e-05,0.0099761447993603,0.0004445931371166,0.0043092456210312696
49,2.0037784441695226e-05,0.00021461341103111995,0.05066764935867358,4.576354174192936e-09,9.827384628237652e-05,0.0001265635112074,2.5309290733912586e-08,7.852911732914476e-06
50,6.263263664321619e-07,2.281264962917423e-05,0.03584986450447513,5.239254722950174e-13,0.0001790986087223,1.1373466762072349e-06,8.887807250399358e-20,3.868238016635676e-07
51,3.370474892199532e-06,0.0004111224666709939,0.03584986450447513,4.50724631647088e-10,0.0029441593518924,1.1232760689316686e-05,2.1336424613369792e-12,1.1795387858877388e-05
52,5.629448346201344e-05,0.00021461341103111995,0.042043774365989044,1.0419035249077637e-08,3.015747517701068e-05,7.782004291027983e-05,5.490124258016092e-09,5.749084803171913e-07
53,4.710208931296147e-05,0.0012478372322607836,0.053141696684166184,9.103142816919571e-08,0.0012372707752831,0.0002671744693124,2.05921469896802e-07,7.841260193301296e-05
54,1.3403888988945485e-05,5.13453699237217e-05,0.03584986450447513,1.7938559225307663e-10,0.0015910246090078,1.3673888456024514e-05,5.6327609531955385e-12,2.3710812250607855e-07
55,0.0004277442526853568,0.00021461341103111995,0.07880857310987308,1.700005554440594e-07,0.0001824186643857,0.0011785895986524,7.134016347776842e-06,0.0005625628286424882
56,1.4257253946866474e-05,0.0002635466370679898,0.03584986450447513,1.7433448531714644e-09,6.739715794239581e-05,1.5320994480594956e-05,9.766245172588913e-12,1.5372172275795107e-06
57,1.5597640626472015e-06,0.00013990984288558245,0.03584986450447513,2.7986941433354424e-11,0.0004004144473971,2.861960405258031e-06,3.9646481971488063e-16,1.5372172275795107e-06
58,9.97110389083106e-06,6.220880125943112e-05,0.03584986450447513,1.6781367306054345e-10,0.0199702999391984,1.997872956838492e-05,3.454638040372014e-11,1.039557642093109e-07
59,2.417430897067625e-05,0.00013990984288558245,0.03918810645774232,2.1433794439337853e-09,0.0005000256103344,4.895358991626382e-05,1.1265689981051282e-09,7.899358308333684e-06
60,1.8095885324503152e-06,0.0003288089188156019,0.03584986450447513,9.140917038338438e-11,0.0044902013897679,3.062449803941251e-06,7.438475497934814e-16,1.0082695495095685e-05
61,3.576741650766248e-07,2.8858631097353013e-05,0.03584986450447513,2.6225740739176936e-13,0.0029192390439077,9.90944883183306e-07,3.043280251242375e-20,1.321661207834058e-07
62,0.00035411188886393753,0.004660769195912321,0.07746984325731715,4.106670365723586e-06,0.0001762334384774,0.0004722205724171,8.732670156879151e-07,0.00017034313770928255
63,4.975243707122609e-05,0.0015601925741479399,0.038065037202504565,6.546924413245337e-08,7.786146086533733e-05,3.348070114591798e-05,2.8077344079398795e-10,1.5342824564583926e-05
64,1.1998034649050713e-05,0.0006404045330861723,0.03584986450447513,3.819333929487745e-09,6.519308684443244e-05,1.6172412642768527e-05,1.2768892215890655e-11,9.94217612712183e-06
65,3.6341663012251475e-07,0.00013990984288558245,0.03584986450447513,2.3482677790591316e-12,2.866962234953589e-05,1.5105115404119813e-06,1.3805477089631752e-18,2.1383218524455653e-05
66,7.159266091866624e-06,0.00011450554716042442,0.03584986450447513,2.0787240976157944e-10,0.0001042023697913,7.366087337955042e-06,2.1033911776500226e-13,3.245590219819207e-06
67,1.0063373979687254e-05,0.00021461341103111995,0.03584986450447513,8.944252172094832e-10,0.0012426166019943,1.6172412642768527e-05,1.2768892215890655e-11,1.016415819542147e-05
68,0.00026866024692773433,0.002413492065733089,0.07115419734314382,1.5024280520767587e-06,4.3005163560043424e-05,0.0003079650910896,3.002706890531099e-07,2.108567007668912e-05
69,2.190597386271451e-06,2.068229485501492e-05,0.03584986450447513,1.9780734171138344e-12,7.099198286390239e-05,9.930150804505395e-07,3.182050348044869e-20,3.054926629518247e-07
70,3.1030461253259606e-05,0.0004111224666709939,0.0386165408809688,9.901167204699785e-09,3.539493858101338e-05,3.743461490140233e-05,4.2693167283430685e-10,1.7976225858998678e-05
71,0.021051063685074693,0.8211141724986045,0.708957191135795,0.09192611324097907,0.0001683613634114,0.0230569102043049,0.00181737077175,0.02973865555997433
72,0.00026497177614656224,0.03790901893518989,0.07090309303454512,1.9724324767164008e-05,0.0001376409305196,0.0003102209294089,3.063644448891284e-07,0.0011786100066478512
73,1.092601444028973e-06,5.13453699237217e-05,0.03584986450447513,4.19184206865227e-12,3.1868100315498e-06,2.468858738129328e-06,1.3876097111635376e-16,6.095459033077831e-07
74,0.00018245378351270476,0.0015601925741479399,0.05950498274640193,5.279455014028137e-07,3.272001906126364e-05,0.0002185431084436,1.203426083729353e-07,1.7976225858998678e-05
75,8.769026663470505e-07,7.674176803858023e-05,0.03584986450447513,5.11384058145757e-12,0.0001302744469575,3.6263018702881353e-06,2.538276313407553e-15,1.5372172275795107e-06
76,0.0005881029308208988,0.0015601925741479399,0.09668418345794613,2.7558853356267345e-06,0.0002807691865587,0.0006502588023095,1.8687329083784168e-06,6.341483225182689e-05
77,0.00010519366001605146,0.0015601925741479399,0.05195542523779408,2.553118571863775e-07,1.9755893469939293e-05,0.0001374669449439,3.2372071754019075e-08,1.0685489070011293e-05
78,5.129153202448359e-05,0.003025084522106064,0.04338783994145519,1.7996096145577244e-07,0.0006130861942709,7.118393250417681e-05,4.0796190382326065e-09,9.440862486093431e-07
79,0.06023108651476045,1.0,1.0,0.4009944846714326,3.817683030530971e-05,0.3090531656791646,0.0948120166351097,0.36708922353962514
80,0.00013561563509565907,0.013529039748136767,0.05431990407650184,2.881543635397274e-06,0.0002207784377317,0.0002572506773851,1.866944967387597e-07,0.0027622902210295394
81,0.00020011340185872387,0.005801798371519226,0.07970046539382994,3.0399433317754757e-06,1.8840331285124608e-06,0.0005322727268612,1.1686079025684758e-06,0.00019029908356304754
82,0.00017264612053546395,0.0019280861691796003,0.06822235064015497,7.406357634436136e-07,0.000376552262727,0.0003565796108746,4.3553573687181923e-07,4.488557916507308e-06
83,1.825545645688729e-05,0.0003288089188156019,0.03688235105866762,3.6668376874282545e-09,0.0224936217085317,4.314335074415772e-05,7.186795926670385e-10,4.694204433849385e-06
84,0.0004823404464733471,0.03790901893518989,0.08608771512740704,4.343155202511886e-05,3.238951082256162e-05,0.0006260044526086,1.7168907453389864e-06,0.00030955889378219916
85,0.00014302447328844699,0.003025084522106064,0.05203940389476562,6.800605672154751e-07,3.7133408693613824e-06,0.0001679733906408,5.8164123259431356e-08,7.185684467304853e-05
86,3.1214562538769977e-06,0.0004111224666709939,0.03584986450447513,2.683008033506764e-10,0.001118438453708,4.250983684767834e-06,7.594814943837105e-15,1.837562831606119e-06
87,1.6210224450493245e-05,0.0012478372322607836,0.036762696006401155,1.3503947138136432e-08,0.0001191875135903,3.4894823788492054e-05,3.305158278575008e-10,4.4549975579915785e-05
88,0.00378775519943814,0.020584443108147336,0.248329127751544,0.0004399342370736579,0.0013298645133175,0.0040833023855227,8.779002749714512e-05,0.0007255221153552718
89,0.00014151288207370476,0.002413492065733089,0.055298878905086786,5.839678553146802e-07,0.000282652950667,0.0003070184600991,2.969117304181809e-07,0.00026907375559783917
90,2.1292067236826122e-06,2.068229485501492e-05,0.03584986450447513,2.9118424238671766e-12,0.0001404120511736,3.870653277189648e-06,3.779149422301839e-15,3.2091219340394275e-07
91,0.0009165199299020933,0.03790901893518989,0.11192983364933519,0.00010251557946581217,4.64629045421446e-05,0.0008489400266902,3.474479727603541e-06,0.0010780865227465121
92,4.339806267708002e-06,0.0005112091687509711,0.03584986450447513,6.472499445161593e-10,0.0004430540697584,8.118277903953733e-06,3.8035272231490413e-13,8.782473638466531e-06
93,1.5325740959389956e-06,0.00011450554716042442,0.03584986450447513,2.4172187014954942e-11,0.0002577672494051,1.0267750013638593e-05,1.2982037276707782e-12,1.1385317477891034e-05
94,1.1720476788202601e-05,0.00021461341103111995,0.03584986450447513,1.0258970793356449e-09,9.331023859145985e-06,1.4412838988312833e-05,7.327652244671946e-12,6.08978269211699e-06
95,1.5325740959389956e-06,9.326466375610545e-05,0.03584986450447513,1.5655127145466582e-11,3.990763764816876e-05,4.07899575926524e-06,5.3846646141682244e-15,3.868238016635676e-07
96,1.449303168598185e-06,2.068229485501492e-05,0.03584986450447513,1.556026864629081e-12,0.0009827310652288,1.1447864681635049e-05,2.372891340551635e-12,4.784224305396263e-06
97,2.0797100755447508e-05,0.00021461341103111995,0.03904939619532092,2.9984679576943675e-09,9.443128455976956e-05,5.857427404787637e-05,2.0942027934455632e-09,1.1392504580084179e-05
98,0.004073543296353869,0.23997723392294373,0.2834950990626648,0.004369174353101479,0.0005519360118701,0.0103806708528326,0.0004742235552342,0.004130313597868389
99,5.28689797255187e-07,3.41275226410144e-05,0.03584986450447513,8.458842092382143e-13,0.0005434511549605,2.146078362085953e-05,4.592371089001648e-11,3.1188879108874794e-05
100,1.074237245364213e-05,0.00011450554716042442,0.03584986450447513,4.5444656469361677e-10,2.0978731456413896e-05,2.412015405715872e-05,7.353780710078589e-11,4.5749773315820526e-07
101,3.2960950605374246e-05,0.0003288089188156019,0.04190208752958478,9.913926286194524e-09,1.2149476356130815e-05,6.911209407349552e-05,3.6737698987188252e-09,3.1125065892927275e-05
102,2.1481700285204055e-05,0.0006404045330861723,0.036762696006401155,9.131472248385133e-09,4.295810485110962e-06,2.7541641927025817e-05,1.2660297740492056e-10,5.2838280753024444e-05
103,0.005751929634780399,0.05612015526414934,0.3605206049844899,0.0020919588605683714,0.0070634803746117,0.007420009920749,0.0002625543188545,0.0005906276673561705
104,5.21212024726759e-05,0.0012478372322607836,0.047977986239746286,8.726554822396897e-08,0.0009285608330576,0.0001495571570449,4.1415347582659385e-08,3.535725433724748e-05
105,0.016880189159606807,0.3338466729393787,0.6098771349967628,0.03387484624768399,1.9466275592177327e-05,0.0191998965660164,0.0013420214817177,0.012930339773989576
106,1.2961063914808526e-05,0.0007966012530579925,0.036332858920648484,6.099408506196162e-09,4.519141777016023e-05,3.874605335239815e-05,4.883097727985846e-10,4.694204433849385e-06
107,2.636393946081472e-05,0.0015601925741479399,0.038218864307427644,3.324295353007074e-08,0.0005071244094053,0.0001387025008792,3.3169962392031365e-08,9.046577433916329e-05
108,2.5901962952415633e-05,0.0003288089188156019,0.0363018236394946,5.0416561900783575e-09,3.648527660083917e-05,2.407755515508116e-05,7.416474030108452e-11,4.2397631675673295e-06
109,8.769089984065424e-07,4.2009209673541744e-05,0.03584986450447513,2.0238440553062747e-12,4.3487260926269895e-05,1.7824939764570431e-06,9.62346638003964e-18,1.1499804052209036e-06
110,0.0014115117127374253,0.008887870896615491,0.13211464420720684,4.7040936810814e-05,0.000146411722473,0.0012363107792117,7.962946628083936e-06,0.0004862030695093998
111,8.986737727190889e-05,0.0004111224666709939,0.0429316959289564,3.816926816210259e-08,1.1767734435740356e-05,6.941409748219741e-05,3.752895114907982e-09,2.678265714700823e-05
112,0.006568601981535077,0.08227332871887008,0.39104970651739085,0.0034711864634117766,3.86358247244699e-05,0.0089702485869236,0.0003674510621979,0.003711263775931995
113,2.2290378697623053e-05,0.0007966012530579925,0.038285499617213045,1.3856211200719574e-08,4.363916441958616e-05,3.692681177611117e-05,4.0536057558777837e-10,1.0173695486497482e-06
114,1.1976007692220103e-05,0.0012478372322607836,0.036332858920648484,8.96261190716432e-09,0.0015752670596331,2.826457822850813e-05,1.4369833436754435e-10,1.5019403506494862e-05
115,3.4892780751349387e-06,6.220880125943112e-05,0.03584986450447513,3.543175142955127e-11,0.0001266722958819,5.645879761999067e-06,3.8860460129505336e-14,2.3710812250607855e-07
116,0.0006584152213361513,0.01670395092803588,0.098583662912692,3.1951399543922015e-05,0.0010356439027068,0.0019910291272992,2.143618923088842e-05,0.0037472407494684814
117,1.8745625093688228e-05,0.002413492065733089,0.040472460554958,4.0273398943441033e-08,4.756056644420987e-05,5.14655978358247e-05,1.336336111602484e-09,2.3451319258596637e-05
118,3.342422045569401e-06,0.0006404045330861723,0.03584986450447513,4.5737443484413415e-10,4.030600079279036e-05,5.112357520956577e-06,2.1752499992351533e-14,1.1275852703799488e-05
119,6.181560650478588e-06,0.0005112091687509711,0.03584986450447513,1.3411440568206514e-09,7.504017226959304e-05,1.7633539559376943e-05,1.949259142012653e-11,1.353824971348607e-05
120,2.5518220869713573e-05,0.0003288089188156019,0.03774828523996525,5.756607590857735e-09,2.439422194840093e-05,3.162233970724035e-05,2.2131896062205408e-10,1.2728536249283373e-06
121,0.0006099488062112455,0.007171137874928996,0.10912410541961036,1.4859673716699638e-05,1.4379640507496942e-05,0.0008557090272533,3.5266379414018165e-06,0.00020484925828206037
122,7.614836281458186e-07,4.2009209673541744e-05,0.03584986450447513,1.461504528510461e-12,0.000294363102597,1.703344198878194e-06,4.7142420548646345e-18,1.0173695486497482e-06
123,1.3096149053357806e-05,7.674176803858023e-05,0.036015048810427566,3.553850811061845e-10,0.0002515511345549,2.2291743265613188e-05,5.359273169346695e-11,1.5372172275795107e-06
124,0.00015868217407551986,0.005801798371519226,0.06288610811874634,1.8454618307561164e-06,2.443774900141897e-05,0.0002266588615313,1.3285268368231457e-07,9.21714222704589e-05
125,8.427035210396306e-06,0.0002635466370679898,0.03584986450447513,8.076784040162018e-10,0.0001190544914361,2.258839492462522e-05,5.707905912840822e-11,1.782464364886903e-05
126,3.73955945828086e-05,0.0007966012530579925,0.03968385640350659,2.6635427908040866e-08,0.0009130298314231,5.112207100659317e-05,1.300556493757294e-09,1.4348097157524485e-05
127,3.1491752188769076e-05,0.0012478372322607836,0.040251450658936386,3.673879470107737e-08,0.0003132316537893,4.720616642895023e-05,9.786262176901683e-10,2.3463367024136298e-05
128,1.4850456688414704e-05,0.00021461341103111995,0.036037711971537,1.6164679316502503e-09,1.3641888650385812e-05,2.4003120975505428e-05,7.167984928348766e-11,2.332999487680677e-06
129,2.591692093908887e-07,2.068229485501492e-05,0.03584986450447513,7.709882115452472e-14,1.8902975900582706e-05,5.544023074022042e-07,9.916211114980108e-25,4.522810280527606e-07
130,5.2661765234761496e-06,0.0007966012530579925,0.03584986450447513,1.40119109829006e-09,7.558153419767686e-05,8.82319288389526e-06,5.896718046687655e-13,1.3389103984894322e-05
131,6.749420196855402e-06,0.0005112091687509711,0.03584986450447513,1.2877400690677108e-09,0.0002385835414318,1.0553756883633183e-05,1.531099820627302e-12,1.356743860545864e-06
132,7.804149921425166e-05,0.0037660120855822423,0.04581416871506371,3.8044306595516415e-07,0.0004470677871917,0.0001472225583604,3.940780653851884e-08,0.00019822503329688845
133,7.250208624128573e-06,0.0007966012530579925,0.03584986450447513,2.6119977525913895e-09,1.0476592056385405e-05,1.605811600513471e-05,1.2148139896037831e-11,3.523876375963495e-06
134,7.312058854340546e-05,0.0015601925741479399,0.04602773143581219,1.482755969182514e-07,1.4911317503819433e-05,8.880556730698485e-05,8.444964188040951e-09,3.0592575889183625e-05
135,3.9142856076259176e-05,0.008887870896615491,0.045850583632867196,4.173601025877756e-07,0.002595578438988,0.0005407868260054,1.2157776044064182e-06,0.00018476397873418165
136,1.729481666245058e-05,0.0002635466370679898,0.0363018236394946,2.5188543576715575e-09,0.0097157351577276,2.244719505144192e-05,5.5810228521636794e-11,1.5035177499756784e-05
137,3.973852485724331e-05,0.005801798371519226,0.045632744279471824,2.811866432673866e-07,2.5419890588597997e-06,0.0001147286770472,1.8738981506527483e-08,5.7490422572015906e-05
138,1.641181079925502e-06,7.674176803858023e-05,0.03584986450447513,1.902157484952612e-11,6.332011036070549e-06,2.525114784967252e-05,8.817759973971719e-11,5.296507178890597e-06
139,0.00033939289329649916,0.01094905752769455,0.06952564898776416,7.875399960933295e-06,2.922252450296591e-05,0.000674006422525,2.03639955792756e-06,0.00016174480729462152
140,3.896780887220315e-06,0.0002635466370679898,0.03584986450447513,3.3742604909706094e-10,0.0001941531016846,1.5886374823754445e-05,1.1406837463402062e-11,2.6477134966206055e-05
141,0.00038492626834811164,0.0037660120855822423,0.08806199231245229,4.116676523018816e-06,2.381169605854517e-05,0.0010582925958474,5.667943010102607e-06,0.0002935743883785324
142,0.0018516333157967634,0.11888518766989659,0.18113179182666736,0.00082245062090068,2.838074352048321e-05,0.0042057611767725,9.32060932785174e-05,0.012832367579024598
143,0.00010647116178312389,0.0007966012530579925,0.055369498947346656,1.3842746198382337e-07,0.0009211256588128,0.0004993091718272,1.0008654486640995e-06,4.4509697171179155e-05
144,0.000638025771575156,0.031041534662009318,0.14598456853138767,7.954816961085874e-05,5.825109799279764e-06,0.0018646136877323,1.8719191098895624e-05,0.005706756268090671
145,4.973237776011841e-07,2.281264962917423e-05,0.03584986450447513,3.2381504884900423e-13,2.4635413808370207e-05,8.797587306508632e-07,3.588924093959632e-21,4.250680338166657e-07
146,1.641181079925502e-06,0.00021461341103111995,0.03584986450447513,5.5806291265133284e-11,4.215241421259154e-05,3.868997948728684e-06,3.7138941776789875e-15,9.980087418820724e-06
147,2.4868750296202026e-05,0.01094905752769455,0.03763962918870403,1.9324979604176088e-07,6.814968783212017e-05,7.248059128999144e-05,4.358123051162257e-09,0.001653791844448958
148,2.4606391675691976e-05,0.0002635466370679898,0.037141621976885315,4.06579315423394e-09,0.000275170722654,2.815461432596409e-05,1.4140120102300383e-10,1.0322334563318261e-05
149,5.117862226176148e-05,0.0005112091687509711,0.0429316959289564,2.7826663229235696e-08,0.0016665179796285,6.746409042427458e-05,3.377745546728494e-09,8.782473638466531e-06
150,3.2412896779350714e-06,0.0002635466370679898,0.03584986450447513,2.9380016786032073e-10,1.679933994091147e-05,1.7888596387050424e-05,2.0960168920497308e-11,7.180836223668781e-06
151,2.3239901345831715e-05,0.0004111224666709939,0.0359645491390225,5.346124204214684e-09,1.3206192164819e-05,2.010563639174901e-05,3.6165057900060407e-11,2.332999487680677e-06
152,0.015629915503276987,0.16964840151543711,0.5286669670497625,0.01657179046934175,0.000183914336483,0.0143869990768626,0.0008319339708029,0.01048997920328478
153,6.308627628763692e-05,0.0006404045330861723,0.051181592199633044,5.7539636138186e-08,0.0017314915211782,0.0001232384159965,2.3343577492329263e-08,7.899358308333684e-06
154,2.1926480815903542e-06,0.0005112091687509711,0.03584986450447513,2.917252281741855e-10,4.915305117103054e-05,8.986278239021292e-06,6.507846157271693e-13,2.332999487680677e-06
155,8.072816361539624e-06,3.41275226410144e-05,0.03584986450447513,5.14337834859531e-11,9.867581389859404e-06,1.127391508599022e-05,2.166227337385596e-12,1.168650239167889e-07
156,6.782941023667867e-07,0.00013990984288558245,0.03584986450447513,1.0085640488763475e-11,1.6393847833324265e-05,4.900715284750175e-06,1.7544274644851492e-14,3.5528911502798688e-06
157,0.0012621337282278668,0.003025084522106064,0.12776979648694353,1.4248079102599613e-05,5.1798199336527605e-05,0.0033609884548009,6.060441054091741e-05,0.0006176212233022894
158,0.0001373521503790404,0.0019280861691796003,0.05471356041816192,4.459657076829567e-07,5.350114993476591e-05,0.0002939746864863,2.6439748739199626e-07,2.824433952091252e-05
159,3.2966086433340673e-06,0.00017349422586033695,0.03584986450447513,1.5769641936916602e-10,3.2610099616655204e-05,1.052534163506017e-05,1.5069306845392184e-12,4.366572935211251e-06
